SP/180　10387C-1,Fabric only,7.8,ok
CH232W-35,Cushion（小）,8.6,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
CH271E-08B,マチルダ,160.9,ok
CH271E-09B,マチルダ,160.9,ok
CH271E-17B,マチルダ　Stool ,70.8,ok
CH271E-41B,マチルダ,174.9,ok
CH271E-42B,マチルダ,174.9,ok
CH271E-49B,マチルダ,158.0,ok
CH271E-50B,マチルダ,158.0,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH1070-0.5PB,Stool,170.4,ok
CH1071N-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/02,肘ノックダウン仕様,397.6,ok
CH1072-30N SP/206,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1072-20S SP/206,背ｸｯｼｮﾝ大1個/小1個付き,265.5,267.0
CH1072-30L SP/206,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/206,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-20S SP/207,背ｸｯｼｮﾝ大1個/小1個付き,265.5,267.0
CH1072-30N SP/209,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1072-30R SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CHY038-10F SN/03,新規ベッド シングルサイズ,154.5,ok
CH1129-11R DB SN/01 SN/01,"DB脚, クッション部=SN/01 ボディー部=SN/01",246.8,ok
CH1129-20L DB SN/01 SN/01,"DB脚, クッション部=SN/01 ボディー部=SN/01",252.0,ok
CH271E-50 SP/192,マチルダ,218.7,ok
CH271E-08 SP/192,マチルダ,224.4,223.8
CH271E-49 SP/196,マチルダ,218.7,ok
CH271E-41 SP/196,マチルダ,230.2,ok
CH1070-3.5P SP/176,総幅(W):2200mm,486.6,ok
CH1070-0.5P SP/176,Stool,183.0,169.2
CH232W-08 SP/190,CU37x1付き ,221.0,196.4
CH232W-50 SP/190, レコルタⅡ,213.4,193.3
CH232W-20N SP/180,レコルタⅡ,205.0,210.0
CH232W-50 SP/180,CU37x1付き SP/180,215.7,218.6
CH271E-03 SP/209,マチルダ,294.0,309.3
CH271E-17 SP/209,マチルダ stool,90.9,90.8
CH232W-08 SP/181,レコルタⅡ,222.4,225.3
CH232W-50 SP/181,レコルタⅡ,215.7,218.6
CH271E-03 SP/191,マチルダ,298.4,ok
CH271E-17 SP/191,マチルダ Stool,91.9,ok
CH1101-3PL+CUx2 SN/01,3PL=(向かって左幅狭い肘) CUx2 付,230.0,x
CH1069-3P SP/207,総幅(W):2000mm,420.0,ok
CH1070-0.5P SP/207,stool,181.7,ok
CH1069-HR SP/207,Head-rest,20.0,ok
CH271E-42 SP/199,マチルダ 2重カバー仕様,230.2,ok
CH271-35 SP/191,マチルダ,17.9,ok
CH271-35 SP/199,マチルダ,17.9,ok
CH271-35 SP/192,マチルダ,17.9,ok
CH271-35 SP/191,マチルダ,17.9,ok
CH271-35 SP/199,マチルダ,17.9,ok
CH1129-20L DB SP/190 SP/190,"DB脚, クッション部=SP/190 ボディー部=SP/190",257.0,ok
CH1129-11R DB SP/190 SP/190,"DB脚, クッション部=SP/190 ボディー部=SP/190",253.0,ok
CH271E-41 SP/209,マチルダ,230.2,ok
CH271E-49 SP/209,マチルダ,218.5,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
T517-712(49/50肘パッド),T517-49/50ARM,6.3,ok
CH232W-03C SN/01,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-08C SN/01,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-17C SN/01,only cover レコルタⅡ（新仕様）,18.9,ok
CH232W-20NC SN/01,only cover レコルタⅡ（新仕様）,36.6,ok
CH232W-37C SN/01,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-50C SN/01,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH271-03C SN/01,only cover,74.7,ok
CH271-08C SN/01,only cover,59.8,46.3
CH271-09C SN/01,only cover,59.8,46.3
CH271-17C SN/01,only cover,20.0,ok
CH271-37C SN/01,only cover,11.1,ok
CH271-41C SN/01,only cover,43.1,ok
CH271-42C SN/01,only cover,43.1,ok
CH271-49C SN/01,only cover,57.4,ok
CH271-50C SN/01,only cover,57.4,ok
CH271-03C SN/02,only cover,74.7,ok
CH271-17C SN/02,only cover,20.0,ok
CH271-42C SN/02,only cover,43.1,ok
CH271-17C SN/03,only cover,20.0,ok
CH271-03C SP/180,only cover,87.4,ok
CH271-17C SP/180,only cover,22.9,ok
CH271-35C SP/180,only cover,9.2,ok
CH271-37C SP/180,only cover,12.7,ok
CH271-17C SP/181,only cover,22.9,ok
CH271-37C SP/181,only cover,12.7,ok
CH271-50C SP/181,only cover,66.3,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-09C SP/183,only cover,69.3,ok
CH271-17C SP/183,only cover,22.9,ok
CH271-35C SP/183,only cover,9.2,ok
CH271-37C SP/183,only cover,12.7,ok
CH271-41C SP/183,only cover,61.9,ok
CH271-49C SP/183,only cover,66.3,ok
CH271-50C SP/183,only cover,66.3,ok
CH271I-08C SP/184,only cover,69.3,ok
CH1070-0.5C SP/183,Stool Cover Only,14.7,ok
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
MAN-1M-W77LNB61,アナベル,98.25,ok
MAN-1M-W79LNB61,アナベル,98.25,ok
,FREIGHT,,x
