SP/206,Fabric only,6.5,0.07
CH271E-03B,マチルダ,218.8,ok
CH271E-08B,マチルダ,160.9,ok
CH271E-41B,マチルダ,174.9,ok
CH271E-49B,マチルダ,158.0,ok
CH271E-50B,マチルダ,158.0,ok
CH271-17C SP/181,only cover,22.9,ok
CH271-37C SP/181,only cover,12.7,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-41C SP/183,only cover,61.9,ok
CH271-49C SP/183,only cover,66.3,ok
CH1072-35C SP/207,[Only Cover],11.0,x
CH1070-3.5PC SP/198,総幅(W):2200mm [Only Cover],76.4,ok
CH1070-0.5C SP/198,Stool Cover Only,13.3,ok
LH03-2PLC SP/183,リビングハウス [ONLY COVER],102.5,x
CH1069-HRB,Head-rest,16.2,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1072-30N SP/206,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1072-30R SP/206,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
T517-712(49/50肘パッド),T517-49/50ARM,6.3,ok
CH271E-50 SP/209,マチルダ,218.5,ok
CH271E-42 SP/209,マチルダ 2重カバー仕様,230.2,ok
CH1072-30L SP/199,CU37x1 CU35x1付き,315.3,ok
CH1082N-3P+0.5P SP/180,CU37x1 CU35x2 肘CUx2 付,422.0,ok
CH1129-3P DB SP/183 SP/182,"DB脚, クッション部=SP/183 ボディー部=SP/182",330.9,306.0
CH907-17 SP/180,ロザーナ,82.4,x
CH1070-0.5P SP/207,stool,181.7,ok
CH1082N-3P+0.5 SP/197,CU37x1 CU35x2 肘CUx2 付,306.0,403.7
CH261KF-3PL+0.5P SP/192 SP/196,クッション部=SP/192 ボディー部=SP/196,420.0,ok
CHS356-59 SP/192,Head-rest ,22.5,ok
CH271E-08 SP/206,マチルダ,223.8,224.4
CH271E-17 SP/206,マチルダ stool,90.9,90.8
CH232W-35 SP/197,レコルタⅡ,18.0,17.6
CH232W-35 SP/191,レコルタⅡ,18.0,17.6
CH261-2.5P SP/207,クッション部=SP/207 ボディー部=SP/207,344.5,317.0
CH232W-50 SP/180,CU37x1付き SP/180,215.7,218.6
CH232W-17 SP/180,スツール,77.3,73.0
LH03-20N SP/183,リビングハウス,256.6,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
CH271E-50 SP/209,マチルダ,218.5,ok
CH271E-42 SP/209,マチルダ 2重カバー仕様,230.2,ok
CH271-37 SP/199,CU大,28.9,ok
CH271E-03 SP/207,マチルダ,294.0,309.3
CH271E-50 SP/207,マチルダ,218.5,ok
N528-F,N528　カストール金属脚,11.9,ok
N528-F,N528　カストール金属脚,11.9,ok
N337-713,クッション,8.5,x
YA-TJ05,Sofa Bed FXD GY　（Gray),74.0,x
YA-TJ05,Sofa Bed FXD BE　（Beige）,74.0,x
YA-TJ05,Sofa Bed FXD BR　（Brown),74.0,x
YA-TJ05,Sofa Bed FXD GN　（Green),74.0,x
YA-TJ05,Sofa Bed FXD GY　（Gray),74.0,x
YA-TJ05,Sofa Bed FXD BR　（Brown),74.0,x
BE,Sample sofa,77.0,x
Item,Description,"U.Price
(USD)",x
CH232W-03 座クッション中身,CH232W-03用座クッション中身左右一式 (1 set分),31.9,x
CH232W-08 座クッション中身,CH232W-08用座クッション中身 一式(1 set分),27.7,x
CH232W-37 クッション中身,CH232W-37用 クッション中身,12.6,x
