CH271E-03B,マチルダ E仕様,218.8,ok
CH271E-09B,マチルダ E仕様,160.9,ok
CH271E-17B,マチルダ E仕様,70.8,ok
CH271E-42B,マチルダ E仕様,174.9,ok
CH271E-50B,マチルダ E仕様,158.0,ok
CH351-06B,Fugue-06 (351) Nude Sofa(脚なし),165.4,ok
CH1071N-3P+0.5P SN/01,肘ノックダウン仕様(脚なし),397.6,ok
CH1071N-3P+0.5P SN/02,肘ノックダウン仕様(脚なし),397.6,ok
CH1072-30N SP/207,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1072-30L SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30N SP/209,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
N749-17ZA,N749-17座　コルチナ2用,16.6,ok
CH271E-08B,マチルダ,160.9,ok
CH271E-50B,マチルダ,158.0,ok
CH1072-30R SP/183,CU37x1 CU35x1付き,325.1,ok
LH03-20R SN/02,リビングハウス,239.2,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PL SN/02,リビングハウス,250.9,x
CH1072-30R SP/197,CU37x1 CU35x1付き,315.3,ok
CH1072-30N SP/195,CU37x1 CU35x1付き,291.1,ok
CH232W-08 SP/196, レコルタⅡ,221.0,196.4
CH232W-50 SP/196, レコルタⅡ,213.4,193.3
CH907-06 SP/183,ロザーナ本体+37 クッションはSP/183 CU35はSP/183,232.9,ok
CH907-50 SP/183,ロザーナ本体+37クッションはSP/183 CU35はSP/183,248.2,ok
CH271-35 SP/199,マチルダ,17.9,ok
CH271-35 SP/197,マチルダ,17.9,ok
CH271E-50 SP/190,マチルダ,218.7,ok
CH271E-42 SP/190,マチルダ 2重カバー仕様,230.2,ok
LH03-2PL HSQ9053Z/03,リビングハウス,297.1,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
CHY038-10F SP/209,新規ベッド シングルサイズ,160.7,ok
LH03-2P HSQ9053Z/21,リビングハウス,303.4,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-0.5P HSQ9053Z/21,リビングハウス,105.8,ok
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
LH03-2P SP/183,リビングハウス,290.6,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-0.6P SP/183,リビングハウス,159.9,x
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
CH271E-08B,マチルダ,160.9,ok
CH271E-50B,マチルダ,158.0,ok
CH271-37 ,CU大,17.1,x
CH271-35,マチルダ,9.2,ok
CH271-35,マチルダ,9.2,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-17C SP/183,only cover,22.9,ok
CH271-37C SP/183,only cover,12.7,ok
CH1070-0.5C SP/183,Stool Cover Only,14.7,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-09C SP/183,only cover,69.3,ok
CH271-17C SP/183,only cover,22.9,ok
CH271-37C SP/183,only cover,12.7,ok
CH271-50C SP/183,only cover,66.3,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-17C SP/183,only cover,22.9,ok
CH1070-3PC SP/183,総幅(W):1900mm Cover Only,76.7,ok
CH271-42C SP/183,only cover,61.9,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-37C SP/183,only cover,12.7,ok
CH1070-3PC SP/183,総幅(W):1900mm Cover Only,76.7,ok
CH271E-17B,マチルダ E仕様,70.8,ok
CH271E-49B,マチルダ E仕様,158.0,ok
CH271E-50B,マチルダ E仕様,158.0,ok
CH1072-30N SP/207,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1072-30L SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30N SP/209,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH261-03B+17B　木枠以外資材全部,アクロス　ボディ 用　木枠以外資材全部,175.9,x
YA-TJ05,Sofa Bed FXD GY　（Gray),74.0,x
YA-TJ05,Sofa Bed FXD NV　（Navy),74.0,x
TJ05-1P,Sofa Bed 1P BR　（Brown),58.0,x
TJ05-1P,Sofa Bed 1P BE　（Beige）,58.0,x
TJ05-1P,Sofa Bed 1P GY　（Gray),58.0,x
TJ05-1P,Sofa Bed 1P GN　（Green),58.0,x
,Sofa Bed Sample BE　（Beige）,115.36,x
