SN/03,Fabric only,5.7,ok
SP/181　10387C-2,Fabric only,7.8,ok
SP/183　10387C-8A,Fabric only,7.8,ok
CH261-2.5PB,アクロス　ボディ,219.3,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
CH271E-09B,マチルダ,160.9,ok
CH271E-49B,マチルダ,158.0,ok
CH271E-50B,マチルダ,158.0,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH1071E-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1072-30R SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH261-03+17 SP/192,クッション部、ボディ部共 SP/192,386.7,ok
CH271E-08 SP/183,マチルダ,230.2,ok
CH271E-41 SP/183,マチルダ,236.8,233.5
CH271E-42 SP/183,マチルダ 2重カバー仕様,236.8,233.5
CH271E-49 SP/183,マチルダ,224.3,ok
CH271E-50 SP/183,マチルダ,224.3,ok
CHS356-59 SP/192,Head-rest ,22.5,ok
LEG60PI-DB,Wooden leg 60 diameter col. DB,1.0,ok
T725LEG-NA,Wooden leg col.NA,2.1,ok
N528-708(03背パッド）,N528-03SE,13.1,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
T517-706(06/07座パッド),T517-06/07ZA,16.6,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T521-602,Sofa Pad,13.6,ok
CH271E-42 SP/209,マチルダ 2重カバー仕様,230.2,ok
CH271E-50 SP/209,マチルダ,218.5,ok
CH271E-41 SP/190,マチルダ,230.2,ok
CH271E-49 SP/190,マチルダ,218.7,ok
CH1070-3.5P SP/209,総幅(W):2200mm,476.5,ok
CH1070-0.5P SP/209,stool,181.7,ok
CH271E-41 SP/206,マチルダ,230.2,ok
CH271E-49 SP/206,マチルダ,218.5,ok
KY001-16 SN/02,シルバ Bed 福岡,232.0,x
CH1071E-3P+0.5P SP/209,肘ノックダウン仕様,408.3,ok
CH271-37 SP/209,CU大,28.9,ok
CH271E-09 SP/192,マチルダ,224.4,ok
CH1072-30R SP/191,CU37x1 CU35x1付き,315.3,ok
CH1071E-3P+0.5P SP/209,肘ノックダウン仕様,408.3,ok
CH271E-50 SP/206,マチルダ,218.5,ok
CH271E-08 SP/206,マチルダ,223.8,224.4
CH271E-09 SP/192,マチルダ,224.4,ok
CH271E-49 SP/192,マチルダ,218.7,ok
CH1099-3P+0.5P SP/181,SET(3Px1 + 0.5Px1 + CUx2 + 木脚DBRx9) ,442.5,ok
LH03-20L SN/02,リビングハウス,239.2,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
