CH271-35,Cushion（小）　マチルダ,9.2,ok
CH232W-03B,Nude sofa,166.8,ok
CH232W-08B,Nude sofa,140.3,ok
CH232W-09B,Nude sofa,140.3,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271E-17B,マチルダ　Stool ,70.8,ok
CH271E-08B,マチルダ E仕様,160.9,ok
CH271E-09B,マチルダ E仕様,160.9,ok
CH271E-50B,マチルダ E仕様,158.0,ok
CH271E-41B,マチルダ,174.9,ok
CH271E-42B,マチルダ,174.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH1069-3PB,総幅(W)：2000mm,336.2,ok
CH1069-2PB,総幅(W):1800mm,324.2,ok
CH1069-HRB,Head-rest,16.2,ok
CH1070-0.5PB,Stool,170.4,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
LH03-20N HSQ9053Z/03,リビングハウス,268.6,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PR HSQ9053Z/03,リビングハウス,297.1,ok
CH271E-08 SP/192,マチルダ,224.4,223.8
CH271E-17 SP/192,マチルダ Stool,91.9,ok
CH1129-3P NA SP/192,"NA脚, クッション部とボディー部=SP/192",306.0,x
CH261-03+17 SP/126N,クッション部、ボディ部共 SP/126N,428.1,x
CH261-03+17 SP/122N,クッション部、ボディ部共 SP/122N,428.1,x
CH261-03+17 SP/122N SP/126N,クッション部=SP/122N ボディ部=SP/126N,428.1,x
LH03-20R HSQ9053Z/21,リビングハウス,284.0,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PL HSQ9053Z/21,リビングハウス,297.1,ok
CH1071N-3P+0.5P SP/192,肘ノックダウン仕様,408.3,ok
CH271E-41 SP/209,マチルダ,230.2,ok
CH271E-49 SP/209,マチルダ,218.5,ok
CH1072-30N SP/183,CU37x1 CU35x1付き,300.0,ok
CH1072-30R SP/183,CU37x1 CU35x1付き,325.1,ok
