SP/180　10387C-1, Fabric only,7.8,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271E-17B,マチルダ　Stool ,70.8,ok
CH271E-08B,マチルダ,160.9,ok
CH271E-09B,マチルダ,160.9,ok
CH271E-49B,マチルダ,158.0,ok
CH271E-50B,マチルダ,158.0,ok
CH271E-42B,マチルダ,174.9,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
T517-708(49/50座パッド①),T517-49/50ZA①,13.3,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH1071N-3P+0.5P SN/02,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1072-30R SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30N SP/209,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
LH03-2PL HSQ9053Z/14,リビングハウス,297.1,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-20R HSQ9053Z/14,リビングハウス,284.0,ok
TF943B-20LC SP/182,腰クッションなし Only Cover,87.5,x
TF943B-11RC SP/182,腰クッションなし Only Cover,71.5,x
LH03-20R HSQ9053Z/03,リビングハウス,284.0,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PL HSQ9053Z/03,リビングハウス,297.1,ok
LH03-20LC SP/191,リビングハウス Only Cover,84.2,x
LH03-2PRC SP/191,リビングハウス Only Cover,87.1,x
CH271LEG 中央脚,Only legs for (CH271) Sofa,1.8,x
CH1071N-3P+0.5P SP/192,肘ノックダウン仕様,408.3,ok
CH261-03+17 SP/122N,クッション部、ボディ部共 SP/122N,428.1,x
CH261-03+17 SP/122N SP/126N,クッション部=SP/122N ボディ部=SP/126N,428.1,x
CH232W-08C SN/02,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-17C SN/02,only cover レコルタⅡ（新仕様）,18.9,ok
CH232W-50C SN/02,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-50C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH271-08C SN/02,only cover,59.8,ok
CH271-35C SN/02,only cover,8.2,7.4
CH271-37C SN/02,only cover,11.1,ok
CH271-50C SN/02,only cover,57.4,ok
CH271-42C SN/02,only cover,43.1,ok
CH271-37C SN/03,only cover,11.1,ok
CH271-50C SN/03,only cover,57.4,ok
CH271-42C SN/03,only cover,43.1,ok
CH271-35C SP/180,only cover,9.2,ok
CH271-08C SP/181,only cover,69.3,ok
CH271-17C SP/181,only cover,22.9,ok
CH271-37C SP/181,only cover,12.7,ok
CH271-50C SP/181,only cover,66.3,ok
CH271-17C SP/182,only cover,22.9,ok
CH1070-3PC SP/183,総幅(W):1900mm Cover Only,76.7,ok
CH1070-3.5PC SP/183,総幅(W):2200mm Cover Only,86.5,ok
CH271-08C SP/181,only cover,69.3,ok
CH271-49C SP/181,only cover,66.3,ok
SP/122N,Fabric only 新仕様,9.8,ok
N666LEG col. NA,Only leg for Sofa N666,1.6,ok
N666LEG col. NA,Only leg for Sofa N666,1.6,ok
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
LH03-3P HE282/12,リビングハウス,284.1,ok
CHS356-59B,Head-rest nude body,18.1,ok
CE-72W79H,アナベル2(CE-72*)用肘板 W79色,11.0,x
YA-TJ05,Sofa Bed FXD GY　（Gray),74.0,x
YA-TJ05,Sofa Bed FXD BE　（Beige）,74.0,x
YA-TJ05,Sofa Bed FXD GN　（Green),74.0,x
