CH271E-03B,マチルダ,218.8,ok
CH271E-08B,マチルダ,160.9,ok
CH271E-09B,マチルダ,160.9,ok
CH271E-41B,マチルダ,174.9,ok
CH271E-42B,マチルダ,174.9,ok
CH271E-49B,マチルダ,158.0,ok
CH271E-50B,マチルダ,158.0,ok
CH1070-0.5PB,Stool,170.4,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-701 L(08/09背パッド　W=1120),T517-08/09SE　L　只有羽毛,10.2,ok
CH232W-37 SP/180,クッション,24.7,ok
CH271E-41 SP/206,マチルダ,230.2,ok
CH271E-49 SP/206,マチルダ,218.5,ok
CH271E-17 SP/206,マチルダ stool,90.9,90.8
CH271E-50 SP/178,マチルダ,222.2,220.8
CH271E-08 SP/178,マチルダ,228.6,226.3
CH271E-03 SP/192,マチルダ,298.4,ok
CH232W-09 SP/199,レコルタⅡ,221.0,204.7
CH232W-49 SP/199,レコルタⅡ,213.4,196.4
LH03-3P SN/02,リビングハウス,300.7,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
CH1082N-3P+0.5 SP/206,CU37x1 CU35x2 肘CUx2 付,403.7,ok
CH1129-2P DB SP/196 SP/196,"DB脚, クッション部=SP/196 ボディー部=SP/196",278.0,ok
CH1071N-3P+0.5P SP/206,肘ノックダウン仕様,408.3,ok
CH1070-3P SP/197,総幅(W):1900mm,451.1,ok
CH232W-03 SP/198,レコルタⅡ,278.8,250.5
CH232W-09 SP/198,レコルタⅡ,221.0,204.7
CH232W-20NC SN/01,only cover レコルタⅡ（新仕様）,35.3,36.6
CH232W-37C SN/01,only cover レコルタⅡ（新仕様）,9.1,9.4
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,49.9,51.7
CH232W-08C SN/02,only cover レコルタⅡ（新仕様）,44.7,46.3
CH232W-09C SN/02,only cover レコルタⅡ（新仕様）,44.7,46.3
CH232W-20NC SN/02,only cover レコルタⅡ（新仕様）,35.3,36.6
CH232W-35C SN/02,only cover レコルタⅡ（新仕様）,6.7,6.9
CH232W-37C SN/02,only cover レコルタⅡ（新仕様）,9.1,9.4
CH232W-49C SN/02,only cover レコルタⅡ（新仕様）,41.4,42.9
CH232W-50C SN/02,only cover レコルタⅡ（新仕様）,41.4,42.9
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,44.7,46.3
CH232W-20NC SN/03,only cover レコルタⅡ（新仕様）,35.3,36.6
CH232W-35C SN/03,only cover レコルタⅡ（新仕様）,6.7,6.9
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.1,9.4
CH232W-49C SN/03,only cover レコルタⅡ（新仕様）,41.4,42.9
CH232W-50C SN/03,only cover レコルタⅡ（新仕様）,41.4,42.9
CH271-03C SN/01,only cover,72.1,74.7
CH271-08C SN/01,only cover,57.7,46.3
CH271-09C SN/01,only cover,57.7,46.3
CH271-17C SN/01,only cover,19.3,20.0
CH271-37C SN/01,only cover,10.7,11.1
CH271-41C SN/01,only cover,41.6,43.1
CH271-42C SN/01,only cover,41.6,43.1
CH271-49C SN/01,only cover,55.4,57.4
CH271-50C SN/01,only cover,55.4,57.4
CH271-03C SN/02,only cover,72.1,74.7
CH271-08C SN/02,only cover,57.7,59.8
CH271-09C SN/02,only cover,57.7,59.8
CH271-17C SN/02,only cover,19.3,20.0
CH271-37C SN/02,only cover,10.7,11.1
CH271-41C SN/02,only cover,41.6,43.1
CH271-42C SN/02,only cover,41.6,43.1
CH271-49C SN/02,only cover,55.4,57.4
CH271-50C SN/02,only cover,55.4,57.4
CH271-03C SN/03,only cover,72.1,74.7
CH271-08C SN/03,only cover,57.7,46.3
CH271-37C SN/03,only cover,10.7,11.1
CH271-41C SN/03,only cover,41.6,43.1
CH271-49C SN/03,only cover,55.4,57.4
CH271-50C SN/03,only cover,55.4,57.4
CH271-03C SP/180,only cover,87.4,ok
CH271-35C SP/182,only cover,9.2,ok
CH271-37C SP/183,only cover,12.7,ok
CH271I-09C SP/184,only cover,69.3,ok
CH271-35C SP/184,only cover,9.2,ok
CH1070-3.5PC SN/02,総幅(W):2200mm Cover Only,66.8,69.2
CH1070-0.5C SN/02,Stool Cover Only,12.0,12.4
CH1070-3PC SN/03,総幅(W):1900mm Cover Only,59.5,61.7
CH1070-3.5PC SN/03,総幅(W):2200mm Cover Only,66.8,69.2
CH1070-0.5C SN/03,Stool Cover Only,12.0,12.4
CH232W-03C SP/206,only cover レコルタⅡ（新仕様）,59.4,ok
CH232W-08C SP/206,only cover レコルタⅡ（新仕様）,52.1,ok
CH232W-09C SP/206,only cover レコルタⅡ(新仕様),52.1,ok
CH232W-17C SP/206,only cover レコルタⅡ（新仕様）,21.7,ok
CH232W-37C SP/206,only cover,11.4,ok
CH232W-03C SP/207,only cover レコルタⅡ（新仕様）,59.4,ok
CH232W-08C SP/207,only cover レコルタⅡ（新仕様）,52.1,ok
CH232W-09C SP/207,only cover レコルタⅡ(新仕様),52.1,ok
CH232W-17C SP/207,only cover レコルタⅡ（新仕様）,21.7,ok
CH232W-37C SP/207,only cover,11.4,ok
CH232W-08C SP/209,only cover レコルタⅡ（新仕様）,52.1,ok
CH232W-09C SP/209,only cover レコルタⅡ(新仕様),52.1,ok
CH232W-37C SP/209,only cover,11.4,ok
CH271-37C SP/181,only cover,12.7,ok
CH271-50C SP/181,only cover,66.3,ok
CH271-17C SP/183,only cover,22.9,ok
CH271-37C SP/194,only cover,11.8,ok
CH1069-HRC SP/192,Head-rest Cover Only,5.5,ok
CH1069-3PC SP/192,総幅(W):2000mm Cover Only,88.8,ok
CE-88 コイルバネ,CE-88用コイルバネ,3.9,ok
YA-TJ05,Sofa Bed FXD GY　（Gray),74.0,x
YA-TJ05,Sofa Bed FXD BR　（Brown),74.0,x
YA-TJ05,Sofa Bed FXD GN　（Green),74.0,x
BE,Sample sofa,77.0,x
YA-TJ05,Sofa Bed FXD GY　（Gray),74.0,x
YA-TJ05,Sofa Bed FXD BE　（Beige）,74.0,x
YA-TJ05,Sofa Bed FXD BR　（Brown),74.0,x
Item,Description,"U.Price
(USD)",x
Steel leg for CH1070/CH1069,Steel leg,40.65,x
Steel leg for CH1072,Steel leg,60.0,x
