SP/180　10387C-1,Fabric only,7.8,ok
SP/183　10387C-8A,Fabric only,7.8,ok
CH232W-35,Cushion（小）,8.6,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
CH271E-08B,マチルダ,160.9,ok
CH271E-17B,マチルダ　Stool,70.8,ok
CH271E-41B,マチルダ,174.9,ok
CH271E-42B,マチルダ,174.9,ok
CH271E-49B,マチルダ,158.0,ok
CH271E-50B,マチルダ,158.0,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH1069-2PB,総幅(W):1800mm,324.2,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-0.5PB,Stool,170.4,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-703(17Ｓ用座パッド）,T517-17ZA　S　只有羽毛,12.9,ok
T521-503,Sofa Pad,11.0,ok
T565-35,背クッション 35サイズ,14.2,x
CH1071E-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
CH271E-42 SP/183,マチルダ 2重カバー仕様,236.8,233.5
CH271E-08 SP/209,マチルダ,223.8,224.4
CH271E-50 SP/209,マチルダ,218.5,ok
CH271E-42 SP/199,マチルダ 2重カバー仕様,230.2,ok
CH271E-50 SP/199,マチルダ,218.7,ok
CH271E-08 SP/192,マチルダ,224.4,223.8
CH271E-50 SP/192,マチルダ,218.7,ok
CH271E-49 SP/209,マチルダ,218.5,ok
CH271E-41 SP/209,マチルダ,230.2,ok
CH1071E-3P+0.5P SP/180,肘ノックダウン仕様,423.7,ok
CH232W-03 SP/183,レコルタⅡ,280.7,231.3
CH232W-03 SP/221,レコルタⅡ,280.7,x
CH232W-17 SP/221,スツール,77.3,x
CH232W-50 SP/183,レコルタⅡ,215.7,191.0
CH232W-08 SP/183,レコルタⅡ,222.4,197.7
CH1071E-3P+0.5P SP/184,肘ノックダウン仕様,423.7,ok
TF943B-11L SP/207,腰クッションなし DB脚同梱,256.5,x
TF943B-20R SP/207,腰クッションなし DB脚同梱,236.8,239.8
CH232W-08 SP/190,レコルタⅡ,221.0,196.4
CH232W-50 SP/190,レコルタⅡ,213.4,193.3
CH271-37 SP/176,CU大,29.6,ok
CH232W-08C SN/01,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-17C SN/03,only cover レコルタⅡ（新仕様）,18.9,ok
CH232W-20NC SN/03,only cover レコルタⅡ（新仕様）,36.6,ok
CH232W-35C SN/03,only cover レコルタⅡ（新仕様）,6.9,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-49C SP/206,only cover レコルタⅡ（新仕様）,48.2,ok
CH271-03C SN/02,only cover,74.7,ok
CH271-08C SN/02,only cover,59.8,ok
CH271-37C SN/02,only cover,11.1,ok
CH271-41C SN/02,only cover,43.1,ok
CH271-42C SN/02,only cover,43.1,ok
CH271-49C SN/02,only cover,57.4,ok
CH271-50C SN/02,only cover,57.4,ok
CH271-03C SP/180,only cover,87.4,ok
CH271-09C SP/180,only cover,69.3,ok
CH271-17C SP/180,only cover,22.9,ok
CH271-35C SP/180,only cover,9.2,ok
CH271-37C SP/180,only cover,12.7,ok
CH271-41C SP/180,only cover,61.9,ok
CH271-42C SP/180,only cover,61.9,ok
CH271-49C SP/180,only cover,66.3,ok
CH271-50C SP/180,only cover,66.3,ok
CH271-17C SP/183,only cover,22.9,ok
CH1069-HRC SP/176,Head-rest Cover Only,8.3,ok
CH1070-0.5C SN/02,Stool Cover Only,12.4,ok
CH1070-3PC SP/183,総幅(W):1900mm Cover Only,76.7,ok
CH1070-3.5PC SP/183,総幅(W):2200mm Cover Only,86.5,ok
CH1070-0.5C SP/183,Stool Cover Only,14.7,ok
SN/01,Fabric sample(10cm x 10cm),0.15,5.7
SN/02,Fabric sample(10cm x 10cm),0.15,5.7
SN/03,Fabric sample(10cm x 10cm),0.15,5.7
SP/180,Fabric sample(10cm x 10cm),0.27,x
SP/181,Fabric sample(10cm x 10cm),0.27,x
SP/182,Fabric sample(10cm x 10cm),0.27,x
SP/183,Fabric sample(10cm x 10cm),0.27,x
SP/184,Fabric sample(10cm x 10cm),0.27,x
SP/206,Fabric sample(10cm x 10cm),0.22,0.07
SP/207,Fabric sample(10cm x 10cm),0.22,0.07
SP/209,Fabric sample(10cm x 10cm),0.22,0.07
MAN-5M-W79LNB61,アナベル,337.1,ok
CH1072-30N SP/207,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
T725LEG-NA,Wooden leg col.NA,2.1,ok
T725LEG-DB,Wooden leg col.DB,2.1,ok
T523LEG-DB,Wooden leg col.DB,2.7,ok
LEG60PI-NA,Wooden leg 60 diameter col. NA,1.0,ok
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
T565-L,アルミ脚,9.3,x
T565-L,アルミ脚,9.3,x
N528-F,N528　カストール金属脚,11.9,ok
N528-F,N528　カストール金属脚,11.9,ok
T565-G,鉄脚,11.0,x
N264-F,N264　フィナンシェ金属脚,13.7,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
CH1154-11N SP/213 SP/199,本体=SP/213 パイピング=SP/199,182.3,x
YA-TJ05,Sofa Bed FXD GY　（Gray),74.0,x
YA-TJ05,Sofa Bed FXD BE　（Beige）,74.0,x
YA-TJ05,Sofa Bed FXD BR　（Brown),74.0,x
YA-TJ05,Sofa Bed FXD GN　（Green),74.0,x
YA-TJ05,Sofa Bed FXD NV　（Navy),74.0,x
YA-TJ05,Sofa Bed FXD PI　（Pink),74.0,x
CH1136-1P GY,Sofabed GY,84.6,x
PI　（Pink),Cushion,20.0,x
