CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271E-03B,マチルダ E仕様,218.8,ok
CH271E-50B,マチルダ E仕様,158.0,ok
CH271E-41B,マチルダ,174.9,ok
CH271E-42B,マチルダ,174.9,ok
CH1071N-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1072-30L SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/206,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH271E-03 SP/190,マチルダ,298.4,ok
CH271E-08 SP/209,マチルダ,223.8,224.4
CH271E-41 SP/209,マチルダ,230.2,ok
CH271E-49 SP/209,マチルダ,218.5,ok
CH232W-09 SP/182,レコルタⅡ,197.7,225.3
CH271E-50 SP/209,マチルダ 　NA脚同梱,218.5,ok
CH271E-08 SP/209,マチルダ 　NA脚同梱,223.8,224.4
CH271E-50 SP/209,マチルダ 　DB脚同梱,218.5,ok
CH271E-08 SP/209,マチルダ 　DB脚同梱,223.8,224.4
CH271-35 SP/209,マチルダ,17.9,ok
CH271E-50 SP/209,マチルダ 　NA脚同梱,218.5,ok
CH271E-50 SP/199,マチルダ 　DB脚同梱,218.7,ok
CH271E-08 SP/199,マチルダ 　DB脚同梱,224.4,223.8
CH1070-3.5P SP/183,総幅(W)：2200mm,486.6,465.1
CH271E-42 SN/03,マチルダ 　DB脚同梱,218.0,ok
CH271E-50 SN/03,マチルダ 　DB脚同梱,215.4,ok
CH271E-41 SN/03,マチルダ 　DB脚同梱,218.0,ok
CH271E-49 SN/03,マチルダ 　DB脚同梱,215.4,ok
CH271E-50 SP/209,マチルダ 　DB脚同梱,218.5,ok
CH271E-08 SP/209,マチルダ 　DB脚同梱,223.8,224.4
CH271-35 SP/206,マチルダ,17.9,ok
