SP/183　10387C-8A,Fabric only,7.8,ok
CH261-2.5PB,アクロス　ボディ,219.3,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271E-08B,マチルダ,160.9,ok
CH271E-17B,マチルダ　Stool ,70.8,ok
CH271E-42B,マチルダ,174.9,ok
CH271E-49B,マチルダ,158.0,ok
CH271E-50B,マチルダ,158.0,ok
CH1071E-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1072-20S SP/209,背ｸｯｼｮﾝ大1個/小1個付き,267.0,ok
CH1072-30L SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH271E-41 SP/183,マチルダ,236.8,233.5
CH271E-42 SP/183,マチルダ 2重カバー仕様,236.8,233.5
CHY038-12F SN/03,新規ベッド セミダブルサイズ,170.0,x
LH03-20N HSQ9053Z/03,リビングハウス,268.6,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-0.6P HSQ9053Z/03,リビングハウス,165.4,ok
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
CH271E-03 SP/199,マチルダ,298.4,ok
CH271E-17 SP/199,マチルダ Stool,91.9,ok
CH271E-03 SP/196,マチルダ,298.4,ok
CH1071E-3P+0.5P SP/192,肘ノックダウン仕様,408.3,ok
CH1070-3.5P SP/209,総幅(W):2200mm,476.5,ok
CH1070-0.5P SP/209,stool,181.7,ok
CH271-35 SP/199,マチルダ,17.9,ok
CH1071E-3P+0.5P SP/199,肘ノックダウン仕様,408.3,ok
CH1071E-3P+0.5P SP/181,肘ノックダウン仕様,423.7,ok
CH271E-03 SP/207,マチルダ,294.0,309.3
CH271E-17 SP/207,マチルダ Stool,90.9,90.8
CH1071E-3P+0.5P SP/182,肘ノックダウン仕様,423.7,ok
CH1129-20R DB SP/209 SP/207,"DB脚, クッション部=SP/209 ボディー部=SP/207",257.0,x
CH1129-11L DB SP/209 SP/207,"DB脚, クッション部=SP/209 ボディー部=SP/207",253.0,x
CH271E-03 SP/209,マチルダ,294.0,309.3
CH271E-17 SP/209,マチルダ Stool,90.9,90.8
CH1072-30R SN/03,CU37x1 CU35x1付き,307.0,ok
CH1082N-3P+0.5 SP/209,CU37x1 CU36x2 肘CUx2 + 0.5P 付,403.7,ok
CH907-03 SP/183,ロザーナ 本体+37クッションはSP/183,314.5,x
CH907-37 SP/183,ロザーナ,24.8,x
CH1099-3P+0.5P SP/209,SET(3Px1 + 0.5Px1 + CUx2 + 木脚DBRx9) ,425.0,ok
CH271E-03 SP/209,マチルダ,294.0,309.3
CH271E-17 SP/209,マチルダ Stool,90.9,90.8
CH232W-17 SP/196,スツール,77.0,ok
CH271E-50 SP/207,マチルダ,218.5,ok
CH271E-42 SP/207,マチルダ 2重カバー仕様,230.2,ok
CH271E-50 SP/178,マチルダ,222.2,220.8
CH271E-08 SP/178,マチルダ,228.6,226.3
CH1092-1N SP/181,Libera,131.7,ok
CH1092-11N SP/181,Libera,196.2,x
CH1092-YD SP/181,Libera,17.7,ok
CH1099-3P+0.5P SP/181,SET(3Px1 + 0.5Px1 + CUx2 + 木脚DBRx9) ,442.5,ok
CH261-03+17 SP/183,クッション部、ボディ部共 SP/18,412.3,ok
CH356-59 SP/183,ヘッドレスト,23.3,ok
CH261-2.5P SP/192 SP/196,クッション部=SP/192 ボディー部=SP/196,349.2,ok
CH261-0.5P SP/192 SP/196,クッション部=SP/192、ボディー部=SP/196,80.3,x
CH271E-50 SP/194,マチルダ,218.7,ok
CH271E-17 SP/194,マチルダ Stool,91.9,ok
CH1071E-3P+0.5P SP/181,肘ノックダウン仕様,423.7,ok
CH1071E-3P+0.5P SP/180,肘ノックダウン仕様,423.7,ok
CH1070-3.5P SP/183,総幅(W)：2200mm,486.6,465.1
CH271E-17 SP/198,マチルダ stool,91.9,ok
CH271-35 SP/209,マチルダ,17.9,ok
CH1071E-3P+0.5P SP/197,肘ノックダウン仕様,408.3,ok
