SP/181　10387C-2,Fabric only,7.8,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271E-03B,マチルダ,218.8,ok
CH271E-08B,マチルダ,160.9,ok
CH271E-09B,マチルダ,160.9,ok
CH271E-49B,マチルダ,158.0,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-0.5PB,Stool,170.4,ok
CH271E-03 SP/209,マチルダ,294.0,309.3
CH271E-49 SP/209,マチルダ,218.5,ok
CH271E-41 SP/209,マチルダ,230.2,ok
CH271E-03 SP/213,マチルダ,298.4,x
CH271E-17 SP/213,マチルダ stool,91.9,x
CH1072-20S SN/02,背ｸｯｼｮﾝ大1個/小1個付き,253.4,x
LH03-2PR HSQ9053Z/03,リビングハウス,297.1,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-20L HSQ9053Z/03,リビングハウス,284.0,ok
LH03-20L SP/207,リビングハウス,254.2,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PR SP/207,リビングハウス,266.4,x
CH271E-09 SP/207,マチルダ,223.8,ok
CH271E-17 SP/207,マチルダ stool,90.9,90.8
CH1068N-3PR+0.5P SP/183,CU37x2 CU35x2 腰cux1 付き,402.2,ok
CH1068-HR SP/183,Head-rest,38.2,ok
CH271-35 SP/196,マチルダ,17.9,ok
LH03-2P HSQ9066/07,リビングハウス,290.6,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
CH271E-08 SP/190,マチルダ,224.4,223.8
CH271E-50 SP/190,マチルダ,218.7,ok
T517-707(06/07背パッド),T517-06/07SE,10.6,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
CH232W-03C SN/01,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-08C SN/01,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-37C SN/01,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-08C SN/02,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/02,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-37C SN/02,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-50C SN/02,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-03C SP/209,only cover レコルタⅡ（新仕様）,59.4,ok
CH232W-37C SP/209,only cover,11.4,ok
CH271-03C SN/01,only cover,74.7,ok
CH271-08C SN/01,only cover,59.8,46.3
CH271-37C SN/01,only cover,11.1,ok
CH271-41C SN/01,only cover,43.1,ok
CH271-42C SN/01,only cover,43.1,ok
CH271-49C SN/01,only cover,57.4,ok
CH271-50C SN/01,only cover,57.4,ok
CH271-03C SN/03,only cover,74.7,ok
CH271-37C SN/03,only cover,11.1,ok
CH271-49C SN/03,only cover,57.4,ok
CH271-50C SN/03,only cover,57.4,ok
CH271-35C SP/180,only cover,9.2,ok
CH271-37C SP/180,only cover,12.7,ok
CH271-41C SP/180,only cover,61.9,ok
CH271-50C SP/180,only cover,66.3,ok
CH1070-3.5PC SP/183,総幅(W):2200mm Cover Only,86.5,ok
CH1070-0.5C SP/183,Stool Cover Only,14.7,ok
CH1092-1NC SP/178,[ONLY COVER] リビングハウス向け,28.9,x
CH1092-11NC SP/178,[ONLY COVER] リビングハウス向け,39.4,x
CH271-08C SP/181,only cover,69.3,ok
CH271-17C SP/181,only cover,22.9,ok
CH271-37C SP/181,only cover,12.7,ok
CH271-50C SP/181,only cover,66.3,ok
