SN/02,Fabric only ,5.7,ok
CH232W-03B,Nude sofa,166.8,ok
CH232W-08B,Nude sofa,140.3,ok
CH232W-09B,Nude sofa,140.3,ok
CH232W-49B,Nude sofa,136.8,ok
CH232W-50B,Nude sofa,136.8,ok
CH271E-03B,マチルダ E仕様,218.8,ok
CH271E-09B,マチルダ E仕様,160.9,ok
CH271E-49B,マチルダ E仕様,158.0,ok
CH271E-50B,マチルダ E仕様,158.0,ok
CH271E-41B,マチルダ E仕様,174.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa(脚なし),184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa(脚なし),210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa(脚なし),165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa(脚なし),165.4,ok
CH351-17B,Fugue Nude Stool (脚なし),45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch(脚なし),166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch(脚なし),166.3,ok
CHS356-59B,Head-rest nude body,18.1,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-0.5PB,Stool,170.4,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1072-30R SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH232W-08B, レコルタⅡ,140.3,ok
CH232W-50B, レコルタⅡ,136.8,ok
CH232W-17B,Stool ,54.3,ok
CH232W-35,クッション 小35,8.6,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CHS356-59B,Head-rest ,18.1,ok
CH271E-42B,マチルダ 2重カバー仕様,174.9,ok
CH271E-50B,マチルダ,158.0,ok
CH271-35,CU小,9.2,ok
N528-F,N528　カストール金属脚,11.9,ok
CH232W-03B,Nude sofa,166.8,ok
CH232W-08B,Nude sofa,140.3,ok
CH232W-09B,Nude sofa,140.3,ok
CH232W-17B,Stool ,54.3,ok
CH232W-49B,Nude sofa,136.8,ok
CH232W-50B,Nude sofa,136.8,ok
CH271E-08B,マチルダ E仕様,160.9,ok
CH271E-50B,マチルダ E仕様,158.0,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa(脚なし),184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa(脚なし),210.3,ok
CH351-17B,Fugue Nude Stool (脚なし),45.2,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
CH271E-49B 座のみ,マチルダ 新仕様ポケットコイル 座のみ,36.0,x
CH271E-50B 座のみ,マチルダ 新仕様ポケットコイル 座のみ,36.0,x
N528-F,N528　カストール金属脚,11.9,ok
N528-F,N528　カストール金属脚,11.9,ok
N528-F,N528　カストール金属脚,11.9,ok
CH1071N-3P+0.5P,肘ノックダウン仕様(脚なし),299.1,x
