CH232W-03B,Nude sofa,166.8,ok
CH232W-08B,Nude sofa,140.3,ok
CH232W-49B,Nude sofa,136.8,ok
CH232W-50B,Nude sofa,136.8,ok
CH271-03B,マチルダ,218.8,ok
CH271N-08B,マチルダ,160.9,ok
CH271N-49B,マチルダ,158.0,ok
CH271N-50B,マチルダ,158.0,ok
CH271-41B,マチルダ,174.9,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH1070-0.5PB,Stool,170.4,ok
CHY039-14F SP/183,新規ベッド ダブルサイズ,225.0,ok
CH271-35 SP/122N,マチルダ,15.0,16.4
CH271-35 SP/206,マチルダ,17.9,ok
CE-72W77H,アナベル2(CE-72*)用肘板 W77色,11.0,x
CE-72W77G,アナベル2(CE-72*)用側板 W77色,7.6,x
CE-720W77D,アナベル2(CE-720)用台輪 W77色,21.9,x
CE-721W77D,アナベル2(CE-721)用台輪 W77色,16.0,x
梱包用白い不織布,CH351-02用 梱包材,1.0,x
CH261KF-2.5P LARC-17/LARC-01,Sofa,382.5,x
CH271N-08 SP/183,マチルダ,230.2,ok
CH271-35 SP/180,CU小,18.4,ok
CH271N-49 SP/183,マチルダ,224.3,ok
CH271N-50 SP/183,マチルダ,224.3,225.9
CH271N-09 SP/183,マチルダ,230.2,ok
CH1069-3P SP/197,総幅(W):2000mm,420.0,ok
CH1069-HR SP/197,Head-rest,20.0,ok
CH1070-3.5P SP/183,総幅(W)：2200mm,486.6,465.1
CH1070-0.5P SP/197,Stool,181.7,ok
CH272-17 SP/183,Stool,102.9,ok
CH272-032 SP/183,sofa,404.0,ok
CH232W-03 SN/02,レコルタⅡ,218.5,219.4
CH272-032 SP/180,sofa,404.0,ok
CH272-17 SP/180,Stool,102.9,ok
Item,Description,"U.Price
(USD)",x
CH271E-08B 座のみ,マチルダ 新仕様ポケットコイル 座ウレタンのみ,34.5,x
CH271E-09B 座のみ,マチルダ 新仕様ポケットコイル 座ウレタンのみ,34.5,x
CH271E-41B 座のみ,マチルダ 新仕様ポケットコイル 座ウレタンのみ,32.9,x
CH271E-42B 座のみ,マチルダ 新仕様ポケットコイル 座ウレタンのみ,32.9,x
CH271E-08B 座のみ,マチルダ 新仕様ポケットコイル 座ウレタンのみ,34.5,x
CH271E-09B 座のみ,マチルダ 新仕様ポケットコイル 座ウレタンのみ,34.5,x
CH271E-41B 座のみ,マチルダ 新仕様ポケットコイル 座ウレタンのみ,32.9,x
CH271E-42B 座のみ,マチルダ 新仕様ポケットコイル 座ウレタンのみ,32.9,x
