CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271-17B,マチルダ　Stool ,70.8,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
CH271N-50B,マチルダ,158.0,ok
CH1069-2PB,総幅(W):1800mm,324.2,ok
CH1070-0.5PB,Stool,170.4,ok
CH406-02 SP/198,Sofa,248.5,x
LH03-20N HE282/21,リビングハウス,219.4,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,x
CH271-42 SP/190,マチルダ 2重カバー仕様,230.2,ok
CH271N-50 SP/190,マチルダ,218.7,ok
CH271N-49 SP/206,マチルダ,218.5,x
CH271N-49 SP/206,マチルダ,218.5,x
CH271-41 SP/206,マチルダ,230.2,x
CH271-35 SP/206,マチルダ,17.9,ok
LH03-20R HSQ9053Z/14,リビングハウス,284.0,ok
LH03-2PL HSQ9053Z/14,リビングハウス,297.1,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,x
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271N-50 SP/209,マチルダ,218.5,x
CH271-17 SP/209,マチルダ stool,90.9,x
CH271N-50 SP/182,マチルダ,224.3,x
CH271-17 SP/182,マチルダ stool,93.7,x
CH271N-50 SP/190,マチルダ,218.7,ok
CH271-17 SP/190,マチルダ stool,91.9,x
T725LEG-NA,Wooden leg col.NA,2.1,ok
T523LEG-DB,Wooden leg col.DB,2.7,ok
T516LEG(T748ｱｼ）,T516LEG(T748ｱｼ）,1.5,x
T516LEG(T748ｱｼ）,T516LEG(T748ｱｼ）,1.5,x
T523LEG-DB,Wooden leg col.DB,2.7,ok
T523LEG-DB,Wooden leg col.DB,2.7,ok
N666LEG col. DB,Only leg for Sofa N666,1.6,ok
,(327) 2.5P 羽根座ｸｯｼｮﾝ (ﾜｲﾄﾞ･ｽﾘﾑ ,20.94,x
,ﾊｲﾊﾞｯｸｿﾌｧ用背ｸｯｼｮﾝ(104・105共通),5.2,x
,ﾊｲﾊﾞｯｸｿﾌｧ用座ｸｯｼｮﾝ(104・105共通),7.7,x
,Carton for 328-0.5PF,2.4,x
Item,Description,"U.Price
(USD)",x
Steel leg for CH1072,Steel leg,60.0,x
Steel leg for CH1072,Steel leg,60.0,x
