CH232W-03B,Nude sofa,166.8,ok
CH232W-06B,Nude Sofa,129.1,ok
CH232W-08B,Nude sofa,140.3,ok
CH232W-09B,Nude sofa,140.3,ok
CH232W-17B,Stool ,54.3,ok
CH232W-49B,Nude sofa,136.8,ok
CH232W-50B,Nude sofa,136.8,ok
CH271N-09B,マチルダ,160.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH1069-3PB,総幅(W)：2000mm,336.2,ok
CH1069-HRB,Head-rest,16.2,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
フラッティング型号1850-999,GRAY 5mm,0.4,ok
T725LEG-DB,Wooden leg col.DB,2.1,ok
N666LEG col. DB,Only leg for Sofa N666,1.6,ok
LEG60PI-DB,Wooden leg 60 diameter col. DB,1.0,ok
CH232W-50B,Nude sofa,136.8,ok
梱包用ダンボール,CH351-02用 梱包材,8.5,x
CH261-17B,stool,54.2,ok
CE-720W77D,アナベル2(CE-720)用台輪 W77色,21.9,x
CE-723W77D,アナベル2(CE-723)用台輪 W77色,39.6,x
CE-723W79D,アナベル2(CE-723)用台輪 W79色,39.6,x
Item,Description,"U.Price
(USD)",x
,CH1021(ｴﾚﾅ)用 取付ボルト一式,0.15,x
,IL715EO(ﾏｯﾃｨｵ)用 取付ボルト一式,0.15,x
,FJ001-FJ003用 取付ボルト一式,0.15,x
