CH271E-08B,マチルダ,160.9,ok
CH271E-09B,マチルダ,160.9,ok
CH271E-41B,マチルダ,174.9,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1071E-3P+0.5P SN/02,肘ノックダウン仕様,397.6,ok
CH1071E-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
CH271E-08 SP/178,マチルダ,228.6,226.3
フラッティング型号1850-999,GRAY 5mm,0.4,ok
CH232W-35C SP/196,only cover,9.4,ok
CH271-17C SP/209,only cover,20.1,ok
CH1092-1NC SP/183,[ONLY COVER] リビングハウス向け,28.9,x
CH1092-11NC SP/183,[ONLY COVER] リビングハウス向け,39.4,x
CH1070-3.5PC SN/03,総幅(W):2200mm Cover Only,69.2,ok
CH271-50C SP/180,only cover,66.3,ok
CH1154-1N SP/196 SP/192,本体=SP/196 パイピング=SP/192,116.1,ok
CH1154-1C SP/192 SP/196,本体=SP/192 パイピング=SP/196,141.2,ok
CH1154-11N SP/196 SP/192,本体=SP/196 パイピング=SP/192,182.3,ok
CH1154-0.6P SP/213 SP/199,本体=SP/213 パイピング=SP/199,103.9,x
CH232W-35 SP/192,レコルタⅡ,18.0,17.6
CH232W-35 SP/196,レコルタⅡ,18.0,17.6
CH232W-35 SP/213,レコルタⅡ,18.0,x
CH232W-35 SP/199,レコルタⅡ,18.0,17.6
CH1071E-3P+0.5P SP/181,肘ノックダウン仕様,423.7,ok
CH1071E-3P+0.5P SP/211,肘ノックダウン仕様,408.3,ok
CH1099-3P+0.5P SP/207,SET(3Px1 + 0.5Px1 + CUx2 + 木脚DBRx9),425.0,ok
CH1099-3P+0.5P SP/209,SET(3Px1 + 0.5Px1 + CUx2 + 木脚DBRx9),425.0,ok
