CH232W-03B,Nude sofa（CU37　無し）,166.8,ok
CH232W-08B,Nude sofa（CU37　無し）,140.3,ok
CH232W-17B,Stool ,54.3,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
CH271E-03B,マチルダ E仕様（CU37　無し）,184.6,218.8
CH271E-08B,マチルダ E仕様（CU37　無し）,143.8,160.9
CH271E-09B,マチルダ E仕様（CU37　無し）,143.8,160.9
CH271E-17B,マチルダ E仕様,70.8,ok
CH271E-41B,マチルダ E仕様（CU37　無し）,157.8,174.9
CH271E-42B,マチルダ E仕様（CU37　無し）,157.8,174.9
CH271E-49B,マチルダ E仕様（CU37　無し）,140.9,158.0
CH271E-50B,マチルダ E仕様（CU37　無し）,140.9,158.0
CH1129-11R DB SP/192 SP/192,"DB脚, クッション部=SP/192 ボディー部=SP/192",253.0,ok
CH1129-20L DB SP/192 SP/192,"DB脚, クッション部=SP/192 ボディー部=SP/192",257.0,ok
CH271E-41 SP/206,マチルダ,230.2,ok
CH271E-49 SP/206,マチルダ,218.5,ok
CH271-35 SP/198,マチルダ,17.9,ok
CH271E-50 SP/209,マチルダ,218.5,ok
CH271E-42 SP/209,マチルダ 2重カバー仕様,230.2,ok
CH1092-1N HSQ906605,別製品,131.7,x
CH1092-11N HSQ9066/05,別製品,196.2,x
CH1092-0.6P HSQ906605,別製品,90.1,x
CH1099-3P+0.5P SN/01,SET(3Px1 + 0.5Px1 + CUx2 + 木脚DBRx9),411.1,x
CH232W-37C SN/02,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH271-09C SN/01,only cover,59.8,46.3
CH271-37C SN/01,only cover,11.1,ok
CH271-49C SN/01,only cover,57.4,ok
CH271-08C SN/02,only cover,59.8,ok
CH271-50C SN/02,only cover,57.4,ok
CH271-03C SN/03,only cover,74.7,ok
CH271-37C SN/03,only cover,11.1,ok
CH271-42C SN/03,only cover,43.1,ok
CH271-50C SN/03,only cover,57.4,ok
CH271-35C SP/180,only cover,9.2,ok
CH271-41C SP/180,only cover,61.9,ok
CH271-49C SP/180,only cover,66.3,ok
CH271-08C SP/181,only cover,69.3,ok
CH232W-37C SN/02,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH271-09C SN/01,only cover,59.8,46.3
CH271-37C SN/01,only cover,11.1,ok
CH271-49C SN/01,only cover,57.4,ok
CH271-08C SN/02,only cover,59.8,ok
CH271-37C SN/02,only cover,11.1,ok
CH271-49C SN/02,only cover,57.4,ok
CH271-50C SN/02,only cover,57.4,ok
CH271-03C SN/03,only cover,74.7,ok
CH271-37C SN/03,only cover,11.1,ok
CH271-42C SN/03,only cover,43.1,ok
CH271-50C SN/03,only cover,57.4,ok
CH271-35C SP/180,only cover,9.2,ok
CH271-41C SP/180,only cover,61.9,ok
CH271-49C SP/180,only cover,66.3,ok
CH271-08C SP/181,only cover,69.3,ok
CH271-17C SP/183,only cover,22.9,ok
CH271-37C SP/183,only cover,12.7,ok
CH1070-3.5PC SP/183,総幅(W):2200mm Cover Only,86.5,ok
CH232W-03C SP/206,only cover レコルタⅡ（新仕様）,59.4,ok
CH232W-03C SP/207,only cover レコルタⅡ（新仕様）,59.4,ok
CH232W-03C SP/209,only cover レコルタⅡ（新仕様）,59.4,ok
CH232W-08C SP/206,only cover レコルタⅡ（新仕様）,52.1,ok
CH232W-08C SP/207,only cover レコルタⅡ（新仕様）,52.1,ok
CH232W-08C SP/209,only cover レコルタⅡ（新仕様）,52.1,ok
CH232W-09C SP/206,only cover レコルタⅡ(新仕様),52.1,ok
CH232W-09C SP/207,only cover レコルタⅡ(新仕様),52.1,ok
CH232W-09C SP/209,only cover レコルタⅡ(新仕様),52.1,ok
CH232W-49C SP/206,only cover レコルタⅡ（新仕様）,48.2,ok
CH232W-49C SP/207,only cover レコルタⅡ（新仕様）,48.2,ok
CH232W-49C SP/209,only cover レコルタⅡ（新仕様）,48.2,ok
CH232W-50C SP/206,only cover レコルタⅡ（新仕様）,48.2,ok
CH232W-50C SP/207,only cover レコルタⅡ（新仕様）,48.2,ok
CH232W-50C SP/209,only cover レコルタⅡ（新仕様）,48.2,ok
CH232W-17C SP/206,only cover レコルタⅡ（新仕様）,21.7,ok
CH232W-17C SP/207,only cover レコルタⅡ（新仕様）,21.7,ok
CH232W-17C SP/209,only cover レコルタⅡ（新仕様）,21.7,ok
CH232W-35C SP/206,only cover レコルタⅡ(新仕様),9.0,ok
CH232W-35C SP/207,only cover レコルタⅡ(新仕様),9.0,ok
CH232W-35C SP/209,only cover レコルタⅡ(新仕様),9.0,ok
CH232W-37C SN/01,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-37C SN/02,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-37C SP/206,only cover,11.4,ok
CH232W-37C SP/207,only cover,11.4,ok
CH232W-37C SP/209,only cover,11.4,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
CH271E-49B,マチルダ E仕様（CU37　無し）,140.9,158.0
