CH232W-07B,Sofa,129.1,146.0
CH232W-08B,Sofa,140.3,ok
CH232W-50B,Sofa,136.8,145.1
CH232W-17B,Stool ,54.3,50.0
CH232W-08B,Sofa,140.3,ok
CH232W-09B,Sofa,140.3,148.6
CH232W-50B,Sofa,136.8,145.1
CH261-2.5PB,アクロス　ボディ,219.3,249.7
CH271-03B,マチルダ,218.8,ok
CH271-17B,マチルダ　Stool ,70.8,ok
CH271N-50B,マチルダ,158.0,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH1069-3PB,総幅(W)：2000mm,336.2,ok
CH1069-HRB,Head-rest,16.2,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH1070-0.5PB,Stool,170.4,ok
CH1069-3P SN/03,総幅(W):2000mm,414.9,ok
CH1071N-3P+0.5P SP/190,肘ノックダウン仕様,408.3,ok
CH271-42 SP/197,マチルダ 2重カバー仕様,230.2,ok
CH271N-50 SP/197,マチルダ,218.7,ok
CH1069-3P SP/191,総幅(W):2000mm,420.0,ok
CH907-06 SP/122N SP/126N,ロザーナ 本体+37CU x 1 はSP/122N,232.9,ok
CH907-07 SP/122N SP/126N,ロザーナ 本体+37CU x 1 はSP/122N,232.9,ok
CH271-17 SP/190,マチルダ Stool,91.9,91.8
CH1082N-3P+0.5 SP/197,背CU 大1個/小2個 ・ 肘CU 2個,403.7,ok
CH271N-49 SP/190,マチルダ,218.7,ok
CH232W-03 SP/183,クッション 大37 ×2,231.3,ok
CH1072-30N SP/207,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
CH271LEG NA,Only legs for (CH271) Sofa NA色,1.9,ok
N528-708(03背パッド）,N528-03SE,13.1,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
N528N-714(41S/42S座パッド),N528-41S/42SZA,22.4,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-701 L(08/09背パッド　W=1120),T517-08/09SE　L　只有羽毛,10.2,ok
T517-701 S(08/09背パッド　W=910）,T517-10/08/09SE　S　只有羽毛,9.8,ok
T517-706(06/07座パッド),T517-06/07ZA,16.6,ok
T517-708(49/50座パッド①),T517-49/50ZA①,13.3,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
T517-711(49/50背パッド②),T517-49/50SE②,6.0,ok
T517-712(49/50肘パッド),T517-49/50ARM,6.3,ok
