CH271E-17B,マチルダ　Stool,70.8,ok
CH271E-49B,マチルダ,158.0,ok
CH271E-50B,マチルダ,158.0,ok
CH1071E-3P+0.5P SN/02,肘ノックダウン仕様,397.6,ok
CH1071E-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1072-30N SP/209,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1072-30R SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1129-3P DB SP/180 SP/181,"DB脚, クッション部=SP/180 ボディー部=SP/181",306.0,ok
CH1129-0.5P DB SP/180 SP/181,"DB脚, クッション部=SP/180 ボディー部=SP/181",77.3,x
CH1071E-3P+0.5P SP/198,肘ノックダウン仕様,408.3,ok
CH1129-3P DB SP/209 SP/209,"DB脚, クッション部=SP/209 ボディー部=SP/209",306.0,x
CH1129-0.5P DB SP/209 SP/209,"DB脚, クッション部=SP/209 ボディー部=SP/209",77.3,x
CH271E-08 SP/206,マチルダ,223.8,224.4
CH271E-50 SP/206,マチルダ,218.5,ok
CH271E-41 SP/192,マチルダ,230.2,ok
CH271E-49 SP/192,マチルダ,218.7,ok
CH271-35 SP/209,マチルダ,17.9,ok
CH271E-42 SP/192,マチルダ 2重カバー仕様,230.2,ok
CH271E-50 SP/192,マチルダ,218.7,ok
CH271E-49 SP/194,マチルダ,218.7,ok
CH1071E-3P+0.5P SP/209,肘ノックダウン仕様,408.3,ok
CH232W-37 SP/180,クッション,24.7,ok
TF943B-03 SP/209,腰クッション無し 脚色=DB,310.1,x
TF943B-0.5P DB SP/209,DB脚 同梱,68.5,x
CH271E-41 SP/206,マチルダ,230.2,ok
CH271E-17 SP/206,マチルダ stool,90.9,90.8
CH271E-41 SP/196,マチルダ,230.2,ok
CH271E-49 SP/196,マチルダ,218.7,ok
CH907-07 SP/183,ロザーナ本体+37 クッションはSP/183 CU35はSP/183,232.9,ok
CH907-49 SP/183,ロザーナ本体+37クッションはSP/183 CU35はSP/183,248.2,ok
CH271E-50 SP/178,マチルダ,222.2,220.8
CH271E-08 SP/190,マチルダ,224.4,223.8
CH271E-50 SP/190,マチルダ,218.7,ok
CH1104-3P BW SN/01,クッション部+ボディー部共=SN/01,280.0,x
CH1104-3P BW SN/01 SN/50,クッション部=SN/01 ボディー部=SN/50,280.0,x
CH1104-HR SN/01,ヘッドレスト,18.5,ok
CH1122-11R SN/03,ナフコ　NFチョイス,135.0,x
CH1122-1N SN/03,ナフコ　NFチョイス,125.0,x
CH1122-0.5P SP/182,ナフコ　NFチョイス,88.0,x
CH271E-42 SP/206,マチルダ 2重カバー仕様,230.2,ok
CH271-37 SP/206,CU大,28.9,ok
CH271E-50 SP/206,マチルダ,218.5,ok
CH232W-08 座クッションヌード,CH232W-08用座クッションヌード 一式(1 set分),44.1,x
CH232W-50 座クッションヌード,CH232W-50用座クッションヌード 一式(1 set分),42.3,x
CH907-37 SP/183,ロザーナ,24.8,x
KY001-16 SP/196,シルバ Bed 福岡,240.8,x
CH232W-09C SN/01,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-17C SN/01,only cover レコルタⅡ（新仕様）,18.9,ok
CH232W-37C SN/01,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-37C SN/02,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-37C SP/209,only cover,11.4,ok
CH271-37C SN/01,only cover,11.1,ok
CH271-49C SN/01,only cover,57.4,ok
CH271-50C SN/01,only cover,57.4,ok
CH271-42C SN/03,only cover,43.1,ok
CH271-50C SN/03,only cover,57.4,ok
CH271-35C SP/182,only cover,9.2,ok
CH271-35C SP/183,only cover,9.2,ok
CH1070-3.5PC SP/180,総幅(W):2200mm Cover Only,86.5,ok
CH1070-3PC SP/183,総幅(W):1900mm Cover Only,76.7,ok
CH1070-3.5PC SP/183,総幅(W):2200mm Cover Only,86.5,ok
CH232-08C SP/192,only cover,56.1,x
CH232-50C SP/192,only cover,52.0,x
CH232W-37C SP/192,only cover,12.0,ok
CH232-06C SN/01,only cover,41.1,x
CH232-07C SN/01,only cover,41.1,x
CH232-17C SN/01,only cover,18.9,x
CH232W-37C SN/01,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-09C SN/01 座カバーのみ,only cover レコルタⅡ（新仕様）,21.1,x
CH232W-49C SN/01 座カバーのみ,only cover レコルタⅡ（新仕様）,19.5,x
CH271E-03B 座クッションヌードのみ,インナーカバー付き,118.9,x
