CH271N-08B,マチルダ,160.9,ok
CH271-41B,マチルダ,174.9,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH1070-3P SP/192,総幅(W):1900mm,451.1,ok
LH03-2PL SD488/06,リビングハウス,250.9,ok
LH03-20N SD488/06,リビングハウス,219.4,ok
LH03-3P HE282/21,リビングハウス,284.1,ok
LH03-2PR HE28225,リビングハウス,234.3,ok
LH03-20N HE282/21,リビングハウス,219.4,ok
CH1070-0.5P SP/209,stool,181.7,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
CH1022-03 NA SP/180,脚同梱 脚色:NA,261.8,ok
CH232W-03B,Sofa,166.8,ok
CH261-2.5PB,アクロス　ボディ,219.3,249.7
CH271-17B,マチルダ　Stool ,54.2,70.8
CH271N-49B,マチルダ,158.0,ok
CH271N-50B,マチルダ,158.0,ok
CH271-42B,マチルダ,174.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH1070-0.5PB,Stool,170.4,ok
CH1070-0.5P SP/194,stool,181.7,ok
CH1070-0.5P SP/197,stool,181.7,ok
CH271-42 SP/198,マチルダ 2重カバー仕様,230.2,ok
CH271N-50 SP/198,マチルダ,218.7,ok
CH271-09 SP/197,マチルダ,224.4,x
CH271-17 SP/198,マチルダ stool,91.9,ok
FD001-30L SP/209,Sofa,322.5,x
CH1072-30R SN/01,37クッション1個・35クッション1個 同梱,307.0,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
N528N-714(41S/42S座パッド),N528-41S/42SZA,22.4,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
YA-TJ05,Sofa Bed FXD BE　（Beige）,74.0,x
YA-TJ05,Sofa Bed FXD BR　（Brown),74.0,x
YA-TJ05,Sofa Bed FXD NV　（Navy),74.0,x
,Sample　New Sofa Bed 2P,72.8,x
