SP/182　10387C-6C,Fabric only,7.8,ok
SP/206,Fabric only,6.5,0.07
SP/207,Fabric only,6.5,0.07
SP/209,Fabric only,6.5,0.07
CH261-2.5PB,アクロス　ボディ,219.3,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271E-03B,マチルダ,218.8,ok
CH271E-08B,マチルダ,160.9,ok
CH271E-09B,マチルダ,160.9,ok
CH271E-17B,マチルダ　Stool ,70.8,ok
CH271E-41B,マチルダ,174.9,ok
CH271E-42B,マチルダ,174.9,ok
CH271E-49B,マチルダ,158.0,ok
CH271E-50B,マチルダ,158.0,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH1069-3PB,総幅(W)：2000mm,336.2,ok
LH03-20N SP/209,リビングハウス,244.5,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-0.6P SP/209,リビングハウス,157.2,x
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
CH1072-37 SP/209,背ｸｯｼｮﾝ 大,22.6,x
CH1072-35 SP/209,背クッション 小,17.9,x
CH1072-37 SP/183,背ｸｯｼｮﾝ 大,24.5,x
CH1072-35 SP/183,背クッション 小,19.4,x
CH271E-50 SP/192,マチルダ,218.7,ok
CH271E-42 SP/192,マチルダ 2重カバー仕様,230.2,ok
CH232W-08 SP/184,レコルタⅡ,222.4,197.7
CH232W-50 SP/184,レコルタⅡ,215.7,191.0
CH1072-30L SP/183,CU37x1 CU35x1付き,325.1,ok
CH232W-35 SN/02,レコルタⅡ,15.5,ok
CH232W-09 SP/180,レコルタⅡ,222.4,ok
CH232W-49 SP/180,レコルタⅡ,215.7,ok
CH271E-50 SP/198,マチルダ,218.7,ok
CH271E-42 SP/198,マチルダ 2重カバー仕様,230.2,ok
CH232W-17 SP/180,スツール,77.3,73.0
CH907-07 SP/183,ロザーナ本体+37 クッションはSP/183 CU35はSP/183,232.9,ok
CH907-49 SP/183,ロザーナ本体+37クッションはSP/183 CU35はSP/183,248.2,ok
CHY040-14F SP/183,新規ベッド ダブルサイズ,252.2,ok
CH1072-30L SN/02,CU37x1 CU35x1付き,307.0,ok
CH1092-1N SP/181,Libera,131.7,ok
CH1092-11N SP/181,Libera,196.2,x
CH1092-FS SP/181,Libera,76.7,ok
CH1092-0.6P SP/181,別製品,90.1,x
LH03-2P HSQ9066/15,リビングハウス,290.6,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PR HSQ9053Z/14,リビングハウス,297.1,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-20N HSQ9053Z/14,リビングハウス,268.6,ok
LH03-20N SP/207,リビングハウス,244.5,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-0.6P SP/207,リビングハウス,157.2,x
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
LH03-2PR SP/206,リビングハウス,266.4,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
CH271E-42 SP/192,マチルダ 2重カバー仕様,230.2,ok
CH271-37 SP/192,CU大,28.9,ok
CH271E-50 SP/192,マチルダ,218.7,ok
CH271E-42 SP/207,マチルダ 2重カバー仕様,230.2,ok
CH271E-50 SP/207,マチルダ,218.5,ok
CH271-35 SP/191,マチルダ,17.9,ok
CH271-35 SP/192,マチルダ,17.9,ok
TF943B-03 SP/199,腰クッション無し 脚色=DB,310.1,x
CH271E-50 SP/183,マチルダ 2重カバー仕様　,224.3,225.9
CH271E-42 SP/183,マチルダ 2重カバー仕様　,236.8,233.5
CH271-35 SP/180,CU小　　,18.4,ok
CH232W-37,CU,12.6,ok
CH271-37,CU,17.1,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
CH232W-20NC SN/01,only cover レコルタⅡ（新仕様）,36.6,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-17C SN/03,only cover レコルタⅡ（新仕様）,18.9,ok
CH271-09C SN/01,only cover,59.8,46.3
CH271-35C SN/01,only cover,8.2,7.4
CH271-42C SN/01,only cover,43.1,ok
CH271-50C SN/01,only cover,57.4,ok
CH271-17C SN/02,only cover,20.0,ok
CH271-37C SN/02,only cover,11.1,ok
CH271-41C SN/02,only cover,43.1,ok
CH271-09C SN/03,only cover,59.8,46.3
CH271-41C SN/03,only cover,43.1,ok
CH271-49C SN/03,only cover,57.4,ok
CH271-50C SN/03,only cover,57.4,ok
CH271-09C SP/180,only cover,69.3,ok
CH271-17C SP/180,only cover,22.9,ok
CH271-37C SP/180,only cover,12.7,ok
CH271-41C SP/180,only cover,61.9,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-09C SP/183,only cover,69.3,ok
CH271-17C SP/183,only cover,22.9,ok
