SP/183　10387C-8A,Fabric only,7.8,ok
CH261-2.5PB,アクロス　ボディ,219.3,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271E-17B,マチルダ　Stool ,70.8,ok
CH271E-50B,マチルダ,158.0,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH271-08C SN/01,only cover,59.8,46.3
CH271-37C SN/01,only cover,11.1,ok
CH271-41C SN/01,only cover,43.1,ok
CH271-42C SN/01,only cover,43.1,ok
CH271-03C SN/03,only cover,74.7,ok
CH271-08C SN/03,only cover,59.8,46.3
CH271-37C SN/03,only cover,11.1,ok
CH271-41C SN/03,only cover,43.1,ok
CH271-42C SN/03,only cover,43.1,ok
CH271-50C SN/03,only cover,57.4,ok
CH271-41C SP/183,only cover,61.9,ok
CH1069-HRC SP/176,Head-rest Cover Only,8.3,ok
CH1069-HRC SP/197,Head-rest Cover Only,5.5,ok
CH1069-HRC SP/198,Head-rest Cover Only,5.5,ok
CH1070-3PC SN/02,総幅(W):1900mm Cover Only,61.7,ok
CH1070-3.5PC SN/02,総幅(W):2200mm Cover Only,69.2,ok
CH1070-0.5C SN/02,Stool Cover Only,12.4,ok
CH1069-HRB,Head-rest,16.2,ok
CH1071E-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1072-30L SP/206,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30N SP/207,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1072-30L SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30L SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH271E-50 SP/183,マチルダ,224.3,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528-702,N528-49/50/03ARM,7.0,ok
T521-603,Sofa Pad,11.7,ok
T521-701,Sofa Pad,8.1,ok
T565-35,背クッション 35サイズ,14.2,x
CH271E-50 SP/192,マチルダ,218.7,ok
CH271-35 SP/182,CU小,18.4,ok
CH271-35 SP/184,CU小,18.4,ok
CH271E-41 SP/206,マチルダ,230.2,ok
CH271E-49 SP/206,マチルダ,218.5,ok
CH1129-20L DB SP/192 SP/126N,"DB脚, クッション部=SP/192 ボディー部=SP/126N",280.8,x
CH1129-20R DB SP/192 SP/126N,"DB脚, クッション部=SP/192 ボディー部=SP/126N",280.8,x
CH1129-0.5P DB SP/192 SP/126N,"DB脚, クッション部=SP/192 ボディー部=SP/126N",81.6,x
CH261-2.5P SP/197,クッション部=SP/197 ボディー部=SP/197,349.2,ok
CH271-35 SP/221,CU小,18.4,x
CH232W-35 SP/172,クッション 小35,17.3,ok
CH232W-35 SP/210,レコルタⅡ,17.3,x
CH232W-35 SP/197,レコルタⅡ,18.0,17.6
CH1071E-3P+0.5P SP/206,肘ノックダウン仕様,408.3,ok
CH271-37 SP/196,CU大,28.9,ok
CH271E-50 SP/196,マチルダ,218.7,ok
CH1071E-3P+0.5P SP/182,肘ノックダウン仕様,423.7,ok
CH271E-49 SP/209,マチルダ,218.5,ok
LH03-20L SP/207,リビングハウス,254.2,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-20N SP/207,リビングハウス,244.5,x
LH03-0.6P SP/207,リビングハウス,157.2,x
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
CH232W-03 座クッションヌード左右一式,CH232W-03用座クッションヌード左右一式 ,31.9,ok
CHY038-10F SN/03,新規ベッド シングルサイズ,154.5,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH1021-180 VANQ-03,ｴﾚﾅ2 ﾁｬｲ （脚含まず）,281.9,ok
CH1021-200 VANQ-01,ｴﾚﾅ2 ｳﾞｧﾆﾗ （脚含まず）,313.2,ok
IL715EO-2.5P VANQ-01,ﾏｯﾃｵ,305.0,ok
FS232-50 SN/03,ライアン 37クッション1個 同梱,206.8,ok
FS232-08 SN/03,ライアン 37クッション1個 同梱,212.3,ok
FS232-49 SN/03,ライアン 37クッション1個 同梱,206.8,ok
FS232-09 SN/03,ライアン 37クッション1個 同梱,212.3,ok
FJ002-2.5P SP/180,背クッションCU37x2 同梱,357.8,x
FJ003-2.5PL SN/02,背クッションCU37x2 同梱,305.0,x
FJ003-2.5PR SN/02,背クッションCU37x2 同梱,305.0,x
CH1021-LEG NA （ｴﾚﾅｿﾌｧ用）脚,ｴﾚﾅ2 脚別梱包セット,2.3,ok
CH1021-LEG WN （ｴﾚﾅｿﾌｧ用）脚,ｴﾚﾅ2 脚別梱包セット,2.3,ok
