CH232W-03B,Nude sofa,166.8,ok
CH232W-08B,Nude sofa,140.3,ok
CH232W-09B,Nude Sofa,140.3,ok
CH232W-17B,Stool ,54.3,ok
CH232W-49B,Nude sofa,136.8,ok
CH232W-50B,Nude sofa,136.8,ok
CH271-03B,マチルダ,218.8,ok
CH271-17B,マチルダ　Stool ,70.8,ok
CH271N-09B,マチルダ,160.9,ok
CH271N-49B,マチルダ,158.0,ok
CH271N-50B,マチルダ,158.0,ok
CH271-41B,マチルダ,174.9,ok
CH271-42B,マチルダ,174.9,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
N528-F,N528　カストール金属脚,11.9,ok
CH1069-3PB,総幅(W)：2000mm,336.2,ok
CH1069-HRB,Head-rest,16.2,ok
CH1070-0.5PB,Stool,170.4,ok
CH1071N-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/02,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1072-30L SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/206,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30N SP/206,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH271N-08 SP/192,マチルダ,224.4,223.8
CH271-17 SP/192,マチルダ Stool,91.9,ok
CH271-35 SP/191,マチルダ,17.9,ok
CH1072-30L SP/183,CU37x1 CU35x1付き,325.1,ok
CH1072-30N SP/183,CU37x1 CU35x1付き,300.0,ok
LH03-20R HSQ9066/07,リビングハウス,269.1,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PL HSQ9066/07,リビングハウス,281.8,ok
LH03-0.5P HSQ9066/07,リビングハウス,102.7,ok
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
CH1071N-3P+0.5P SP/209,肘ノックダウン仕様,408.3,ok
CH271N-08 SP/197,マチルダ,224.4,223.8
CH271N-08 SP/207,マチルダ,223.8,224.4
CH1069-3P SP/183,総幅(W):2000mm,424.2,ok
CH1071N-3P+0.5P SP/196,肘ノックダウン仕様,408.3,ok
CH271-41 SP/172,マチルダ,236.8,ok
CH271N-49 SP/172,マチルダ,222.2,220.8
CH271-17 SP/209,マチルダ stool,90.9,90.8
CH271N-49 SP/209,マチルダ,218.5,ok
KY001-16 SP/196,シルバ Bed 福岡,240.8,x
CH271N-50 SP/209,マチルダ,218.5,218.7
CH271-41 SP/195,マチルダ,230.2,ok
CH271N-49 SP/195,マチルダ,218.7,ok
Item,Description,"U.Price
(USD)",x
CHS356-59B,Head-rest nude body,18.1,ok
CH1069-HRB,Head-rest　ヌードボディーのみ,16.2,ok
CH1070-0.5PB,Stool　ヌードボディーのみ,170.4,ok
CE-723LNB6NN, Sofa アナベル2　革張り込み 塗装無し,419.9,x
CE-721LNB6NN, Sofa アナベル2　革張り込み 塗装無し,79.8,x
