CH261-03+17 SP/209,スツール同梱,397.9,402.6
CH261KF-3PL+0.5P SP/180,クッション部=SP/180 ボディー部=SP/180,435.5,ok
CH261KF-3PL+0.5P SP/192 SP/182,クッション部=SP/192 ボディー部=SP/182,435.5,x
CHS356-59 SP/192,Head-rest ,22.5,ok
TF1083-3P+0.5P SN/02,3P/0.5P 各1pc 肘クッション x 2個 同梱,350.4,329.4
TF1083-3P+0.5P SP/180,3P/0.5P 各1pc 肘クッション x 2個 同梱,388.4,ok
TF1083-3P+0.5P SP/184,3P/0.5P 各1pc 肘クッション x 2個 同梱,388.4,ok
TF1083-3P+0.5P SP/192,3P/0.5P 各1pc 肘クッション x 2個 同梱,374.4,ok
CH261-2.5P SN/01 SN/02,クッション部=SN/01 ボディー部=SN/02,340.4,x
CH261-2.5P SP/192 SP/183,クッション部=SP/192 ボディー部=SP/183,368.7,x
CH261-0.5P SP/192 SP/183,クッション部=SP/192 ボディー部=SP/183,84.9,x
CH261KF-3PL+0.5P SP/192 SP/183,クッション部=SP/192 ボディー部=SP/183,435.5,x
CH261KF-3PL+0.5P SP/192 SP/196,クッション部=SP/192 ボディー部=SP/196,420.0,ok
CHS356-59 SP/192,Head-rest ,22.5,ok
CH261-2.5P SP/192 SP/196,クッション部=SP/192 ボディー部=SP/196,361.2,x
CH261-03+17 SN/01,クッション部、ボディ部共 SN/01,381.3,x
CH261-03+17 SP/181 SP/182,クッション部=SP/181 ボディ部=SP/182,412.3,x
CH261-03+17 SP/192 SP/196,クッション部=SP/192 ボディ部=SP/196,386.7,x
CH261-03+17 SP/199,クッション部、ボディ部共 SP/199,386.7,x
CH261-0.5P SP/199,クッション部、ボディー部共=SP/199,80.3,x
CH261KF-3PL+0.5P SN/01 SP/182,クッション部=SN/01 ボディー部=SP/182,435.5,x
CH261KF-3PL+0.5P SP/183,クッション部=SP/183 ボディー部=SP/183,435.5,ok
CHS356-59 SN/01,Head-rest ,21.3,x
CH261-2.5P SN/02,クッション部、ボディー部共=SN/02,340.4,x
CH261-2.5P SP/192 SP/196,クッション部=SP/192 ボディー部=SP/196,361.2,x
CH261-03+17 SP/197 SP/198,クッション部=SP/197 ボディ部=SP/198,386.7,x
CH261-0.5P SN/02,クッション部、ボディー部共=SN/02,77.7,x
CHS356-59 SP/192,Head-rest ,22.5,ok
CHS356-59 SP/197,Head-rest ,22.5,ok
TF1089-0.5P SP/198,Stool,78.8,ok
CH261-2.5P SP/192 SP/196,クッション部=SP/192 ボディー部=SP/196,361.2,x
CH261KF-3PL+0.5P SP/192 SP/196,クッション部=SP/192 ボディー部=SP/196,420.0,ok
CH271-41 SP/192,マチルダ DB脚 同梱,230.2,ok
CH271-41 SP/194,マチルダ NA脚 同梱,230.2,ok
CH271N-49 SP/192,マチルダ DB脚 同梱,218.7,ok
CH271N-49 SP/194,マチルダ NA脚 同梱,218.7,ok
CHS356-59 SP/192,Head-rest ,22.5,ok
CH271N-49 SP/181,マチルダ DB脚 同梱,224.3,218.6
