SN/02, Fabric only ,5.7,ok
CH232W-03B,Nude sofa,166.8,ok
CH232W-17B,Stool ,54.3,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271-17B,マチルダ　Stool ,70.8,ok
CH1069-3PB,総幅(W)：2000mm,336.2,ok
CH1069-2PB,総幅(W):1800mm,324.5,324.2
CH1069-HRB,Head-rest,16.2,ok
CH1071N-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/02,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
LH03-20L HSQ9066/05,リビングハウス,269.1,ok
LH03-2PR HSQ9066/05,リビングハウス,281.8,ok
CH271N-08 SP/190,マチルダ,224.4,223.8
CH271N-50 SP/190,マチルダ,218.7,ok
LH03-2PL SD490/06,リビングハウス,250.9,ok
LH03-20R SD490/06,リビングハウス,239.2,ok
CH271N-50 SP/209,マチルダ,218.5,ok
CH271-42 SP/209,マチルダ 2重カバー仕様,230.2,ok
CH271N-49 SP/190,マチルダ,218.7,ok
CH271-41 SP/190,マチルダ,230.2,ok
CH232W-35 SP/180,クッション 小35,17.3,ok
CH1071N-3P+0.5P SP/184,肘ノックダウン仕様,423.7,ok
CH271N-49 SP/192,マチルダ,218.7,ok
CH271N-09 SP/192,マチルダ,224.4,ok
CH232W-03 SP/209,レコルタⅡ,226.2,247.1
CH232W-17 SP/209,スツール,76.0,ok
CH271-03 SP/209,マチルダ,294.0,309.3
CH271-03 SP/196,マチルダ,298.4,ok
CH271-17 SP/196,マチルダ Stool,91.9,ok
CH271-42 SP/206,マチルダ 2重カバー仕様,230.2,ok
CH271N-50 SP/206,マチルダ,218.5,ok
CH271N-08 SP/209,マチルダ,223.8,224.4
CH271N-09 SP/196,マチルダ,224.4,ok
CH271N-49 SP/196,マチルダ,218.7,ok
CH271N-50 SP/209,マチルダ,218.5,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
N528-708(03背パッド）,N528-03SE,13.1,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-701 S(08/09背パッド　W=910）,T517-10/08/09SE　S　只有羽毛,9.8,ok
T517-704(20座パッド),T517-20ZA,11.8,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
T517-711(49/50背パッド②),T517-49/50SE②,6.0,ok
T517-712(49/50肘パッド),T517-49/50ARM,6.3,ok
CH232W-06C SN/01,only cover レコルタⅡ（新仕様）,41.1,ok
CH232W-49C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-50C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-03C SP/126N,only cover レコルタⅡ（新仕様）,73.2,ok
CH232W-37C SP/126N,only cover レコルタⅡ（新仕様）,13.5,ok
CH271-37C SN/01,only cover,11.1,ok
CH271-49C SN/02,only cover,57.4,ok
CH271-09C SN/03,only cover,59.8,46.3
CH271-49C SN/03,only cover,57.4,ok
CH271-03C SP/126N,only cover,118.9,ok
CH271-08C SP/180,only cover,69.3,ok
CH271-17C SP/180,only cover,22.9,ok
CH271-37C SP/180,only cover,12.7,ok
CH271-49C SP/180,only cover,66.3,ok
CH271-37C SP/181,only cover,12.7,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-09C SP/183,only cover,69.3,ok
CH271-17C SP/183,only cover,22.9,ok
CH271-37C SP/183,only cover,12.7,ok
CH271-49C SP/183,only cover,66.3,ok
CH271-50C SP/183,only cover,66.3,ok
CH1069-3PC SP/198,総幅(W):2000mm Cover Only,88.8,ok
CH1069-2PC SP/178,総幅(W):1800mm Cover Only,86.7,ok
CH1069-2PC SP/197,総幅(W):1800mm Cover Only,82.8,ok
CH1069-HRC SP/197,Head-rest Cover Only,5.5,ok
CH1070-3.5PC SN/03,総幅(W):2200mm Cover Only,69.2,ok
CH1070-0.5C SP/183,Stool Cover Only,14.7,ok
CH1069-3PC SP/199,総幅(W):2000mm Cover Only,88.8,ok
CH1069-HRC SP/199,Head-rest Cover Only,5.5,ok
CH1069-HRC SP/197,Head-rest Cover Only,5.5,ok
CH271N-49B,マチルダ,158.0,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
