SN/03,Fabric only,5.7,ok
CH232W-03B,Nude sofa（CU37　無し）,166.8,ok
CH232W-09B,Nude sofa（CU37　無し）,140.3,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271E-03B,マチルダ E仕様（CU37　無し）,184.6,218.8
CH271E-08B,マチルダ E仕様（CU37　無し）,143.8,160.9
CH271E-09B,マチルダ E仕様（CU37　無し）,143.8,160.9
CH271E-17B,マチルダ E仕様,70.8,ok
CH271E-42B,マチルダ E仕様（CU37　無し）,157.8,174.9
CH271E-49B,マチルダ E仕様（CU37　無し）,140.9,158.0
CH271E-50B,マチルダ E仕様（CU37　無し）,140.9,158.0
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-37C SN/02,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH271-41C SN/01,only cover,43.1,ok
CH271-50C SP/180,only cover,66.3,ok
CH271-17C SP/183,only cover,22.9,ok
CH271-35C SP/183,only cover,9.2,ok
CH271-37C SP/183,only cover,12.7,ok
CH1070-0.5C SP/183,Stool Cover Only,14.7,ok
CH1071N-3P+0.5P SP/207,肘ノックダウン仕様,408.3,ok
CH1092-1NC SP/184,[ONLY COVER] リビングハウス向け,28.9,x
CH1092-11NC SP/184,[ONLY COVER] リビングハウス向け,39.4,x
CH1092-FSC SP/184,Libera [ONLY COVER],17.8,x
CH1092-0.5PC SP/184,[ONLY COVER] リビングハウス向け,17.1,x
CH1092-YDC SP/184,Libera [COVER ONLY],11.9,x
NIC1068N-3PL+0.5P SP/176,CU37x1・CU35×2 腰クッション×2・ヘッドレスト×2,463.2,434.7
CH271-35 SP/207,マチルダ,17.9,ok
CH232W-06B,Nude sofa（CU37　無し）,129.1,ok
CH232W-20NC SN/02,only cover レコルタⅡ（新仕様）,36.6,ok
CH232W-20NC SN/03,only cover レコルタⅡ（新仕様）,36.6,ok
CH232W-20NC SP/206,only cover レコルタⅡ（新仕様）,49.5,ok
CH232W-20NC SP/207,only cover レコルタⅡ（新仕様）,49.5,ok
CH232W-20NC SP/209,only cover レコルタⅡ（新仕様）,49.5,ok
CH271E-03B,マチルダ E仕様（CU37　無し）,184.6,218.8
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
,T565-鋳造脚型(50%前金),,x
Item,Description,"U.Price
(USD)",x
梱包用白い不織布,CH1069-3P用 梱包材,1.0,x
梱包用白い不織布,CH1069-0.5P用 梱包材,0.3,x
梱包用白い不織布,CH1071N-3P+0.5P用 梱包材,1.0,x
梱包用白い不織布,CH1072-20SET用 梱包材,1.0,x
梱包用白い不織布,CH271-08用 梱包材,1.0,x
梱包用白い不織布,CH271-09用 梱包材,1.0,x
梱包用白い不織布,CH271-49用 梱包材,1.0,x
梱包用白い不織布,CH271-50用 梱包材,1.0,x
梱包用白い不織布,CH271-41用 梱包材,1.0,x
梱包用白い不織布,CH351-03用 梱包材,1.0,x
CH271E-08B 座のみ,マチルダ 新仕様ポケットコイル 座のみ,34.5,x
CH271E-09B 座のみ,マチルダ 新仕様ポケットコイル 座のみ,34.5,x
CH271E-49B 座のみ,マチルダ 新仕様ポケットコイル 座のみ,36.0,x
CH271E-50B 座のみ,マチルダ 新仕様ポケットコイル 座のみ,36.0,x
CH271E-41B 座のみ,マチルダ 新仕様ポケットコイル 座のみ,32.9,x
木枠以外全て (梱包材含む）,CH351-06B 木枠以外全て,120.0,x
,合格証,0.01,x
,鬼目ナット,0.1,x
