CH232W-03B,Nude sofa,166.8,ok
CH232W-08B,Nude sofa,140.3,ok
CH232W-09B,Nude sofa,140.3,ok
CH232W-49B,Nude sofa,136.8,ok
CH261-3PB+0.5PB,アクロス　ボディ,224.052,264.7
CH271E-08B,マチルダ E仕様,160.9,ok
CH271E-09B,マチルダ E仕様,160.9,ok
CH271E-49B,マチルダ E仕様,158.0,ok
CH271E-41B,マチルダ E仕様,174.9,ok
CH271E-42B,マチルダ E仕様,174.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CHS356-59B,Head-rest nude body,18.1,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
CH1069-HRB,Head-rest,16.2,ok
CH1071-LEG NA,木脚,20.6,ok
CH271E-03 SP/190,マチルダ,298.4,ok
CH271E-17 SP/190,マチルダ Stool,91.9,91.8
LH03-20L HSQ9066/05,リビングハウス,269.1,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PR HSQ9066/05,リビングハウス,281.8,ok
CH271E-49 SP/192,マチルダ,218.7,ok
CH271E-09 SP/192,マチルダ,224.4,ok
CH1072-30N SP/183,CU37x1 CU35x1付き,300.0,ok
CH1072-30R SP/183,CU37x1 CU35x1付き,325.1,ok
CH1070-0.5P SP/209,stool,181.7,ok
CH271E-08 SP/207,マチルダ,223.8,224.4
CH271E-50 SP/207,マチルダ,218.5,ok
CH271-35 SP/181,CU小,18.4,ok
CH271-35 SP/183,CU小,18.4,ok
CH271-35 SP/209,マチルダ,17.9,ok
CH271-35 SP/207,マチルダ,17.9,ok
CH271-35 SP/122N,マチルダ,15.0,16.4
CH271-35 SP/198,マチルダ,17.9,ok
CH271-35 SP/197,マチルダ,17.9,ok
CH271-35 SP/191,マチルダ,17.9,ok
TF1057-11R SP/194,座面(ポケットコイル仕様),250.0,ok
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-08C SN/02,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/02,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-49C SN/02,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-50C SN/02,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-49C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH271-08C SN/02,only cover,59.8,ok
CH271-09C SN/02,only cover,59.8,ok
CH271-17C SN/02,only cover,20.0,ok
CH271-08C SN/03,only cover,59.8,46.3
CH271-17C SN/03,only cover,20.0,ok
CH271-35C SN/03,only cover,8.2,7.4
CH271-37C SN/03,only cover,11.1,ok
CH271-50C SN/03,only cover,57.4,ok
