CH232W-03B,Nude sofa（CU37　無し）,166.8,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
CH232W-08B,Nude sofa（CU37　無し）,166.8,140.3
CH271E-49B,マチルダ E仕様（CU37　無し）,140.9,158.0
CH271E-50B,マチルダ E仕様（CU37　無し）,140.9,158.0
CH261-2.5PB,アクロス　ボディ,219.3,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271E-08B,マチルダ E仕様（CU37　無し）,143.8,160.9
CH271E-09B,マチルダ E仕様（CU37　無し）,143.8,160.9
CH271E-49B,マチルダ E仕様（CU37　無し）,140.9,158.0
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH1071N-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
CH1072-30N SP/207,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1072-30L SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30N SP/209,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1072-30R SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
N749-17ZA,N749-17座　コルチナ2用,16.6,ok
CH1069-HR SP/192,Head-rest,20.0,ok
LH03-2PRC HSQ9053Z/03,リビングハウス [ ONLY COVER ],117.8,ok
LH03-20L HSQ9053Z/03,リビングハウス,284.0,ok
CH271E-42 SP/192,マチルダ 2重カバー仕様,230.2,ok
CH271E-50 SP/192,マチルダ,218.7,ok
CH271E-17 SP/191,マチルダ stool,91.9,ok
CH261KF-3PL+0.5P SP/190 SP/196,クッション部=SP/190 ボディー部=SP/186,420.0,x
CHS356-59 SP/190,Head-rest ,22.5,ok
TF1083-3P+0.5P SP/198,3P/0.5P 各1pc 肘クッション x 2個 同梱,374.4,ok
CH1070-3P SP/207,総幅(W):1900mm,451.1,ok
CH1071N-3P+0.5P SP/196,肘ノックダウン仕様,408.3,ok
TF1057-20R SP/184,座面(ポケットコイル仕様),227.5,ok
TF1057-11L SP/184,座面(ポケットコイル仕様),261.0,ok
CH271-35 SP/197,マチルダ,17.9,ok
CH271-35 SP/198,マチルダ,17.9,ok
CH1072-20S SP/206,背ｸｯｼｮﾝ大1個/小1個付き,265.5,267.0
CH1072-20S SP/207,背ｸｯｼｮﾝ大1個/小1個付き,265.5,267.0
CH1072-20S SP/209,背ｸｯｼｮﾝ大1個/小1個付き,265.5,267.0
CH271LEG NA,Only legs for (CH271) Sofa NA色,1.9,ok
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
Item,Description,"U.Price
(USD)",x
CH351-50 木枠以外全て,[CH351-50B用部材],120.0,x
CH271-08木枠以外全て,[CH271-08用部材],110.0,x
CH1070-17B用合皮部分の縫製品,[CH1070-17B用部材],2.5,x
CE-88 コイルバネ,CE-88用コイルバネ,3.9,ok
