TF943B-3P DB SP/192 SP/196,クッション部=SP/192 本体部＝SP/196,280.7,x
TF943B-0.5P DB SP/192 SP/196,クッション部=SP/192 本体部＝SP/196,68.5,x
CH271-35 SP/180,CU小,18.4,ok
TF1089-0.5P SP/198,Stool,78.8,ok
TF1083-3P+0.5P SN/02,3P/0.5P 各1pc 肘クッション x 2個 同梱,350.4,329.4
CH261KF-3PL+0.5P SP/192,クッション部=SP/192 ボディー部=SP/192,420.0,ok
CHS356-59 SP/192,Head-rest ,22.5,ok
CH261-03+17 SP/192 SP/196,クッション部=SP/192 ボディ部=SP/196,386.7,ok
CH261-2.5P SP/192 SP/196,クッション部=SP/192 ボディー部=SP/196,349.2,ok
CH261-0.5P SP/192 SP/196,クッション部=SP/192、ボディー部=SP/196,80.3,x
CH271-35 SP/181,CU小,18.4,ok
CH261KF-3PL+0.5P SP/207 SP/196,クッション部=SP/207 ボディー部=SP/196,420.0,x
CH261KF-3PL+0.5P SP/126N,クッション部=SP/126N ボディー部=SP/126N,455.4,x
CHS356-59 SP/207,Head-rest ,22.5,ok
CH261KF-3PL+0.5P SP/192 SP/196,クッション部=SP/192 ボディー部=SP/196,420.0,ok
TF943B-3P DB SP/192 SP/196,クッション部=SP/192 本体部＝SP/196,280.7,x
TF943B-0.5P DB SP/192 SP/196,クッション部=SP/192 本体部＝SP/196,68.5,x
CH261KF-3PL+0.5P SP/192 SP/196,クッション部=SP/192 ボディー部=SP/196,420.0,ok
CHS356-59 SP/192,Head-rest ,22.5,ok
,FREIGHT,,x
