CH232W-03B,Nude,166.8,ok
CH232W-08B,Nude sofa,140.3,ok
CH232W-09B,Nude sofa,140.3,ok
CH232W-17B,Stool ,54.3,ok
CH232W-49B,Nude sofa,136.8,ok
CH232W-50B,Nude sofa,136.8,ok
CH271-03B,マチルダ,218.8,ok
CH271N-08B,マチルダ,160.9,ok
CH271N-09B,マチルダ,160.9,ok
CH271N-49B,マチルダ,158.0,ok
CH271N-50B,マチルダ,158.0,ok
CH271-41B,マチルダ,174.9,ok
CH271-42B,マチルダ,174.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH1071N-3P+0.5P SP/178,肘ノックダウン仕様,423.7,ok
CH232W-03 SP/183,CU37x2付き,231.3,ok
CH1069-3P SP/181,総幅(W):2000mm,424.2,ok
CH1069-59 SP/181,Head-rest,22.7,ok
CH1070-0.5P SP/181,Stool,183.0,ok
CH232W-35 SP/181,クッション 小35,17.3,ok
CH1082N-3P+0.5 SP/209,CU37x1 CU35x1 肘CUx2 付き,403.7,ok
LH03-20L HE282/21,リビングハウス,223.0,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PR HE282/21,リビングハウス,234.3,ok
CH271N-49 SP/192,マチルダ,218.7,ok
CH271-41 SP/192,マチルダ,230.2,ok
CH271-35 SP/196,マチルダ,18.0,17.9
CH271-35 SP/197,マチルダ,18.0,17.9
CH271-35 SP/206,マチルダ,17.6,17.9
CH271N-49 SP/192,マチルダ,218.7,ok
CH271-41 SP/192,マチルダ,230.2,ok
CH1071N-3P+0.5P SP/207,肘ノックダウン仕様,408.3,ok
CH271N-49 SP/209,マチルダ,218.5,ok
CH271-41 SP/209,マチルダ,230.2,ok
CH1070-0.5P SP/191,Stool,181.7,ok
CH1070-3.5P SP/191,総幅(W):2200mm,476.5,ok
CHS356-59 SP/191,Head-rest,22.5,ok
CH351-02 SP/209,Fugue-2.5 (351) 2.5P Sofa,271.5,x
CH271-03 SP/192,マチルダ,298.4,ok
CH271-17 SP/192,マチルダ Stool,91.9,ok
KY001-16 SP/198,シルバ Bed 福岡,240.8,x
CH232W-06B,Nude Sofa,129.1,ok
CH232W-08B,Nude Sofa,140.3,ok
CH232W-09B,Nude Sofa,140.3,ok
CH232W-50B,Nude Sofa,136.8,ok
CH271-41B,マチルダ,174.9,ok
T516LEG(T748ｱｼ）,Leg,1.5,ok
T725LEG-NA,Wooden leg col.NA,2.1,ok
N528-F,N528　カストール金属脚,11.9,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
SP/126N,Fabric only 新仕様,9.8,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
N528N-714(41S/42S座パッド),N528-41S/42SZA,22.4,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-701 S(08/09背パッド　W=910）,T517-10/08/09SE　S　只有羽毛,9.8,ok
T517-706(06/07座パッド),T517-06/07ZA,16.6,ok
T517-707(06/07背パッド),T517-06/07SE,10.6,ok
T517-708(49/50座パッド①),T517-49/50ZA①,13.3,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
T517-711(49/50背パッド②),T517-49/50SE②,6.0,ok
T517-712(49/50肘パッド),T517-49/50ARM,6.3,ok
CH232W-09C SN/01,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-06C SN/02,only cover レコルタⅡ（新仕様）,41.1,ok
