SP/181　10387C-2,Fabric only,7.8,ok
SP/207,Fabric only,6.5,0.07
CH232W-03B,Nude sofa,192.0,166.8
CH232W-06B,Nude sofa,141.7,129.1
CH232W-08B,Nude sofa,152.9,140.3
CH232W-09B,Nude sofa,152.9,140.3
CH232W-49B,Nude sofa,149.4,136.8
CH232W-50B,Nude sofa,149.4,136.8
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH261-17B,Stool ,54.2,ok
CH271E-03B,マチルダ,218.8,ok
CH271E-08B,マチルダ,160.9,ok
CH271E-09B,マチルダ,160.9,ok
CH271E-41B,マチルダ,174.9,ok
CH271E-42B,マチルダ,174.9,ok
CH271E-49B,マチルダ,158.0,ok
CH271E-50B,マチルダ,158.0,ok
CH1069-HRB,Head-rest,16.2,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-0.5PB,Stool,170.4,ok
CH1072-20S SP/207,背ｸｯｼｮﾝ大1個/小1個付き,265.5,267.0
CH1072-30L SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30N SP/209,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1072-30R SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-35 SP/183,背クッション 小,19.4,x
CH1072-37 SP/183,背ｸｯｼｮﾝ 大,24.5,x
CH271E-42 SP/178,マチルダ 2重カバー仕様,236.8,ok
CH271E-50 SP/178,マチルダ,222.2,220.8
CH271E-03 SP/194,マチルダ,298.4,ok
CH271E-03 SP/206,マチルダ,294.0,309.3
CH1129-20R DB SP/199 SP/198,"DB脚,クッション部=SP/199 ボディー部=SP/198",257.0,ok
CH1129-11L DB SP/199 SP/198,"DB脚,クッション部=SP/199 ボディー部=SP/198",253.0,ok
CH271E-42 SP/192,マチルダ 2重カバー仕様,230.2,ok
CH271E-50 SP/192,マチルダ,218.7,ok
CH271E-49 SP/192,マチルダ,218.7,ok
CH271E-09 SP/192,マチルダ,224.4,ok
CH1069-3P SP/192,総幅(W):2000mm,420.0,ok
CH1069-HR SP/192,Head-rest,20.0,ok
TF943B-20L SP/183,腰クッションなし DB脚同梱,250.2,ok
TF943B-11R SP/183,腰クッションなし DB脚同梱,242.2,222.2
CH1071E-3P+0.5P SP/198,肘ノックダウン仕様,408.3,x
CH1071E-3P+0.5P SP/196,肘ノックダウン仕様,408.3,x
LH03-20L HSQ9053Z/21,リビングハウス,284.0,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PR HSQ9053Z/21,リビングハウス,297.1,ok
KY001-17 SP/197,シルバ Bed 福岡,255.9,x
CH232W-35C SN/01,only cover レコルタⅡ（新仕様）,6.7,6.9
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-35C SN/02,only cover レコルタⅡ（新仕様）,6.7,6.9
CH232W-37C SN/02,only cover レコルタⅡ（新仕様）,9.4,ok
