CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH271-35,マチルダクッション（小）,9.2,ok
CH232W-35,Cushion（小）,8.6,ok
SP/183　10387C-8A, Fabric only,7.8,ok
CH232W-03B,Nude Sofa,166.8,ok
CH232W-07B,Nude Sofa,129.1,ok
CH232W-08B,Nude Sofa,140.3,ok
CH232W-09B,Nude Sofa,140.3,ok
CH232W-50B,Nude Sofa,136.8,ok
CH271-03B,マチルダ,218.8,ok
CH271-17B,マチルダ　Stool ,70.8,ok
CH271N-09B,マチルダ,160.9,ok
CH271N-50B,マチルダ,158.0,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CHS356-59B,Head-rest nude body,18.1,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
N528N-714(41S/42S座パッド),N528-41S/42SZA,22.4,ok
N749-17ZA,N749-17座　コルチナ2用,16.6,ok
CH232W-17C SN/01,only cover レコルタⅡ（新仕様）,18.9,ok
CH232W-50C SN/01,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH271-37C SP/122N,only cover,12.3,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-37C SP/183,only cover,12.7,ok
CH271I-49C SP/184,only cover,66.3,ok
CH1070-0.5C SP/197,Stool Cover Only,13.3,ok
LH03-20LC HE282/21,リビングハウス ONLY COVER,53.0,ok
LH03-2PRC HE282/21,リビングハウス ONLY COVER,55.0,ok
CH271-35C SP/181,only cover,9.2,ok
CH271I-09C SP/184,only cover,69.3,ok
CH271I-49C SP/184,only cover,66.3,ok
CH271-03 SP/209,マチルダ,294.0,309.3
CH271-17 SP/209,マチルダ stool,90.9,90.8
CH1071N-3P+0.5P SP/190,肘ノックダウン仕様,408.3,ok
CH271-35 SP/191,マチルダ,17.9,ok
CH271-41 SP/178,マチルダ,236.8,ok
CH271N-49 SP/178,マチルダ,222.2,220.8
CH1072-30R SP/183,CU37x1 CU35x1付き,325.1,ok
CH1072-30N SP/198,CU37x1 CU35x1付き,291.1,ok
CH1071N-3P+0.5P SP/206,肘ノックダウン仕様,408.3,ok
CH232W-09 SP/209,レコルタⅡ,192.4,ok
CH232W-35 SP/209,レコルタⅡ,17.6,ok
CH232W-49 SP/209,レコルタⅡ,185.0,193.3
CH1072-30R SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/206,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH351-06/07用座クッションヌード:ウレタン,座クッション,19.8,x
CH351-06/07用座クッションヌード:フェザー,座クッション,9.4,x
CH351-50用 座クッションヌード(フェザー),座クッション,34.2,x
