CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1072-30R SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CE-88　コイルバネ,CE-88用コイルバネ,3.9,ok
CH1145-3PU SP/221,背クッション 2個付き,349.1,ok
CH1145-3.5PU SP/221,背クッション 2個付き,366.6,ok
CH1145-0.5PU SP/221,スツール,93.3,ok
CH1145-3PU SP/222,背クッション 2個付き,349.1,ok
CH1145-3.5PU SP/222,背クッション 2個付き,366.6,ok
CH1145-0.5PU SP/222,スツール,93.3,ok
CH1071E-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
CH1071E-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1072-30N SP/209,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1072-30L SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30L SN/02,CU37x1 CU35x1付き,307.0,ok
CH1082N-3P+0.5P SP/178,CU37x1 CU36x2 肘CUx2 + 0.5P 付,422.0,ok
CH1082N-3P+0.5P SN/01,CU37x1 CU36x2 肘CUx2 + 0.5P 付,390.7,ok
CH1071E-3P+0.5P SP/183,肘ノックダウン仕様,423.7,ok
CH1129-3P NA SP/192 SP/192,"NA脚, クッション部=SP/192 ボディー部=SP/192",306.0,ok
CH1082N-3P+0.5P SP/178,CU37x1 CU36x2 肘CUx2 + 0.5P 付,422.0,ok
N528-F,N528　カストール金属脚,11.9,ok
KL010-F,金属脚,9.3,9.1
KL010-FS,金属肘フレーム,13.1,12.6
MAN-1M-W77LNB61用 台輪のみ,アナベル スツール 台輪のみ,47.4,x
MAN-1M-W79LNB61用 台輪のみ,アナベル スツール 台輪のみ,47.4,x
MAN-5M-W77LNB61,アナベル,337.1,ok
MAN-5M-W79LNB61,アナベル,337.1,ok
