CH232W-03B,Nude sofa,166.8,ok
CH232W-06B,Nude sofa,129.1,ok
CH232W-08B,Nude sofa,140.3,ok
CH232W-09B,Nude sofa,140.3,ok
CH232W-49B,Nude sofa,136.8,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH261-17B,Stool ,54.2,ok
CH271E-17B,マチルダ　Stool ,70.8,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-0.5PB,Stool,170.4,ok
CH1071N-3P+0.5P SN/02,肘ノックダウン仕様,397.6,ok
CH1072-30N SP/206,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1101-3PL+CUx2 SP/209,3PL=(向かって左幅狭い肘) CUx2 付,246.1,x
CH351-50用 座クッションヌード,フェザーのみ(1個),34.2,x
CH261-03ザCU,seat cushions(ウレタンベース+羽毛クッション),67.5,x
CH261-17ザCU,seat cushions(ウレタンベース+羽毛クッション),24.7,x
CH271-08C SP/183,only cover,69.3,ok
CH271-09C SP/183,only cover,69.3,ok
CH271-37C SP/183,only cover,12.7,ok
CH271-49C SP/183,only cover,66.3,ok
CH271-50C SP/183,only cover,66.3,ok
CH1070-3.5PC SP/183,総幅(W):2200mm Cover Only,86.5,ok
CH232-20N SN/01,ソファ（37一ケ）,189.5,x
CH1072-20N SP/207,ソファ（37一ケ、35一ケ）,267.0,x
CH1130-3P,ソファ,240.0,x
CH271LEG NA,Only legs for (CH271) Sofa NA色,1.9,ok
,CH-945（JFK）木脚DBR　ﾌﾟﾚｰﾄ付　2S,101.12,x
CE-720LNB6NN 肘のみ, Sofa アナベル2,24.7,x
SP/122N, Fabric only 新仕様,9.8,ok
CH1101-3PL+CUx2 SP/209,3PL=(向かって左幅狭い肘) CUx2 付,246.1,x
