CH232W-08B,Nude sofa,152.9,140.3
CH271E-03B,マチルダ E仕様,218.8,ok
CH271E-09B,マチルダ E仕様,160.9,ok
CH271E-17B,マチルダ E仕様,70.8,ok
CH271E-49B,マチルダ E仕様,158.0,ok
CH271E-50B,マチルダ E仕様,158.0,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH232W-08B,Nude sofa,152.9,140.3
CH232W-09B,Nude sofa,152.9,140.3
CH232W-50B,Nude sofa,149.4,136.8
CH271E-09B,マチルダ E仕様,160.9,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1071N-3P+0.5P SP/207,肘ノックダウン仕様,408.3,ok
CH261-03+17 SP/126N,クッション部、ボディ部共 SP/126N,428.1,x
CH1071N-3P+0.5P SP/182,肘ノックダウン仕様,443.6,423.7
CH271E-17 SP/192,マチルダ Stool,91.9,ok
CH1072-30L SN/02,CU37x1 CU35x1付き,307.0,ok
CH1070-3.5P SP/181,総幅(W):2200mm,486.6,ok
CH261-03+17 SP/209,クッション部、ボディ部共 SP/126N,397.9,402.6
CH232W-03 SP/181,CU37x2付き SP/181,280.7,231.3
CH232W-08 SP/181,レコルタⅡ,222.4,225.3
CH271E-41 SP/209,マチルダ,230.2,ok
CH271E-42 SP/209,マチルダ 2重カバー仕様,230.2,ok
CH271E-50 SP/209,マチルダ NA脚　同梱,226.1,218.5
CH271E-08 SP/209,マチルダ NA脚　同梱,231.4,224.4
CH271-35 SP/209,マチルダ,17.9,ok
CH271E-42 SP/183,マチルダ　DB脚同梱,244.4,233.5
CH271E-50 SP/183,マチルダ　DB脚同梱,231.9,225.9
CH271-35 SP/197,マチルダ,17.9,ok
CH271E-03 SP/206,マチルダ　DB脚同梱,301.6,309.3
CH271E-17 SP/206,マチルダ　DB脚同梱,98.5,90.8
CH271-35 SP/206,マチルダ,17.9,ok
CH271E-03 SP/194,マチルダ NA脚　同梱,306.0,298.4
CH271-35 SP/195,マチルダ,17.9,ok
CH271E-50 SP/198,マチルダ　DB脚同梱,226.29999999999998,218.7
CH271E-08 SP/198,マチルダ　DB脚同梱,232.0,224.4
CH271-35 SP/198,マチルダ,17.9,ok
CH271E-41 SN/02,マチルダ　DB脚同梱,225.6,218.0
CH271E-49 SN/02,マチルダ　DB脚同梱,223.0,215.4
CH271E-41 SN/02,マチルダ　DB脚同梱,225.6,218.0
CH271E-49 SN/02,マチルダ　DB脚同梱,223.0,215.4
CH271E-42 SP/207,マチルダ　DB脚同梱,237.79999999999998,230.2
CH271E-50 SP/207,マチルダ　DB脚同梱,226.1,218.5
CHY039-14F SP/183,新規ベッド ダブルサイズ,225.0,ok
CH1072-30R SN/02,CU37x1 CU35x1付き,307.0,ok
CH1072-30N SN/02,CU37x1 CU35x1付き,283.6,ok
CH1070-3.5P SP/183,総幅(W)：2200mm,486.6,465.1
CH232W-49 SP/183,レコルタⅡ,215.7,218.6
CH232W-07 SP/183,CU37x1付き,205.6,199.3
CH232W-17 SP/196,レコルタⅡ,77.0,ok
YA-TJ05,Sofa Bed FXD GY　（Gray),74.0,x
YA-TJ05,Sofa Bed FXD BE　（Beige）,74.0,x
YA-TJ05,Sofa Bed FXD BR　（Brown),74.0,x
