CH232W-08B,Nude Sofa,140.3,ok
CH232W-09B,Nude Sofa,140.3,ok
CH232W-17B,Stool ,54.3,ok
CH232W-50B,Nude Sofa,136.8,ok
CH271-03B,マチルダ,218.8,ok
CH271-17B,マチルダ　Stool ,70.8,ok
CH271N-09B,マチルダ,160.9,ok
CH271N-49B,マチルダ,158.0,ok
CH271N-50B,マチルダ,158.0,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH1069-2PB,総幅(W):1800mm,324.2,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH1070-0.5PB,Stool,170.4,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
LH03-20L HE282/12,リビングハウス,223.0,ok
LH03-2PR HE282/12,リビングハウス,234.3,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-20L HE282/21,リビングハウス,223.0,ok
LH03-2PR HE282/21,リビングハウス,234.3,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
FD001-30N SN/02,CU35x1 CU37x1 同梱  金属脚別梱,291.8,x
FD001-30R SN/02,CU35x1 CU37x1 同梱  金属脚別梱,307.3,x
CH1072-37 SP/207,背ｸｯｼｮﾝ 大,24.5,x
CH1072-35 SP/209,背クッション 小,22.8,x
CH271-35 SP/182,CU小,18.4,ok
CH271-35 SP/191,マチルダ,17.9,ok
CH271N-49 SP/192,マチルダ,218.7,ok
CH271-17 SP/209,マチルダ stool,90.9,90.8
CH271-42 SP/209,マチルダ 2重カバー仕様,230.2,ok
CH271N-50 SP/197,マチルダ,218.7,ok
LH03-0.6P HE282/21,リビングハウス,143.0,ok
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
CH232W-09 SP/196,レコルタⅡ,196.4,204.7
CH232W-49 SP/196,レコルタⅡ,188.8,196.4
CH1069-2P SP/209,総幅(W):1800mm,402.0,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH1069-2PB,総幅(W):1800mm,324.2,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
CH271N-09B,マチルダ,160.9,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-0.5PB,Stool,170.4,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH1072-30R SP/206,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1071N-3P+0.5P SP/206,肘ノックダウン仕様,408.3,ok
CH1069-2P SN/02,総幅(W):1800mm,397.3,ok
