CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
SP/180　10387C-1, Fabric only 新仕様,7.8,ok
SP/126N, Fabric only 新仕様,9.8,ok
CH232W-03B,Nude Sofa,166.8,ok
CH232W-06B,Nude Sofa,129.1,ok
CH232W-08B,Nude Sofa,140.3,ok
CH232W-09B,Nude Sofa,140.3,ok
CH232W-17B,Stool ,54.3,ok
CH261-2.5PB,アクロス　ボディ,219.3,ok
CH271-03B,マチルダ,218.8,ok
CH271N-09B,マチルダ,160.9,ok
CH271N-49B,マチルダ,158.0,ok
CH271N-50B,マチルダ,158.0,ok
CH271-41B,マチルダ,174.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
T517-705(20背パッド),T517-20SE,7.2,ok
T517-708(49/50座パッド①),T517-49/50ZA①,13.3,ok
N666LEG col. DB,Only leg for Sofa N666,1.6,ok
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-37C SP/122N,only cover レコルタⅡ（新仕様）,13.5,ok
CH271-50C SP/122N,only cover,81.5,ok
CH271-50C SP/180,only cover,66.3,ok
CH271-08C SP/181,only cover,69.3,ok
CH1070-3.5PC SN/02,総幅(W):2200mm Cover Only,69.2,ok
CH1072-30R SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1069-3P SP/183,総幅(W):2000mm,424.2,ok
CH1070-0.5P SP/183,Stool,183.0,169.2
CH271N-08 SP/192,マチルダ,224.4,223.8
CH271N-50 SP/192,マチルダ,218.7,ok
CH271-35 SP/196,マチルダ,17.9,ok
CH271-41 SP/190,マチルダ,230.2,ok
CH271N-49 SP/190,マチルダ,218.7,ok
CH1071N-3P+0.5P SP/197,肘ノックダウン仕様,408.3,ok
CH1072-30L SN/02,CU37x1 CU35x1付き,307.0,ok
LH03-20R HE282/21,リビングハウス,223.0,ok
LH03-2PL HE282/21,リビングハウス,234.3,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-20R HE282/25,リビングハウス,223.0,ok
LH03-2PL HE282/25,リビングハウス,234.3,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-0.5P HE282/21,リビングハウス,93.3,ok
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
LH03-20L HE282/12,リビングハウス,223.0,ok
LH03-2PR HE282/12,リビングハウス,234.3,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-20LC HE282/21,リビングハウス ONLY COVER,53.0,ok
LH03-2PRC HE282/21,リビングハウス ONLY COVER,55.0,ok
LH03-2PR HE282/21,リビングハウス,234.3,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
CH232W-35 SP/191,レコルタⅡ,18.0,17.6
CH232W-35 SP/192,レコルタⅡ,18.0,17.6
CH232W-35 SP/197,レコルタⅡ,18.0,17.6
CH232W-35 SP/198,レコルタⅡ,18.0,17.6
CH271N-08 SP/207,マチルダ,223.8,224.4
CH271N-50 SP/207,マチルダ,218.5,218.7
KY001-16 SP/198,シルバ Bed 福岡,240.8,x
CH1070-3.5P SP/196,総幅(W):2200mm,476.5,ok
CH271-35 SP/176,マチルダ,18.4,ok
CH271-35 SP/181,CU小,18.4,ok
CH1070-3.5P SP/192,総幅(W):2200mm,476.5,ok
CH271N-08 SP/190,マチルダ,224.4,223.8
CH271N-50 SP/190,マチルダ,218.7,ok
CH232W-03 SP/192,レコルタⅡ,229.6,250.5
