CH232W-08B,Sofa,140.3,ok
CH232W-17B,Stool ,54.3,x
CH232W-49B,Sofa,136.8,x
CH232W-50B,Sofa,136.8,x
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH261-2.5PB,アクロス　ボディ,219.3,x
CH271-03B,マチルダ,218.8,ok
CH271-17B,マチルダ　Stool ,70.8,ok
CH271N-08B,マチルダ,160.9,ok
CH271N-09B,マチルダ,160.9,ok
CH271N-49B,マチルダ,158.0,ok
CH271N-50B,マチルダ,158.0,ok
CH271-41B,マチルダ,174.9,ok
CH271-42B,マチルダ,174.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH1071N-3P+0.5P SN/02,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH271-35 SP/190,マチルダ,17.9,ok
CH271-35 SP/198,マチルダ,17.9,ok
CH271-35 SP/198,マチルダ,17.9,ok
CH271-35 SP/192,マチルダ,17.9,ok
CH271-35 SP/195,マチルダ,17.9,ok
CH271-35 SP/206,マチルダ,17.9,ok
CH1072-30N SN/03,背クッション 大1個/小1個,283.6,ok
CH271-42 SP/198,マチルダ 2重カバー仕様,230.2,ok
CH1071N-3P+0.5P SP/183,肘ノックダウン仕様,423.7,ok
CH271N-50 SP/178,マチルダ,222.2,x
CH271-17 SP/178,マチルダ Stool,93.7,x
CH1068-3PL+0.5P SP/183,37クッション×2・35クッション×2・腰クッション×1,402.2,x
CH1068-HR SP/183,Head-rest,38.2,ok
CH271N-49 SP/206,マチルダ,218.5,x
CH271-17 SP/198,マチルダ Stool,91.9,ok
CH271-37 SP/196,CU大,28.9,ok
CH271-17 SP/192,マチルダ Stool,91.9,ok
CH271-09 SP/198,マチルダ,224.4,x
CH271-49 SP/198,マチルダ,218.7,x
CH271-08 SP/190,マチルダ,224.4,x
CH271-08 SP/192,マチルダ,224.4,x
CH1082N-3P+0.5P SP/180,背CU 大1個/小2個 ・ 肘CU 2個,422.0,ok
Y040-10F SP/197,新規ベッド シングルサイズ,229.1,x
YA-TJ05,Sofa Bed FXD BE　（Beige）,74.0,x
YA-TJ05,Sofa Bed FXD BR　（Brown),74.0,x
YA-TJ05,Sofa Bed FXD GN　（Green),74.0,x
Item,Description,"U.Price
(USD)",x
,Y040用ワイヤ,3.0,x
