SN/02,Fabric only ,5.7,ok
CH232W-03B,Nude sofa,166.8,ok
CH232W-08B,Nude sofa,140.3,ok
CH232W-09B,Nude sofa,140.3,ok
CH232W-50B,Nude sofa,136.8,ok
CH271E-08B,マチルダ E仕様,160.9,ok
CH271E-09B,マチルダ E仕様,160.9,ok
CH271E-49B,マチルダ E仕様,158.0,ok
CH271E-50B,マチルダ E仕様,158.0,ok
CH271E-42B,マチルダ E仕様,174.9,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-714(41S/42S座パッド),N528-41S/42SZA,22.4,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
CH1069-HRB,Head-rest,16.2,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-0.5PB,Stool,170.4,ok
CH1071N-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/02,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1072-30L SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1069-3P SP/183,総幅(W):2000mm,424.2,ok
CH1070-0.5P SP/183,Stool,183.0,ok
CH1070-3P SP/181,総幅(W):1900mm,460.0,ok
LH03-20L HSQ9066/05,リビングハウス,269.1,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
CH232W-03 座クッションヌード一式,CH232W-03用座クッションヌード一式 ,31.9,ok
CH1072-30L SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
SP/183　10387C-8A, Fabric only,7.8,ok
N528-F,N528　カストール金属脚,11.9,ok
CH271E-08B,マチルダ E仕様,160.9,ok
CH1070-0.5PB,Stool,170.4,ok
CH1070-3.5P SP/209,総幅(W):2200mm,476.5,ok
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
N749-17ZA,N749-17座　コルチナ2用,16.6,ok
Item,Description,"U.Price
(USD)",x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
CH271E-08B,マチルダ E仕様,160.9,ok
CH271E-50B,マチルダ E仕様,158.0,ok
CH271N-50B用底張り,底張り,0.5,x
CH271N-08B用フレーム背ウレタン　1式,ウレタン,1.5,x
CH271N-09B用フレーム背ウレタン　1式,ウレタン,1.5,x
CH271N-50B用梱包ダンボール,ダンボール,10.4,x
CH271-37 SP/209,マチルダ,28.9,ok
Steel leg for CH1072,Steel leg,60.0,x
