SP/180　10387C-1,Fabric only,7.8,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271E-03B,マチルダ,218.8,ok
CH271E-08B,マチルダ,160.9,ok
CH271E-09B,マチルダ,160.9,ok
CH271E-17B,マチルダ　Stool ,70.8,ok
CH271E-41B,マチルダ,174.9,ok
CH271E-49B,マチルダ,158.0,ok
CH271E-50B,マチルダ,158.0,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CHY038-10F SN/03,新規ベッド シングルサイズ,154.5,ok
CH271E-49 SP/191,マチルダ,218.7,ok
CH271E-17 SP/191,マチルダ Stool,91.9,ok
CH271-35 SP/192,マチルダ,17.9,ok
CH1070-3.5P SP/181,総幅(W):2200mm,486.6,ok
CH271-35 SP/180,CU小,18.4,ok
CH271E-08 SP/191,マチルダ,224.4,223.8
CH271-37 SP/191,CU大,28.9,ok
CH271E-08 SP/207,マチルダ,223.8,224.4
CH271E-17 SP/207,マチルダ stool,90.9,90.8
CH271-35 SP/207,マチルダ,17.9,ok
CH232W-03 座クッションヌード一式,CH232W-03用座クッションヌード一式 ,31.9,ok
CH261-3P用　脚のみ,CH261-3P用　脚のみ 各 1 セット,9.6,x
CH232W-35C SN/01,only cover レコルタⅡ（新仕様）,6.7,6.9
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-09C SN/02,only cover レコルタⅡ（新仕様）,44.7,46.3
CH232W-35C SN/02,only cover レコルタⅡ（新仕様）,6.7,6.9
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,44.7,46.3
CH232W-35C SN/03,only cover レコルタⅡ（新仕様）,6.7,6.9
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.1,9.4
CH232W-49C SN/03,only cover レコルタⅡ（新仕様）,41.4,42.9
CH232W-50C SN/03,only cover レコルタⅡ（新仕様）,41.4,42.9
CH232W-03C SP/206,only cover レコルタⅡ（新仕様）,59.4,ok
CH232W-08C SP/206,only cover レコルタⅡ（新仕様）,52.1,ok
CH232W-09C SP/206,only cover レコルタⅡ(新仕様),52.1,ok
CH232W-17C SP/206,only cover レコルタⅡ（新仕様）,21.7,ok
CH232W-20NC SP/206,only cover レコルタⅡ（新仕様）,49.5,ok
CH232W-49C SP/206,only cover レコルタⅡ（新仕様）,48.2,ok
CH232W-50C SP/206,only cover レコルタⅡ（新仕様）,48.2,ok
CH232W-03C SP/207,only cover レコルタⅡ（新仕様）,59.4,ok
CH232W-08C SP/207,only cover レコルタⅡ（新仕様）,52.1,ok
CH232W-09C SP/207,only cover レコルタⅡ(新仕様),52.1,ok
CH232W-17C SP/207,only cover レコルタⅡ（新仕様）,21.7,ok
CH232W-20NC SP/207,only cover レコルタⅡ（新仕様）,49.5,ok
CH232W-49C SP/207,only cover レコルタⅡ（新仕様）,48.2,ok
CH232W-50C SP/207,only cover レコルタⅡ（新仕様）,48.2,ok
CH232W-03C SP/209,only cover レコルタⅡ（新仕様）,59.4,ok
CH232W-08C SP/209,only cover レコルタⅡ（新仕様）,52.1,ok
CH232W-09C SP/209,only cover レコルタⅡ(新仕様),52.1,ok
CH232W-17C SP/209,only cover レコルタⅡ（新仕様）,21.7,ok
CH232W-49C SP/209,only cover レコルタⅡ（新仕様）,48.2,ok
CH232W-50C SP/209,only cover レコルタⅡ（新仕様）,48.2,ok
CH271-37C SN/01,only cover,10.7,11.1
CH271-49C SN/01,only cover,55.4,57.4
CH271-50C SN/01,only cover,55.4,57.4
CH271-03C SN/02,only cover,72.1,74.7
CH271-08C SN/02,only cover,57.7,59.8
CH271-09C SN/02,only cover,57.7,59.8
CH271-17C SN/02,only cover,19.3,20.0
CH271-37C SN/02,only cover,10.7,11.1
CH271-41C SN/02,only cover,41.6,43.1
CH271-42C SN/02,only cover,41.6,43.1
CH271-49C SN/02,only cover,55.4,57.4
CH271-50C SN/02,only cover,55.4,57.4
CH271-03C SN/03,only cover,72.1,74.7
CH271-08C SN/03,only cover,57.7,46.3
CH271-09C SN/03,only cover,57.7,46.3
CH271-37C SN/03,only cover,10.7,11.1
CH271-49C SN/03,only cover,55.4,57.4
CH271-50C SN/03,only cover,55.4,57.4
CH271-08C SP/181,only cover,69.3,ok
CH271-17C SP/181,only cover,22.9,ok
CH271-50C SP/181,only cover,66.3,ok
CH271-09C SP/183,only cover,69.3,ok
CH271-17C SP/183,only cover,22.9,ok
CH271-37C SP/183,only cover,12.7,ok
CH271-49C SP/183,only cover,66.3,ok
CH271-50C SP/183,only cover,66.3,ok
CH271I-09C SP/184,only cover,69.3,ok
CH1070-3.5PC SN/02,総幅(W):2200mm Cover Only,66.8,69.2
CH1070-0.5C SN/02,Stool Cover Only,12.0,12.4
CH1070-3PC SN/03,総幅(W):1900mm Cover Only,59.5,61.7
CH1070-3.5PC SN/03,総幅(W):2200mm Cover Only,66.8,69.2
CH1070-0.5C SN/03,Stool Cover Only,12.0,12.4
CH1070-3.5PC SP/183,総幅(W):2200mm Cover Only,86.5,ok
CH1070-0.5C SP/183,Stool Cover Only,14.7,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
SP/207,Fabric only,6.5,0.07
SP/183　10387C-8A,Fabric only,7.8,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
YA-TJ05,Sofa Bed FXD GY　（Gray),74.0,x
YA-TJ05,Sofa Bed FXD BE　（Beige）,74.0,x
YA-TJ05,Sofa Bed FXD BR　（Brown),74.0,x
Item,Description,"U.Price
(USD)",x
,Carton for YA-TJ05,5.0,x
