CH232W-09B,Nude sofa（CU37　無し）,140.3,ok
CH261-2.5PB,アクロス　ボディ,219.3,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
CH271E-03B,マチルダ E仕様（CU37　無し）,184.6,218.8
CH271E-08B,マチルダ E仕様（CU37　無し）,143.8,160.9
CH271E-09B,マチルダ E仕様（CU37　無し）,143.8,160.9
CH271E-17B,マチルダ E仕様,70.8,ok
CH271E-41B,マチルダ E仕様（CU37　無し）,157.8,174.9
CH271E-42B,マチルダ E仕様（CU37　無し）,157.8,174.9
CH271E-49B,マチルダ E仕様（CU37　無し）,140.9,158.0
CH271E-50B,マチルダ E仕様（CU37　無し）,140.9,158.0
CH351-17B,Fugue Nude Stool ),45.2,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH1071N-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
T517-706(06/07座パッド),T517-06/07ZA,16.6,ok
T517-701 S(08/09背パッド　W=910）,T517-10/08/09SE　S　只有羽毛,9.8,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
T517-708(49/50座パッド①),T517-49/50ZA①,13.3,ok
CH907-07 SP/209 SP/207,ロザーナ本体+37クッションはSP/209 CU35はSP/207,226.0,x
CH907-49 SP/209 SP/207,ロザーナ本体+37クッションはSP/209 CU35はSP/207,241.0,x
LH03-2PL SP/192,リビングハウス,266.4,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-20N SP/209,リビングハウス,244.5,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-702(17Ｌ用座パッド）,T517-17ZA　L　只有羽毛,19.2,ok
T517-703(17Ｓ用座パッド）,T517-17ZA　S　只有羽毛,12.9,ok
T517-712(49/50肘パッド),T517-49/50ARM,6.3,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
T521-701,Sofa Pad,8.1,ok
CH1071N-3P+0.5P SP/206,肘ノックダウン仕様,408.3,ok
CH271E-42 SP/209,マチルダ 2重カバー仕様,230.2,ok
LH03-20L HSQ9066/07,リビングハウス,269.1,ok
LH03-20R HSQ9066/07,リビングハウス,269.1,ok
CH1129-3P DB SP/192 SP/196,"DB脚, クッション部=SP/192 ボディー部=SP/196",306.0,ok
CH1129-2P DB SP/192 SP/196,"DB脚, クッション部=SP/192 ボディー部=SP/196",278.0,ok
