SN/02, Fabric only,5.7,ok
SP/181　10387C-2, Fabric only,7.8,ok
SP/183　10387C-8A, Fabric only,7.8,ok
CH232W-08B,Nude sofa,140.3,ok
CH232W-09B,Nude sofa,140.3,ok
CH232W-17B,Stool ,54.3,ok
CH232W-49B,Nude sofa,136.8,ok
CH232W-50B,Nude sofa,136.8,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271N-08B,マチルダ,160.9,ok
CH271N-09B,マチルダ,160.9,ok
CH271N-49B,マチルダ,158.0,ok
CH271-41B,マチルダ,174.9,ok
CH271-42B,マチルダ,174.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH1069-HRB,Head-rest,16.2,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1072-30N SP/183,CU37x1 CU35x1付き,300.0,ok
CH1072-30R SP/183,CU37x1 CU35x1付き,325.1,ok
CH1022-03 NA SP/180,sofa,261.8,ok
CH1071N-3P+0.5P SP/184,肘ノックダウン仕様,423.7,ok
CH232W-03 SP/206,レコルタⅡ,226.2,247.1
TF943B-03 SP/176,腰クッション無し 脚色=DB,280.7,x
CH1070-0.5P SP/207,stool,181.7,ok
CH271-37 SP/207,CU大,28.9,ok
T523LEG-DB,Wooden leg col.DB,2.7,ok
T725LEG-DB,Wooden leg col.DB,2.1,ok
N528-F,N528　カストール金属脚,11.9,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
N528N-714(41S/42S座パッド),N528-41S/42SZA,22.4,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-706(06/07座パッド),T517-06/07ZA,16.6,ok
T517-707(06/07背パッド),T517-06/07SE,10.6,ok
T517-708(49/50座パッド①),T517-49/50ZA①,13.3,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
T517-711(49/50背パッド②),T517-49/50SE②,6.0,ok
T517-712(49/50肘パッド),T517-49/50ARM,6.3,ok
CH232W-08C SN/01,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-50C SN/01,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-17C SP/126N,only cover レコルタⅡ（新仕様）,23.9,ok
CH271-09C SN/01,only cover,59.8,46.3
CH271-41C SN/01,only cover,43.1,ok
CH271-37C SP/122N,only cover,12.3,ok
CH271-50C SP/122N,only cover,81.5,ok
CH271-17C SP/180,only cover,22.9,ok
CH271-49C SP/180,only cover,66.3,ok
CH271-41C SP/180,only cover,61.9,ok
CH271-03C SP/181,only cover,87.4,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-09C SP/183,only cover,69.3,ok
CH271-49C SP/183,only cover,66.3,ok
CH1070-0.5C SN/02,Stool Cover Only,12.4,ok
CH232W-37C SP/126N,only cover レコルタⅡ（新仕様）,13.5,ok
CH232-50C SP/126N,only cover (旧仕様),61.9,x
CH232-06C SP/126N,only cover,59.7,x
CH232-08C SP/122N,only cover (旧仕様),63.5,x
CH232-50C SP/122N,only cover (旧仕様),61.9,x
CH232W-37C SP/122N,only cover レコルタⅡ（新仕様）,13.5,ok
CH351-07C SP/192,Fugue-07 (351) Only Cover,76.4,x
CH351-49C SP/192,Fugue-07 (351) Only Cover,63.5,x
CH271-03C SP/209,only cover,75.2,ok
CH271-37C SP/209,only cover,11.8,ok
CH271-17C SP/209,only cover,20.1,ok
CH351-2PC SN/03,ONLY COVER/Fugue,75.4,x
CH261-03C+17C SP/196,Only Cover,122.0,x
CH272-032C SP/122N,Only Cover,95.8,x
CH272-17C SP/122N,Only Cover,17.3,x
①CH232-08用ダンボール,梱包材,9.8,x
②CH907-50用ダンボール,梱包材,10.1,x
③CH351-07用ダンボール,梱包材,7.8,x
④CH351-50用ダンボール,梱包材,8.0,x
⑤CH907-06用ダンボール,梱包材,9.7,x
⑥CH907-06用ダンボール,梱包材,9.7,x
⑦CH907-50用ダンボール,梱包材,10.1,x
⑧CH271-49用ダンボール,梱包材,10.4,x
⑨CH271-09用ダンボール,梱包材,10.4,x
⑩CH232-50用ダンボール,梱包材,9.8,x
⑪CH271-08用ダンボール,梱包材,10.4,x
①CH232-08用梱包袋,梱包材,1.0,x
②CH907-50用梱包袋,梱包材,1.0,x
③CH351-07用梱包袋,梱包材,1.0,x
④CH351-50用梱包袋,梱包材,1.0,x
⑤CH907-06用梱包袋,梱包材,1.0,x
⑥CH907-06用梱包袋,梱包材,1.0,x
⑦CH907-50用梱包袋,梱包材,1.0,x
⑧CH271-49用梱包袋,梱包材,1.0,x
⑨CH271-09用梱包袋,梱包材,1.0,x
⑩CH232-50用梱包袋,梱包材,1.0,x
⑪CH271-08用梱包袋,梱包材,1.0,x
HyperFlex-10M inner cover,Inner Cover for Hyper Flex mattress 10M,4.93,x
HyperFlex-10M outer cover,Outer Cover for Hyper Flex mattress 10M,66.45,x
HyperFlex-12M inner cover,Inner Cover for Hyper Flex mattress 12M,5.51,x
HyperFlex-12M outer cover,Outer Cover for Hyper Flex mattress 12M,70.72,x
HyperFlex-16M inner cover,Inner Cover for Hyper Flex mattress 16M,6.75,x
HyperFlex-16M outer cover,Outer Cover for Hyper Flex mattress 16M,80.5,x
SP/184　10387C-9, Fabric only,7.8,ok
CH232W-35,CU小,8.6,ok
T516LEG(T748ｱｼ）,Leg,1.5,ok
N528-F,N528　カストール金属脚,11.9,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
T517-701 L(08/09背パッド　W=1120),T517-08/09SE　L　只有羽毛,10.2,ok
T517-703(17Ｓ用座パッド）,T517-17ZA　S　只有羽毛,12.9,ok
T521-503,Sofa Pad,11.0,ok
T521-505,Sofa Pad,9.5,ok
T521-603,Sofa Pad,11.7,ok
T521-701,Sofa Pad,8.1,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-50C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH271-49C SN/01,only cover,57.4,ok
CH271-50C SN/01,only cover,57.4,ok
CH271-41C SN/01,only cover,43.1,ok
CH271-42C SN/01,only cover,43.1,ok
CH271-49C SN/02,only cover,57.4,ok
CH271-42C SN/03,only cover,43.1,ok
CH271-37C SP/180,only cover,12.7,ok
CH271-49C SP/180,only cover,66.3,ok
CH271-41C SP/180,only cover,61.9,ok
CH271-35C SP/181,only cover,9.2,ok
CH1069-2PC SP/178,総幅(W):1800mm Cover Only,86.7,ok
CH1069-HRC SP/198,Head-rest Cover Only,5.5,ok
CH1070-3.5PC SP/183,総幅(W):2200mm Cover Only,86.5,ok
CH1071N-3PC+0.5PC SP/192,only cover,114.2,ok
CH261-0.3+0.5PC SP/126N SP/122N,クッション部=SP/126N ボディー部=SP/122N,163.4,x
CH351-07C SN/01,Fugue-07 (351) Only Cover,69.7,x
CH351-49C SN/01,Fugue-49 (351) Only Cover,61.7,x
CH356-59C SP/192,only cover (ヘッドレスト),5.4,x
CH356-59C SP/196,only cover (ヘッドレスト),5.4,x
YA-TJ05,Sofa Bed FXD BE　（Beige）,74.0,x
YA-TJ05,Sofa Bed FXD BR　（Brown),74.0,x
Item,Description,"U.Price
(USD)",x
CH1070-3.5PC SP/183,総幅(W):2200mm Cover Only,86.5,ok
