TF1083-3P+0.5P SN/02,3P/0.5P 各1pc 肘クッション x 2個 同梱,350.4,329.4
TF1083-3P+0.5P SN/01,3P/0.5P 各1pc 肘クッション x 2個 同梱,350.4,329.4
TF1083-3P+0.5P SN/02,3P/0.5P 各1pc 肘クッション x 2個 同梱,350.4,329.4
TF1083-3P+0.5P SN/01,3P/0.5P 各1pc 肘クッション x 2個 同梱,350.4,329.4
TF1083-3P+0.5P SN/02,3P/0.5P 各1pc 肘クッション x 2個 同梱,350.4,329.4
TF1083-3P+0.5P SN/01,3P/0.5P 各1pc 肘クッション x 2個 同梱,350.4,329.4
TF1057-20L SP/192,座面(ポケットコイル仕様),219.6,ok
TF1057-11R SP/192,座面(ポケットコイル仕様),250.0,ok
TF1057-20R SP/192,座面(ポケットコイル仕様),219.6,ok
TF1057-11L SP/192,座面(ポケットコイル仕様),250.0,ok
TF1057-20L SP/192,座面(ポケットコイル仕様),219.6,ok
TF1057-11R SP/192,座面(ポケットコイル仕様),250.0,ok
TF1057-20R SP/192,座面(ポケットコイル仕様),219.6,ok
TF1057-11L SP/192,座面(ポケットコイル仕様),250.0,ok
TF1057-20L SP/192,座面(ポケットコイル仕様),219.6,ok
TF1057-11R SP/192,座面(ポケットコイル仕様),250.0,ok
TF1057-20R SP/192,座面(ポケットコイル仕様),219.6,ok
TF1057-11L SP/192,座面(ポケットコイル仕様),250.0,ok
TF943B-03 CHILI25,腰クッション無し 脚色=DB,295.1,x
KY001-16 SP/197,シルバ Bed 福岡,240.8,x
KY001-17 SP/197,シルバ Bed 福岡,255.9,x
CH1070-0.5P SP/126N,Stool,184.9,ok
CH1070-3.5P SP/122N,総幅(W):2200mm,500.9,ok
TF943B-20L CHILI25,腰クッションなし / 脚 DB色 同梱,239.8,ok
TF943B-11R CHILI25,腰クッションなし / 脚 DB色 同梱,222.2,ok
TF943B-20R CHILI25,腰クッションなし / 脚 DB色 同梱,239.8,ok
TF943B-11L CHILI25,腰クッションなし / 脚 DB色 同梱,222.2,ok
TF943B-20R CHILI17,腰クッションなし / 脚 DB色 同梱,239.8,ok
TF943B-11L CHILI17,腰クッションなし / 脚 DB色 同梱,222.2,ok
