CH271E-17B,マチルダ　Stool ,70.8,ok
CH271E-41B,マチルダ,174.9,ok
CH271E-49B,マチルダ,158.0,ok
CH271E-50B,マチルダ,158.0,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-0.5PB,Stool,170.4,ok
CH1071E-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
CH1071E-3P+0.5P SN/02,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1072-30N SP/209,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
T517-701 S(08/09背パッド　W=910）,T517-10/08/09SE　S　只有羽毛,9.8,ok
T517-702(17Ｌ用座パッド）,T517-17ZA　L　只有羽毛,19.2,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
T517-711(49/50背パッド②),T517-49/50SE②,6.0,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
T521-505,Sofa Pad,9.5,ok
T521-602,Sofa Pad,13.6,ok
T521-603,Sofa Pad,11.7,ok
CH1071E-3P+0.5P SP/126N,肘ノックダウン仕様,443.6,ok
CH271E-50 SP/196,マチルダ,218.7,ok
CH232W-08 SP/180,CU37x1付き SP/180,222.4,197.7
CH232W-50 SP/180,CU37x1付き SP/180,215.7,218.6
CH271E-03 SP/209,マチルダ,294.0,309.3
CH271E-17 SP/209,マチルダ stool,90.9,90.8
CH271E-50 SP/172,マチルダ,222.2,220.8
CH271E-42 SP/172,マチルダ,236.8,ok
CH271E-17 SP/176,マチルダ stool,93.7,92.0
CH271-35 SP/176,マチルダ,18.4,ok
CH271E-08 SP/190,マチルダ,224.4,223.8
CH271E-50 SP/190,マチルダ,218.7,ok
CH1071E-3P+0.5P SP/206,肘ノックダウン仕様,408.3,ok
CH1071E-3P+0.5P SP/192,肘ノックダウン仕様,408.3,ok
CH271E-08 SP/183,マチルダ,230.2,ok
CH271E-09 SP/183,マチルダ,230.2,ok
CH271E-42 SP/183,マチルダ 2重カバー仕様,236.8,233.5
CH271E-41 SP/183,マチルダ,236.8,233.5
CH271E-49 SP/183,マチルダ,224.3,ok
CH271E-50 SP/183,マチルダ,224.3,225.9
CH271E-09 SP/192,マチルダ,224.4,ok
CH271E-49 SP/192,マチルダ,218.7,ok
LH03-20L HSQ9053Z/03,リビングハウス,284.0,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PR HSQ9053Z/03,リビングハウス,297.1,ok
CH232W-17C SN/01,only cover レコルタⅡ（新仕様）,18.9,ok
CH232W-08C SN/02,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-20NC SN/02,only cover レコルタⅡ（新仕様）,36.6,ok
CH232W-49C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH271-08C SN/01,only cover,59.8,46.3
CH271-17C SN/01,only cover,20.0,ok
CH271-41C SN/01,only cover,43.1,ok
CH271-42C SN/01,only cover,43.1,ok
CH271-50C SN/01,only cover,57.4,ok
CH271-17C SN/03,only cover,20.0,ok
CH271-35C SN/03,only cover,8.7,7.4
CH271-49C SN/03,only cover,57.4,ok
CH271-37C SP/180,only cover,12.7,ok
CH271-42C SP/180,only cover,61.9,ok
CH271-50C SP/180,only cover,66.3,ok
CH271-49C SP/182,only cover,66.3,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-17C SP/183,only cover,22.9,ok
CH271-37C SP/183,only cover,12.7,ok
CH271-42C SP/183,only cover,61.9,ok
CH271I-49C SP/184,only cover,66.3,ok
CH1069-3PC SP/176,総幅(W):2000mm Cover Only,93.0,ok
CH1069-HRC SP/176,Head-rest Cover Only,8.3,ok
CH1070-3.5PC SP/183,総幅(W):2200mm Cover Only,86.5,ok
CH271-50C SN/01,only cover,57.4,ok
CH271-37C SN/01,only cover,11.1,ok
CH232-49C SN/02,only cover,57.4,x
CH232-09C SN/02,only cover,59.8,x
CH232W-37C SN/02,only cover レコルタⅡ（新仕様）,9.4,ok
CH1072-30RC SP/183,[Only Cover] CU37x1 CU35x1付き,74.2,ok
CE-88　コイルバネ,CE-88用コイルバネ,3.9,ok
,2.5ｼｰﾀｰ・たっぷりﾌｪｻﾞｰ背ｸｯｼｮﾝ,17.7,x
,2.5ｼｰﾀｰ・たっぷりﾌｪｻﾞｰ座ｸｯｼｮﾝ,26.1,x
,3ｼｰﾀｰ・たっぷりﾌｪｻﾞｰ背ｸｯｼｮﾝ,20.3,x
,3ｼｰﾀｰ・たっぷりﾌｪｻﾞｰ座ｸｯｼｮﾝ,32.1,x
YA-TJ05,Sofa Bed FXD GY　（Gray),74.0,x
YA-TJ05,Sofa Bed FXD BE　（Beige）,74.0,x
YA-TJ05,Sofa Bed FXD BR　（Brown),74.0,x
YA-TJ05,Sofa Bed FXD PI　（Pink),74.0,x
,Carton for YA-TJ05,3.65,x
