CH232W-49 SP/183,レコルタⅡ,191.0,218.6
CH1072-30N SP/181,CU37x1 CU35x1付き,300.0,ok
CH1072-30R SP/181,CU37x1 CU35x1付き,325.1,ok
CH1072-30N SN/02,CU37x1 CU35x1付き,283.6,ok
CH1072-30N SP/178,CU37x1 CU35x1付き,300.0,ok
CH1072-30R SP/178,CU37x1 CU35x1付き,325.1,ok
CH271N-49 SP/206,マチルダ DB脚同梱してください,218.5,ok
CH232W-35 SP/180,クッション 小35,17.3,ok
CH232W-49 SP/197,レコルタⅡ,188.8,196.4
CH1071N-3P+0.5P SP/209,肘ノックダウン仕様,408.3,ok
CH1069-3P SP/180,総幅(W):2000mm,424.2,ok
CH1070-0.5P SP/180,Stool,183.0,169.2
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1070-3.5P SP/183,総幅(W)：2200mm,486.6,465.1
CH1070-0.5P SP/183,Stool,183.0,169.2
CH232W-03 SP/183,CU37x2付き,231.3,ok
CH271-35 SP/206,マチルダ,17.9,ok
CH271N-08 SP/209,マチルダ DB脚同梱してください,223.8,224.4
CH271N-50 SP/209,マチルダ DB脚同梱してください,218.5,218.7
CH232W-07 SP/197,レコルタⅡ,179.2,196.1
YA-TJ05,Sofa Bed FXD BR　（Brown),74.0,x
YA-TJ05,Sofa Bed FXD NV　（Navy),74.0,x
TJ05-1P,Sofa Bed 1P BR　（Brown),58.0,x
TJ05-1P,Sofa Bed 1P BE　（Beige）,58.0,x
,FREIGHT,,x
