SP/181　10387C-2, Fabric only,7.8,ok
SP/183　10387C-8A, Fabric only,7.8,ok
CH232W-35,Cushion（小）,8.6,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH261-17B,Stool ,54.2,ok
CH271E-03B,マチルダ E仕様（新ポケットコイル),218.8,x
CH271E-17B,マチルダ E仕様（新ポケットコイル)　Stool ,70.8,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
CH271E-09B,マチルダ E仕様,160.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CHS356-59B,Head-rest nude body,18.1,ok
N528-F,N528　カストール金属脚,11.9,ok
CH271LEG NA,Only legs for (CH271) Sofa NA色,1.9,ok
CH1069-3PB,総幅(W)：2000mm,336.2,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-0.5PB,Stool,170.4,ok
CH1071N-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1072-30L SP/206,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30N SP/206,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1070-0.5P SP/197,Stool,181.7,ok
CH1070-3.5P SP/197,総幅(W):2200mm,476.5,ok
CH1071N-3P+0.5P SP/178,肘ノックダウン仕様,423.7,ok
CH1071N-3P+0.5P SP/126N,肘ノックダウン仕様,443.6,ok
CH1071N-3P+0.5P SP/207,肘ノックダウン仕様,408.3,ok
CH1072-30R SN/02,CU37x1 CU35x1付き,307.0,ok
CH271-35 SN/02,マチルダ,17.4,ok
LH03-20L HE282/21,リビングハウス,223.0,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PR HE282/21,リビングハウス,234.3,ok
LH03-0.6P HE282/21,リビングハウス,143.0,ok
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
LH03-20LB,リビングハウス,175.0,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
CH907-07 SP/183,ロザーナ本体+37 クッションはSP/183 CU35はSP/183,232.9,ok
CH907-49 SP/183,ロザーナ本体+37クッションはSP/183 CU35はSP/183,248.2,ok
CH907-06 SP/183,ロザーナ本体+37クッションはSP/183 CU35はSP/183,232.9,ok
CH907-50 SP/183,ロザーナ本体+37クッションはSP/183 CU35はSP/183,248.2,ok
CH1022-03 DB SP/183,脚同梱 脚色:DB,261.8,ok
CH232W-08 SP/209,レコルタⅡ,192.4,204.7
CH232W-50 SP/209,レコルタⅡ,185.0,193.3
CH1022-03 DB SP/183,脚同梱 脚色:DB,261.8,ok
CH1072-30L SP/198,CU37x1 CU35x1付き,315.3,ok
CH232W-09 SP/183,レコルタⅡ,197.7,225.3
CH232W-49 SP/183,レコルタⅡ,191.0,218.6
CH261-03+17 SP/206,クッション部、ボディ部共 SP/206,397.9,x
CH271E-50 SP/209,マチルダ E仕様（新ポケットコイル),218.5,x
CH271E-08 SP/209,マチルダ E仕様（新ポケットコイル),223.8,x
CH271-35 SP/197,マチルダ,17.9,ok
CH1071N-3P+0.5P SP/209,肘ノックダウン仕様,408.3,ok
TF943B-11R SN/01,腰クッションなし / 脚 DB 同梱,222.2,ok
CH271E-49 SP/209,マチルダ E仕様（新ポケットコイル),218.5,x
CH271E-41 SP/209,マチルダ E仕様（新ポケットコイル),230.2,x
KY001-16 SP/199,シルバ Bed 福岡,240.8,x
