SP/182　10387C-6C,Fabric only,7.8,ok
SP/184　10387C-9,Fabric only,7.8,ok
CH271E-03B,マチルダ,218.8,ok
CH271E-08B,マチルダ,160.9,ok
CH271E-09B,マチルダ,160.9,ok
CH271E-17B,マチルダ　Stool ,70.8,ok
CH271E-41B,マチルダ,174.9,ok
CH271E-42B,マチルダ,174.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH232W-35C SP/207,only cover レコルタⅡ(新仕様),9.0,ok
CH232W-35C SP/209,only cover レコルタⅡ(新仕様),9.0,ok
CH271-09C SN/03,only cover,59.8,46.3
CH271-41C SN/03,only cover,43.1,ok
CH271-42C SN/03,only cover,43.1,ok
CH271-50C SN/03,only cover,57.4,ok
CH271-03C SP/180,only cover,87.4,ok
CH271-08C SP/180,only cover,69.3,ok
CH271-09C SP/180,only cover,69.3,ok
CH271-35C SP/180,only cover,9.2,ok
CH271-37C SP/180,only cover,12.7,ok
CH271-42C SP/180,only cover,61.9,ok
CH271-50C SP/180,only cover,66.3,ok
CH271-03C SP/181,only cover,87.4,ok
CH271-08C SP/181,only cover,69.3,ok
CH271-09C SP/181,only cover,69.3,ok
CH271-17C SP/181,only cover,22.9,ok
CH271-35C SP/181,only cover,9.2,ok
CH271-37C SP/181,only cover,12.7,ok
CH271-42C SP/181,only cover,61.9,ok
CH271-49C SP/181,only cover,66.3,ok
CH271-50C SP/181,only cover,66.3,ok
CH271-17C SP/183,only cover,22.9,ok
CH271-35C SP/184,only cover,9.2,ok
CH1071E-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
CH1072-30N SP/207,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1072-30R SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30N SP/209,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1072-30R SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-20S SP/183,背ｸｯｼｮﾝ大1個/小1個付き,277.8,ok
CH1072-30R SP/183,CU37x1 CU35x1付き,325.1,ok
CH271E-03 SP/192,マチルダ,298.4,ok
CH271E-17 SP/192,マチルダ Stool,91.9,ok
CH271E-03 SP/192,マチルダ,298.4,ok
CH271E-17 SP/192,マチルダ Stool,91.9,ok
CH271E-09 SP/207,マチルダ,223.8,ok
CH271E-49 SP/207,マチルダ,218.5,ok
CH271-35 SP/197,マチルダ,17.9,ok
CH271-35 SP/199,マチルダ,17.9,ok
CH1069-3P SN/01,総幅(W):2000mm,414.9,ok
CH1069-59 SN/01,Head-rest,18.5,ok
CH1072-30L SP/192,CU37x1 CU35x1付き,315.3,ok
CH271E-03 SP/196,マチルダ,298.4,ok
CH271E-17 SP/196,マチルダ Stool,91.9,ok
CH1072-30L SN/02,CU37x1 CU35x1付き,307.0,ok
CH1072-30N SN/02,CU37x1 CU35x1付き,283.6,ok
CH271E-08 SP/192,マチルダ,224.4,223.8
CH271E-17 SP/192,マチルダ Stool,91.9,ok
CH271E-03 SP/206,マチルダ,294.0,309.3
CH271E-17 SP/206,マチルダ Stool,90.9,90.8
CH271-35 SP/207,マチルダ,17.9,ok
CH1129-20R DB SP/196 SP/182,"DB脚, クッション部=SP/196 ボディー部=SP/182",280.8,x
CH1129-11L DB SP/196 SP/182,"DB脚, クッション部=SP/196 ボディー部=SP/182",277.5,x
LH03-3P SN/02,リビングハウス,300.7,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-20L HSQ9053Z/14,リビングハウス,284.0,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PR HSQ9053Z/14,リビングハウス,297.1,ok
TF943B-03 SP/192,腰クッション無し 脚色=DB,310.1,x
TF943B-0.5P DB SP/192,クッション部=SP/192 本体部＝SP/192,68.5,x
CH1092-1N SP/192,Libera,127.5,x
CH1092-11N SP/192,Libera,190.4,x
CH1092-YD SP/183,Libera,17.7,ok
