CH271E-03 SP/178,マチルダ NA脚同梱,313.8,299.3
CH271E-17 SP/178,マチルダ NA脚同梱,101.3,92.0
KY001-16 SP/197,シルバ Bed 福岡,240.8,x
KY001-17 SP/183,シルバ Bed 福岡,251.8,ok
CH261-03+17 SP/192 SP/196,クッション部=SP/192 ボディ部=SP/196,386.7,ok
TF1083-3P+0.5P SP/126N,3P/0.5P 各1pc 肘クッション x 2個 同梱,406.4,ok
TF1083-3P+0.5P SP/126N,3P/0.5P 各1pc 肘クッション x 2個 同梱,406.4,ok
TF1083-3P+0.5P SP/126N,3P/0.5P 各1pc 肘クッション x 2個 同梱,406.4,ok
CH271E-08 SP/196,マチルダ DB脚同梱,232.0,224.4
CH271E-17 SP/196,マチルダ DB脚同梱,99.5,91.9
CH907-06 SP/122N SP/126N,ロザーナ 本体+37CU x 1 はSP/122N,232.9,ok
CH907-50 SP/122N SP/126N,ロザーナ 本体+37CU x 1 はSP/122N,248.4,ok
CH351-02用背座クッションヌード一式,CH351-02 背/座クッション一式,69.0,x
布地サンプル(A4サイズ) SN/01,A4サイズ 全周ロック,0.8,x
布地サンプル(A4サイズ) SN/02,A4サイズ 全周ロック,0.8,x
布地サンプル(A4サイズ) SN/03,A4サイズ 全周ロック,0.8,x
布地サンプル(A4サイズ) SP/180,A4サイズ 全周ロック,1.0,0.75
布地サンプル(A4サイズ) SP/181,A4サイズ 全周ロック,1.0,0.75
布地サンプル(A4サイズ) SP/182,A4サイズ 全周ロック,1.0,0.75
布地サンプル(A4サイズ) SP/183,A4サイズ 全周ロック,1.0,0.75
布地サンプル(A4サイズ) SP/184,A4サイズ 全周ロック,1.0,0.75
布地サンプル(A4サイズ) SP/190,A4サイズ 全周ロック,0.9,x
布地サンプル(A4サイズ) SP/191,A4サイズ 全周ロック,0.9,x
布地サンプル(A4サイズ) SP/192,A4サイズ 全周ロック,0.9,x
布地サンプル(A4サイズ) SP/195,A4サイズ 全周ロック,0.9,x
布地サンプル(A4サイズ) SP/196,A4サイズ 全周ロック,0.9,x
布地サンプル(A4サイズ) SP/197,A4サイズ 全周ロック,0.9,x
布地サンプル(A4サイズ) SP/198,A4サイズ 全周ロック,0.9,x
布地サンプル(A4サイズ) SP/199,A4サイズ 全周ロック,0.9,x
布地サンプル(A4サイズ) SP/206,A4サイズ 全周ロック,0.9,x
布地サンプル(A4サイズ) SP/207,A4サイズ 全周ロック,0.9,x
布地サンプル(A4サイズ) SP/209,A4サイズ 全周ロック,0.9,x
A4サンプル SP/172,布地:アッシュBE,1.0,ok
A4サンプル SP/176,布地:アッシュBR,1.0,ok
A4サンプル SP/178,布地:アッシュGY,1.0,ok
TF1057-20L SP/126N,座面(ポケットコイル仕様),244.7,x
TF1057-11R SP/126N,座面(ポケットコイル仕様),277.5,x
TF1057-20R SP/126N,座面(ポケットコイル仕様),244.7,x
TF1057-11L SP/126N,座面(ポケットコイル仕様),277.5,x
TF1057-20L SP/126N,座面(ポケットコイル仕様),244.7,x
TF1057-11R SP/126N,座面(ポケットコイル仕様),277.5,x
TF1057-20R SP/126N,座面(ポケットコイル仕様),244.7,x
TF1057-11L SP/126N,座面(ポケットコイル仕様),277.5,x
TF1057-20L SP/126N,座面(ポケットコイル仕様),244.7,x
TF1057-11R SP/126N,座面(ポケットコイル仕様),277.5,x
TF1057-20R SP/126N,座面(ポケットコイル仕様),244.7,x
TF1057-11L SP/126N,座面(ポケットコイル仕様),277.5,x
TF943B-20L SP/181,腰クッションなし DB脚同梱,250.2,ok
TF943B-11R SP/181,腰クッションなし DB脚同梱,242.2,222.2
