CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
SP/183　10387C-8A,Fabric only,7.8,ok
CH232W-17B,Stool ,54.3,ok
CH232W-49B,Nude sofa（CU37　無し）,136.8,ok
CH232W-50B,Nude sofa（CU37　無し）,136.8,ok
CH261-2.5PB,アクロス　ボディ,219.3,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH261-17B,Stool ,54.2,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH232W-03C SN/01,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-37C SN/02,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-49C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-50C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH271-03C SN/01,only cover,74.7,ok
CH271-09C SN/01,only cover,59.8,46.3
CH271-35C SN/01,only cover,8.2,7.4
CH271-08C SP/183,only cover,69.3,ok
CH271-09C SP/183,only cover,69.3,ok
CH271-37C SP/183,only cover,12.7,ok
CH271-41C SP/183,only cover,61.9,ok
CH271-49C SP/183,only cover,66.3,ok
CH1070-3.5PC SP/183,総幅(W):2200mm Cover Only,86.5,ok
CH1070-0.5C SP/183,Stool Cover Only,14.7,ok
CH232W-08C SP/191,only cover レコルタⅡ（新仕様）,56.1,ok
CH232W-37C SP/191,only cover,12.0,ok
CH232W-35C SP/191,only cover,9.4,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-0.5PB,Stool,170.4,ok
CH1072-20S SP/209,背ｸｯｼｮﾝ大1個/小1個付き,265.5,267.0
CH271E-09 SP/192,マチルダ,224.4,ok
TF943B-03 SP/184,腰クッション無し 脚色=DB,315.5,x
LH03-2PL HSQ9053Z/03,リビングハウス,297.1,ok
CH271E-49 SP/195,マチルダ,218.7,ok
CH271E-09 SP/195,マチルダ,224.4,ok
LH03-2PR HSQ9053Z/14,リビングハウス,297.1,ok
LH03-20L HSQ9053Z/14,リビングハウス,284.0,ok
LH03-0.5P HSQ9053Z/14,リビングハウス,105.8,ok
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
CH271E-49 SP/192,マチルダ,218.7,ok
CH271E-41 SP/206,マチルダ,230.2,ok
CH271E-49 SP/206,マチルダ,218.5,ok
CH1072-30R SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
