CH232W-03B,Sofa,166.8,ok
CH232W-06B,Sofa,129.1,ok
CH232W-07B,Sofa,129.1,x
CH232W-08B,Sofa,140.3,ok
CH232W-09B,Sofa,140.3,x
CH232W-17B,Stool ,54.3,x
CH232W-50B,Sofa,136.8,x
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH261-2.5PB,アクロス　ボディ,219.3,x
CH271N-49B,マチルダ,158.0,ok
CH271N-50B,マチルダ,158.0,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH1071N-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/02,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
LH03-20L HE282/21,リビングハウス,223.0,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,x
CH271N-08 SP/207,マチルダ,223.8,x
LH03-20L HSQ9053Z/14,リビングハウス,284.0,ok
LH03-2PR HSQ9053Z/14,リビングハウス,297.1,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,x
CH271N-50 SP/198,マチルダ,218.7,ok
LH03-0.5P HE282/08,リビングハウス,93.3,ok
LH03LEG-S 鉄脚(小),リビングハウス,13.1,x
LH03-20L HE282/21,リビングハウス,223.0,ok
LH03-2PR HE282/21,リビングハウス,234.3,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,x
LH03-2PR HE282/12,リビングハウス,234.3,ok
LH03-20L HE282/12,リビングハウス,223.0,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,x
LH03-20L HE282/21,リビングハウス,223.0,ok
LH03-2PR HE282/21,リビングハウス,234.3,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,x
CH1068-3PL+0.5P SP/183,37クッション×2・35クッション×2・腰クッション×1,402.2,x
N528-708(03背パッド）,N528-03SE,13.1,ok
N528N-709(03座パッド）,N528-03ZA,22.8,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
N528N-714(41S/42S座パッド),N528-41S/42SZA,22.4,ok
N749-17ZA,N749-17座　コルチナ2用,16.6,ok
T517-701 L(08/09背パッド　W=1120),T517-08/09SE　L　只有羽毛,10.2,ok
CH1071N-3P+0.5P SP/191,肘ノックダウン仕様,408.3,ok
CH1070-3.5P SP/172,総幅(W)：2200mm,486.6,ok
CH1070-0.5P SP/172,Stool,183.0,ok
CH1070-3.5P SP/126N,総幅(W)：2200mm,500.9,ok
CH1070-0.5P SP/126N,Stool,184.9,ok
,(326) 2P ｳﾚﾀﾝ座ｸｯｼｮﾝ (ﾜｲﾄﾞ･ｽﾘﾑ） 327共通,7.4,x
