CH232W-35 SP/191,レコルタⅡ,18.0,17.6
CH261-03+17 SP/192 SP/196,クッション部=SP/192 ボディ部=SP/196,386.7,ok
CH261-2.5P SP/192 SP/196,クッション部=SP/192 ボディー部=SP/196,349.2,ok
CH261-03+17 SP/190 SP/183,クッション部=SP/190 ボディ部=SP/183,412.3,x
CH261KF-3PL+0.5P SP/198,クッション部=SP/198 ボディー部=SP/198,420.0,ok
CH261KF-3PL+0.5P SP/192 SP/196,クッション部=SP/192 ボディー部=SP/196,420.0,ok
CH261KF-3PL+0.5P SP/180 SP/198,クッション部=SP/180 ボディー部=SP/198,435.5,x
CH261KF-3PL+0.5P SP/181 SP/183,クッション部=SP/181 ボディー部=SP/183,435.5,x
CH271-35 SP/181,CU小,18.4,ok
CH271-35 SP/180,CU小,18.4,ok
CH271-35 SP/198,マチルダ,17.9,ok
CHS356-59 SP/192,Head-rest ,22.5,ok
CHS356-59 SP/181,Head-rest ,23.3,ok
TF1083-3P+0.5P SP/180,3P/0.5P 各1pc 肘クッション x 2個 同梱,388.4,ok
TF1083-3P+0.5P SP/181,3P/0.5P 各1pc 肘クッション x 2個 同梱,388.4,ok
TF1083-3P+0.5P SP/196,3P/0.5P 各1pc 肘クッション x 2個 同梱,374.4,ok
,FREIGHT,,x
