SN/01, Fabric only ,5.7,ok
SP/122N, Fabric only 新仕様,9.8,ok
CH232W-03B,Sofa,166.8,ok
CH232W-08B,Sofa,140.3,ok
CH232W-09B,Sofa,140.3,x
CH232W-17B,Stool ,54.3,x
CH232W-49B,Sofa,136.8,x
CH232W-50B,Sofa,136.8,x
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271-03B,マチルダ,218.8,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
CH271N-08B,マチルダ,160.9,ok
CH271N-50B,マチルダ,158.0,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH1068-WOODLEG NA,セット=9個,24.0,ok
CH232W-03 SP/209,レコルタⅡ,226.2,x
CH232W-17 SP/209,スツール,76.0,x
CH271-17 SP/206,マチルダ stool,90.9,x
CH271N-50 SP/207,マチルダ,218.5,x
CH232W-08B,Sofa(木枠修正)（岩本さんから依頼）,140.3,ok
CH232W-50B,Sofa(木枠修正)（岩本さんから依頼）,136.8,x
CHY038　セミダブルサイズ　布地：SN03,INCOON　ベッドセミダブル試作（岩本さんから依頼）,170.0,x
CH271-03C SP/182,only cover,87.4,ok
CH271-37C SP/182,only cover,12.7,ok
CH271-49C SP/182,only cover,66.3,ok
CH271-50C SP/182,only cover,66.3,ok
CH271I-41C SP/182,only cover,61.9,x
CH271-03C SP/183,only cover,87.4,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-09C SP/183,only cover,69.3,ok
CH271-35C SP/183,only cover,9.2,ok
CH271-37C SP/183,only cover,12.7,ok
CH271-49C SP/183,only cover,66.3,ok
CH271-50C SP/183,only cover,66.3,ok
CH271I-41C SP/183,only cover,61.9,x
CH271I-42C SP/183,only cover,61.9,x
CH271I-03C SP/184,only cover,87.4,ok
CH271I-08C SP/184,only cover,69.3,x
CH271I-09C SP/184,only cover,69.3,x
CH271I-17C SP/184,only cover,22.9,ok
CH271-37C SP/184,only cover,12.7,ok
CH271I-49C SP/184,only cover,66.3,x
CH271I-50C SP/184,only cover,66.3,ok
CH271I-41C SP/184,only cover,61.9,x
CH271I-42C SP/184,only cover,61.9,x
LH03-2PRC HE282/21,リビングハウス ONLY COVER,55.0,ok
LH03-20LC HE282/21,リビングハウス ONLY COVER,53.0,ok
CH232W-03C SP/181,only cover レコルタⅡ（新仕様）,64.5,ok
CH232W-37C SP/181,only cover,12.1,ok
CH232N-03C SP/190,only cover 旧仕様,62.8,x
CH232W-37C SP/190,only cover,12.0,ok
CH232N-09C SN/02,only cover 旧仕様,46.3,ok
CH232N-49C SN/02,only cover 旧仕様,42.9,ok
CH232W-37C SN/02,only cover レコルタⅡ,9.4,ok
CH232N-03C SP/181,only cover 旧仕様,64.5,x
T517-706(06/07座パッド),T517-06/07ZA,16.6,ok
T517-708(49/50座パッド①),T517-49/50ZA①,13.3,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
T523LEG-DB,Wooden leg col.DB,2.7,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH232W-03 SP/176,レコルタⅡ,231.3,ok
CH232W-17 SP/176,スツール,77.3,ok
