CH232W-03B,Nude sofa,166.8,ok
CH232W-08B,Nude sofa,140.3,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH261-17B,Stool ,54.2,ok
CH271E-08B,マチルダ,160.9,ok
CH271E-09B,マチルダ,160.9,ok
CH271E-49B,マチルダ,158.0,ok
CH271E-50B,マチルダ,158.0,ok
CH271E-41B,マチルダ,174.9,ok
CH271E-42B,マチルダ,174.9,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
N528N-714(41S/42S座パッド),N528-41S/42SZA,22.4,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-701 S(08/09背パッド　W=910）,T517-10/08/09SE　S　只有羽毛,9.8,ok
T517-703(17Ｓ用座パッド）,T517-17ZA　S　只有羽毛,12.9,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
CH1069-HRB,Head-rest,16.2,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-0.5PB,Stool,170.4,ok
CH271E-08 SP/192,マチルダ,224.4,223.8
CH271E-50 SP/192,マチルダ,218.7,ok
CH1071N-3P+0.5P ,肘ノックダウン仕様,423.7,x
LH03-20L HSQ9053Z/21,リビングハウス,284.0,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PR HSQ9053Z/21,リビングハウス,297.1,ok
CH907-07 SP/183,ロザーナ本体+37 クッションはSP/183 CU35はSP/183,232.9,ok
CH907-49 SP/183,ロザーナ本体+37クッションはSP/183 CU35はSP/183,248.2,ok
CH1070-3.5P SP/198,総幅(W):2200mm,476.5,ok
CH1069-2P SP/206,総幅(W):1800mm,402.0,ok
CH271-35 SP/191,マチルダ,17.9,ok
CH271E-08 SP/192,マチルダ,224.4,223.8
CH271E-17 SP/192,マチルダ Stool,91.9,ok
LH03-20L HSQ9053Z/03,リビングハウス,284.0,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PR HSQ9053Z/03,リビングハウス,297.1,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
SP/126N, Fabric only 新仕様,9.8,ok
CH232W-35,Cushion（小）,8.6,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
CH232W-08B,Nude sofa,140.3,ok
CH232W-49B,Nude Sofa,136.8,ok
CH232W-50B,Nude Sofa,136.8,ok
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
