CH271E-50B,マチルダ,158.0,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH271-35 SP/196,マチルダ,17.9,ok
LH03-20L SP/198,リビングハウス,254.2,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PR SP/198,リビングハウス,266.4,x
CH1070-3.5P SP/209,総幅(W):2200mm,476.5,ok
CH271E-17 SP/192,マチルダ Stool,91.9,ok
CH232W-03 SP/180,CU37x2付き,280.7,231.3
CH1070-3.5P SP/206,総幅(W):2200mm,476.5,ok
CH1070-0.5P SP/206,stool,181.7,ok
CH1071E-3P+0.5P SP/197,肘ノックダウン仕様,408.3,ok
CH1071E-3P+0.5P SP/183,肘ノックダウン仕様,423.7,ok
CH1071E-3P+0.5P SP/178,肘ノックダウン仕様,423.7,ok
LH03-20L HSQ9053Z/03,リビングハウス,284.0,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PR HSQ9053Z/03,リビングハウス,297.1,ok
LH03-0.6P HSQ9053Z/03,リビングハウス,165.4,ok
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
LH03-20L SP/207,リビングハウス,254.2,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PR SP/207,リビングハウス,266.4,x
LH03-0.6P SP/207,リビングハウス,157.2,x
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
LH03-20L SP/207,リビングハウス,254.2,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PR SP/207,リビングハウス,266.4,x
LH03-2PR HSQ9053Z/21,リビングハウス,297.1,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-20L HSQ9053Z/21,リビングハウス,284.0,ok
LH03-0.6P HSQ9053Z/21,リビングハウス,165.4,ok
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
CH232W-49 SP/176,レコルタⅡ,215.7,ok
CH232W-20N SP/176,レコルタⅡ,210.0,ok
CH271E-42 SP/176,マチルダ,236.8,ok
CH271E-50 SP/176,マチルダ,222.2,220.8
CH271-35 SP/176,マチルダ,18.4,ok
CH232W-49 SP/192,レコルタⅡ,213.4,196.4
CH232W-09 SP/192,レコルタⅡ,221.0,204.7
CH271E-41 SP/207,マチルダ,230.2,ok
CH271E-49 SP/207,マチルダ,218.5,ok
CH271-35 SP/207,マチルダ,17.9,ok
CH271E-03 SP/197,マチルダ,298.4,ok
CH271E-09 SP/190,マチルダ,224.4,ok
CH271E-49 SP/190,マチルダ,218.7,ok
CH271E-17 SP/190,マチルダ Stool,91.9,91.8
CH271-35 SP/196,マチルダ,17.9,ok
CH1071E-3P+0.5P SP/194,肘ノックダウン仕様,408.3,ok
CH232W-03 SP/196,レコルタⅡ,278.8,250.5
CH907-06 SP/209,ロザーナ本体+37クッションはSP/209 CU35はSP/209,226.0,x
CH907-50 SP/209,ロザーナ本体+37クッションはSP/209 CU35はSP/209,241.0,x
CH232W-35C SN/02,only cover レコルタⅡ（新仕様）,6.9,ok
CH271-42C SN/03,only cover,43.1,ok
CH271-37C SP/183,only cover,12.7,ok
CH1070-3PC SP/176,総幅(W):1900mm Cover Only,76.7,ok
CH232W-09C SP/181,only cover レコルタⅡ（新仕様）,57.4,ok
CH232W-49C SP/181,only cover レコルタⅡ（新仕様）,54.2,ok
CH232W-37C SP/181,only cover,12.1,ok
CH1092-1NC SP/199,[ONLY COVER] リビングハウス向け,24.7,x
CH1092-YDC SP/198,Libera [COVER ONLY],10.2,x
CH232W-09C SP/181,only cover レコルタⅡ（新仕様）,57.4,ok
CH232W-49C SP/181,only cover レコルタⅡ（新仕様）,54.2,ok
CH232W-37C SP/181,only cover,12.1,ok
CH271-41C SP/199,only cover,55.3,ok
CH271-49C SP/199,only cover,60.7,ok
CH271-37C SP/199,only cover,11.8,ok
CH271-09C SP/176,only cover,67.7,ok
CH271-17C SP/176,[Only Cover] マチルダ stool,22.9,ok
CH271-37C SP/176,only cover,12.5,ok
SN/02,Fabric only,5.7,ok
CH1122-0.5P SN/19,ナフコ　NFチョイス,86.0,x
CH1122-11R SN/42,ナフコ　NFチョイス,132.4,x
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271E-08B,マチルダ,160.9,ok
CH271E-09B,マチルダ,160.9,ok
CH271E-17B,マチルダ　Stool ,70.8,ok
CH271E-49B,マチルダ,158.0,ok
CH271E-50B,マチルダ,158.0,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH1145-3.5P SP/206,Sofa,378.2,x
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
