SN/01, Fabric only ,5.7,ok
SP/181　10387C-2, Fabric only,7.8,ok
CH232W-03B,Nude sofa,166.8,ok
CH232W-06B,Nude sofa,129.1,ok
CH232W-09B,Nude sofa,140.3,ok
CH232W-49B,Nude sofa,136.8,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271E-17B,マチルダ E仕様Stool ,70.8,ok
CH271E-49B,マチルダ E仕様,158.0,ok
CH271E-50B,マチルダ E仕様,158.0,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH1069-HRB,Head-rest,16.2,ok
CH1070-0.5PB,Stool,170.4,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1072-30N SP/207,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
LH03-0.6P HE282/12,リビングハウス,143.0,ok
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
CHY038-10F SP/209,新規ベッド シングルサイズ,160.7,ok
LH03-20N HE282/12,リビングハウス,219.4,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-3P HE282/12,リビングハウス,284.1,ok
LH03-2PL HSQ9053Z/14,リビングハウス,297.1,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-0.5P HSQ9053Z/14,リビングハウス,105.8,ok
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
LH03-20N HSQ9053Z/14,リビングハウス,268.6,ok
LH03-20L HSQ9053Z/03,リビングハウス,284.0,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PR HSQ9053Z/03,リビングハウス,297.1,ok
CH271-35 SP/194,マチルダ,17.9,ok
CH1070-0.5P SP/192,Stool,181.7,ok
CH1071N-3P+0.5P SP/196,肘ノックダウン仕様,408.3,ok
CH271-03 SP/209,マチルダ,294.0,x
CH271-17 SP/209,マチルダ stool,90.9,x
CH1082N-3P+0.5P SN/01,CU37x1 CU35x1 肘CUx2 付き,390.7,ok
CH232W-50 SP/182,レコルタⅡ,191.0,ok
CH232W-08 SP/182,レコルタⅡ,197.7,ok
CH1071N-3P+0.5P SP/183,肘ノックダウン仕様,423.7,ok
CH271-35 SP/195,マチルダ,17.9,ok
CH271E-08 SP/207,マチルダ E仕様（新ポケットコイル),223.8,224.4
CH271E-50 SP/207,マチルダ E仕様（新ポケットコイル),218.5,ok
CH232W-09 SP/183,レコルタⅡ,197.7,225.3
CH232W-49 SP/183,レコルタⅡ,191.0,218.6
CH232W-17 SP/183,スツール,77.3,73.0
CH232W-35 SP/192,レコルタⅡ,18.0,17.6
CH232W-03 SP/183,CU37x2付き,231.3,ok
CH907-07 SP/196 SP/192,ロザーナ本体+CU37はSP/196 CU35はSP/192,245.9,x
CH907-49 SP/196 SP/192,ロザーナ本体+CU37はSP/196 CU35はSP/192,254.8,x
CH232-08 座クッション部ヌードのみ,旧レコルタ　座クッション部 ヌードのみ,27.7,x
CH232-50 座クッション部ヌードのみ,旧レコルタ　座クッション部 ヌードのみ,38.9,x
CE-88　コイルバネ,CE-88用コイルバネ,3.9,ok
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-08C SN/02,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/02,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-49C SN/02,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-49C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-03C SP/122N,only cover レコルタⅡ（新仕様）,73.2,ok
CH232W-08C SP/122N,only cover レコルタⅡ（新仕様）,63.5,ok
CH232W-17C SP/122N,only cover レコルタⅡ（新仕様）,23.9,ok
CH271-03C SN/01,only cover,74.7,ok
CH271-17C SN/01,only cover,20.0,ok
CH271-37C SN/01,only cover,11.1,ok
CH271-50C SN/01,only cover,57.4,ok
CH271-08C SN/03,only cover,59.8,46.3
CH271-17C SN/03,only cover,20.0,ok
CH271-37C SN/03,only cover,11.1,ok
CH271-50C SN/03,only cover,57.4,ok
CH271-42C SN/03,only cover,43.1,ok
CH271-17C SP/122N,only cover,23.5,ok
CH271-41C SP/122N,only cover,71.5,ok
CH271-08C SP/180,only cover,69.3,ok
CH271-35C SP/180,only cover,9.2,ok
CH271-37C SP/180,only cover,12.7,ok
CH271-49C SP/180,only cover,66.3,ok
CH271-50C SP/180,only cover,66.3,ok
CH271-08C SP/181,only cover,69.3,ok
CH271-09C SP/181,only cover,69.3,ok
CH271-17C SP/181,only cover,22.9,ok
CH271-37C SP/181,only cover,12.7,ok
CH271-49C SP/181,only cover,66.3,ok
CH271-50C SP/181,only cover,66.3,ok
CH271-09C SP/182,only cover,69.3,ok
CH271-17C SP/182,only cover,22.9,ok
CH271-49C SP/182,only cover,66.3,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-17C SP/183,only cover,22.9,ok
CH271-35C SP/183,only cover,9.2,ok
CH271-37C SP/183,only cover,12.7,ok
CH271-49C SP/183,only cover,66.3,ok
CH271-50C SP/183,only cover,66.3,ok
CH271-37C SP/184,only cover,12.7,ok
CH1069-3PC SP/178,総幅(W):2000mm Cover Only,93.0,ok
CH1069-3PC SP/197,総幅(W):2000mm Cover Only,88.8,ok
