SP/180　10387C-1,Fabric only,7.8,ok
SP/183　10387C-8A,Fabric only,7.8,ok
CH261-2.5PB,アクロス　ボディ,219.3,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271E-03B,マチルダ E仕様,218.8,ok
CH271E-08B,マチルダ E仕様,160.9,ok
CH271E-09B,マチルダ E仕様,160.9,ok
CH271E-17B,マチルダ E仕様,70.8,ok
CH271E-41B,マチルダ E仕様,174.9,ok
CH271E-42B,マチルダ E仕様,174.9,ok
CH271E-49B,マチルダ E仕様,158.0,ok
CH271E-50B,マチルダ E仕様,158.0,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1072-30N SP/206,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1072-30R SP/206,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30N SP/209,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
N528N-709(03座パッド）,N528-03ZA,22.8,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
T517-707(06/07背パッド),T517-06/07SE,10.6,ok
T517-712(49/50肘パッド),T517-49/50ARM,6.3,ok
T521-602,Sofa Pad,13.6,ok
T521-701,Sofa Pad,8.1,ok
T517-702(17L用座パッド）,T517-17ZA　L　只有羽毛,19.2,x
CH232W-08C SN/01,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-50C SN/01,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH271-41C SN/01,only cover,43.1,ok
CH271-42C SN/01,only cover,43.1,ok
CH271-37C SN/03,only cover,11.1,ok
CH271-50C SN/03,only cover,57.4,ok
CH271-03C SP/180,only cover,87.4,ok
CH271-09C SP/181,only cover,69.3,ok
CH271-17C SP/181,only cover,22.9,ok
CH271-37C SP/181,only cover,12.7,ok
CH271-49C SP/181,only cover,66.3,ok
CH271-50C SP/181,only cover,66.3,ok
CH271-35C SP/182,only cover,9.2,ok
CH271-35C SP/183,only cover,9.2,ok
CH271-49C SP/183,only cover,66.3,ok
CH271-35C SP/184,only cover,9.2,ok
CH1070-0.5C SP/183,Stool Cover Only,14.7,ok
LH03-20R HSQ9066/07 cover only,リビングハウス only cover,99.1,ok
LH03-2PL HSQ9066/07 cover only,リビングハウス only cover,102.5,ok
LH03-2PL HSQ9066/06 cover only,リビングハウス only cover,102.5,ok
TF1089-向かって右肘カバーのみ SP/183,TF1089-2P 用　向かって右肘カバーのみ,8.8,x
CH232W-37C SN/01,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH271-17C SN/03,only cover,20.0,ok
CH271-42C SN/03,only cover,43.1,ok
CH271-50C SN/03,only cover,57.4,ok
CH271-08C SP/181,only cover,69.3,ok
CH271-35C SP/181,only cover,9.2,ok
CH271-49C SP/183,only cover,66.3,ok
CH1071N-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
CH271E-50 SP/122N,マチルダ,239.5,ok
CH271E-42 SP/122N,マチルダ,246.4,ok
CH271E-08 SP/196,マチルダ,224.4,ok
CH271E-50 SP/196,マチルダ,218.7,ok
LH03-2PLC SP/192,リビングハウス　[ ONLY COVER },87.1,x
CHS356-59B,Head-rest nude body,18.1,ok
フラッティング型号1850-999,GRAY 5mm,0.4,ok
CH232W-07 SP/196,レコルタⅡ,203.8,196.1
CH250-0.5P SP/206,クーザ,109.0,ok
CH1021-180 VANQ-01,ｴﾚﾅ2 ｳﾞｧﾆﾗ （脚含まず）,281.9,ok
CH1021-180 VANQ-03,ｴﾚﾅ2 ﾁｬｲ （脚含まず）,281.9,ok
CH1021-180 SIZA-GY,ｴﾚﾅ2 ｸｰﾙｸﾞﾚｰ （脚含まず）,226.4,ok
CH1021-200 VANQ-01,ｴﾚﾅ2 ｳﾞｧﾆﾗ （脚含まず）,313.2,ok
CH1021-200 SIZA-GY,ｴﾚﾅ2 ｸｰﾙｸﾞﾚｰ （脚含まず）,251.6,ok
CH1021-LEG NA （ｴﾚﾅｿﾌｧ用）脚,ｴﾚﾅ2 脚別梱包セット,2.3,ok
IL715EO-2.5P VANQ-01,ﾏｯﾃｵ,305.0,ok
CH931EO-3S BAND ITBD03,ｱﾙﾊﾞ,338.8,ok
CH931EO-3S LEON -CUGY,ｱﾙﾊﾞ,370.5,ok
FS232-08 SN/03,ライアン 37クッション1個 同梱,212.3,ok
FS232-50 SN/03,ライアン 37クッション1個 同梱,206.8,ok
FS232-09 SN/03,ライアン 37クッション1個 同梱,212.3,ok
FS232-49 SN/03,ライアン 37クッション1個 同梱,206.8,ok
FJ002-2.5P SP/180,背クッションCU37x2 同梱,357.8,x
FJ003-2.5PL SN/02,背クッションCU37x2 同梱,305.0,x
FJ003-2.5PR SN/02,背クッションCU37x2 同梱,305.0,x
