CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271E-03B,マチルダ,218.8,ok
CH271E-09B,マチルダ,160.9,ok
CH271E-41B,マチルダ,174.9,ok
CH271E-49B,マチルダ,158.0,ok
CH271E-50B,マチルダ,158.0,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH1069-3PB,総幅(W)：2000mm,336.2,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH1070-0.5PB,Stool,170.4,ok
CH1071E-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
CH1071E-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1072-30N SP/206,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1072-20S SP/206,背ｸｯｼｮﾝ大1個/小1個付き,265.5,267.0
CH1072-30R SP/206,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30N SP/209,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1072-20S SP/209,背ｸｯｼｮﾝ大1個/小1個付き,265.5,267.0
CH1072-30L SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH271E-08 SP/183,マチルダ,230.2,ok
CH271E-09 SP/183,マチルダ,230.2,ok
CH271E-49 SP/183,マチルダ,224.3,ok
CH271E-50 SP/183,マチルダ,224.3,225.9
CH271E-41 SP/190,マチルダ,230.2,ok
CH271E-49 SP/190,マチルダ,218.7,ok
CH271-37 SP/206,CU大,28.9,ok
CH271E-09 SP/198,マチルダ,224.4,ok
CH271E-49 SP/198,マチルダ,218.7,ok
CH271E-50 SP/198,マチルダ,218.7,ok
CH271E-42 SP/198,マチルダ 2重カバー仕様,230.2,ok
CH271E-42 SP/192,マチルダ 2重カバー仕様,230.2,ok
CH271E-50 SP/192,マチルダ,218.7,ok
CH271E-08 SP/206,マチルダ,223.8,224.4
CH271E-50 SP/206,マチルダ,218.5,ok
CH232W-03 SP/196,レコルタⅡ,278.8,250.5
CH232W-08 SP/196,レコルタⅡ,221.0,196.4
CH271E-08 SP/206,マチルダ,223.8,224.4
CH271E-49 SP/206,マチルダ,218.5,ok
CH351-02用背座クッションヌード一式,CH351-02 背/座クッション一式,75.0,x
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
CH232W-20NC SN/02,only cover レコルタⅡ（新仕様）,36.6,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-49C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-50C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH271-08C SN/01,only cover,59.8,46.3
CH271-17C SN/01,only cover,20.0,ok
CH271-37C SN/03,only cover,11.1,ok
CH271-50C SP/180,only cover,66.3,ok
CH271-09C SP/181,only cover,69.3,ok
CH271-42C SP/181,only cover,61.9,ok
CH271-50C SP/181,only cover,66.3,ok
CH271-49C SP/182,only cover,66.3,ok
CH271-09C SP/183,only cover,69.3,ok
CH271-17C SP/183,only cover,22.9,ok
CH271-42C SP/183,only cover,61.9,ok
CH271-49C SP/183,only cover,66.3,ok
CH1070-3.5PC SN/02,総幅(W):2200mm Cover Only,69.2,ok
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
