CH232W-06B,Sofa,129.1,ok
CH232W-17B,Stool ,54.3,50.0
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH261-17B,stool,54.2,ok
CH271-17B,マチルダ　Stool ,70.8,54.2
CH271-35,Cushion（小）　マチルダ,9.2,ok
CH271-42B,マチルダ,174.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
T523LEG-DB,Wooden leg col.DB,2.7,ok
CH271-03C SP/180,only cover,87.4,ok
CH1069-3PB,総幅(W)：2000mm,336.2,ok
CH1070-0.5PB,Stool,170.4,ok
CH1072-30N SP/209,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1072-30N SP/207,37クッション1個・35クッション1個 同梱,291.1,ok
LH03-20N HE282/21,リビングハウス,219.4,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-20R HE282/21,リビングハウス,223.0,ok
LH03-2PL HE282/21,リビングハウス,234.3,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
CH271N-09 SP/198,マチルダ,224.4,ok
CH271N-49 SP/198,マチルダ,218.7,ok
CH271N-49 SP/183,マチルダ,224.3,ok
CH271N-09 SP/183,マチルダ,230.2,ok
LH03-2P HSQ9053Z/03,リビングハウス,303.4,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
CH1071N-3P+0.5P SP/207,肘ノックダウン仕様,408.3,ok
CH271N-08 SP/178,マチルダ,228.6,226.3
CH271-03 SP/206,マチルダ,294.0,309.3
CH271-17 SP/206,マチルダ stool,90.9,90.8
CH271-03 SP/198,マチルダ,298.4,ok
CH271N-50 SP/207,マチルダ,218.5,218.7
CH271-42 SP/207,マチルダ 2重カバー仕様,230.2,ok
CH351-06/07用座クッションヌード:ウレタン,仕様書添付,9.8,x
CH351-06/07用座クッションヌード:フェザー,仕様書添付,24.0,x
CH261-03+17 SP/196 SP/206,クッション部=SP/196 ボディ部=SP/206,402.6,ok
CHS356-59 SP/196,Head-rest ,22.5,ok
アナベル”3”　試作,1P（CE720　色：W77）※スカイライン試作分,309.0,x
アナベル”3”　試作,3P（CE723　色：W79）※スカイライン試作分,532.8,x
CH271-35 SP/209,マチルダ,17.9,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH1071N-3PB+0.5PB,ヌードボディー 肘ノックダウン仕様,299.1,278.5
CH1071N-3P+0.5P SN/02,肘ノックダウン仕様,397.6,ok
CH1069-3PB,総幅(W)：2000mm,336.2,ok
YA-TJ05,Sofa Bed FXD BE　（Beige）,74.0,x
YA-TJ05,Sofa Bed FXD BR　（Brown),74.0,x
YA-TJ05,Sofa Bed FXD NV　（Navy),74.0,x
