CH232W-08B,Sofa,140.3,x
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271N-09B,マチルダ,160.9,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH1069-HRB,Head-rest,16.2,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH1070-0.5PB,Stool,170.4,ok
CH1072-30R SN/207,背クッション 大1個/小1個,315.3,x
CH1072-30N SN/207,背クッション 大1個/小1個,291.1,x
CH1072-30N SN/206,背クッション 大1個/小1個,291.1,x
CH1069-3P SP/181,総幅(W):2000mm,424.2,ok
CH1022-03 NA SP/180,脚同梱 脚色:NA,261.8,ok
CH1022-03 DB SP/183,脚同梱 脚色:DB,261.8,ok
CH1071N-3P+0.5P SP/207,肘ノックダウン仕様,408.3,ok
CH1070-3.5P SP/196,総幅(W):2200mm,476.5,ok
CE-720LNB6NN, Sofa アナベル2,239.8,ok
CE-720LNB6NN, Sofa アナベル2,239.8,ok
CE-720LNB6NN, Sofa アナベル2,239.8,ok
CH1070-0.5PB,Stool,170.4,ok
CE-72H,未塗装 肘板,9.0,ok
CE-72G,未塗装 側板,6.2,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
FD002-3P SN/03,Sofa,416.9,x
CH1099-3P+0.5P SP/196,Sofa,430.3,x
CH1100-3P+0.5P+HR SN/01,Sofa,354.2,x
CH1101-3P SN/02,Sofa,269.8,x
Item,Description,"U.Price
(USD)",x
Steel leg for CH1072,Steel leg,60.0,x
ACMEの型紙,型紙,1.0,x
