CH232W-03B,Nude Sofa,166.8,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271-17B,マチルダ　Stool ,70.8,ok
CH1069-HRB,Head-rest,16.2,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH271-03B,マチルダ,218.8,ok
CH271-17B,マチルダ　Stool ,70.8,ok
CH271N-49B,マチルダ,158.0,ok
CH271N-50B,マチルダ,158.0,ok
CH271-41B,マチルダ,174.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH1071N-3P+0.5P ,肘ノックダウン仕様,299.1,x
CH271-17 SP/196,マチルダ Stool,91.9,ok
CH1072-30N SP/197,CU37x1 CU35x1付き,291.1,ok
CH1072-30N SP/196,CU37x1 CU35x1付き,291.1,ok
CHY038-10F SP/199,新規ベッド シングルサイズ,160.7,x
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
N528N-714(41S/42S座パッド),N528-41S/42SZA,22.4,ok
N749-17ZA,N749-17座　コルチナ2用,16.6,ok
T517-706(06/07座パッド),T517-06/07ZA,16.6,ok
T517-707(06/07背パッド),T517-06/07SE,10.6,ok
T517-708(49/50座パッド①),T517-49/50ZA①,13.3,ok
T517-712(49/50肘パッド),T517-49/50ARM,6.3,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
F780-97LEG,1set=(アルミ脚x2個+鉄脚x2個+ボルト),92.1,ok
YA-TJ05,Sofa Bed FXD BE　（Beige）,74.0,x
YA-TJ05,Sofa Bed FXD BR　（Brown),74.0,x
YA-TJ05,Sofa Bed FXD NV　（Navy),74.0,x
YA-TJ05,Sofa Bed FXD GY　（Gray),74.0,x
YA-TJ05,Sofa Bed FXD GN　（Green),74.0,x
