LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
SP/180　10387C-1,Fabric only,7.8,ok
SP/183　10387C-8A,Fabric only,7.8,ok
CH232W-03B,Nude sofa（CU37　無し）,166.8,ok
CH271E-03B,マチルダ E仕様（CU37　無し）,184.6,218.8
CH271E-09B,マチルダ E仕様（CU37　無し）,143.8,160.9
CH271E-17B,マチルダ E仕様,70.8,ok
CH271E-42B,マチルダ E仕様（CU37　無し）,157.8,174.9
CH271E-49B,マチルダ E仕様（CU37　無し）,140.9,158.0
CH271E-50B,マチルダ E仕様（CU37　無し）,140.9,158.0
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH232W-08C SN/01,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH271-49C SN/01,only cover,57.4,ok
CH271-41C SN/02,only cover,43.1,ok
CH271-42C SN/02,only cover,43.1,ok
CH271-50C SN/02,only cover,57.4,ok
CH271-37C SN/03,only cover,11.1,ok
CH271-50C SN/03,only cover,57.4,ok
CH271-17C SP/183,only cover,22.9,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
N528N-714(41S/42S座パッド),N528-41S/42SZA,22.4,ok
T517-707(06/07背パッド),T517-06/07SE,10.6,ok
T517-706(06/07座パッド),T517-06/07ZA,16.6,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-701 S(08/09背パッド　W=910）,T517-10/08/09SE　S　只有羽毛,9.8,ok
T517-703(17Ｓ用座パッド）,T517-17ZA　S　只有羽毛,12.9,ok
T517-704(20座パッド),T517-20ZA,11.8,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
T517-711(49/50背パッド②),T517-49/50SE②,6.0,ok
T517-708(49/50座パッド①),T517-49/50ZA①,13.3,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
T521-603,Sofa Pad,11.7,ok
CH1129-11R NA SP/195 SP/191,"NA脚, クッション部=SP/195 ボディー部=SP/191",253.0,ok
CH1129-20L NA SP/195 SP/191,"NA脚, クッション部=SP/195 ボディー部=SP/191",257.0,ok
CH271E-50 SP/198,マチルダ,218.7,ok
CH1069-2P SP/180,総幅(W):1800mm,405.9,ok
CH1069-59 SP/180,Head-rest,22.7,ok
CH271-35 SP/180,CU小,18.4,ok
CH232W-06 SP/122N,レコルタⅡ,214.9,188.8
CH232W-07 SP/122N,レコルタⅡ,214.9,188.8
CH271E-03 SP/209,マチルダ,294.0,309.3
CH271E-17 SP/209,マチルダ stool,90.9,90.8
CH1071N-3P+0.5P SP/209,肘ノックダウン仕様,408.3,ok
布地サンプル(A4サイズ) SP/206,A4サイズ 全周ロック,0.9,x
布地サンプル(A4サイズ) SP/207,A4サイズ 全周ロック,0.9,x
布地サンプル(A4サイズ) SP/209,A4サイズ 全周ロック,0.9,x
CH1070-3.5P SP/192,総幅(W):2200mm,476.5,ok
CH1070-0.5P SP/192,Stool,181.7,ok
CH271LEG NA,Only legs for (CH271) Sofa NA色,1.9,ok
