CH232W-35,Cushion（小）,8.6,ok
CH232W-03B,Sofa,166.8,ok
CH232W-49B,Sofa,136.8,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH261-2.5PB,アクロス　ボディ,219.3,ok
CH271-03B,マチルダ,218.8,ok
CH271-17B,マチルダ　Stool ,70.8,ok
CH271-42B,マチルダ,174.9,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-0.5PB,Stool,170.4,ok
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
N528-F,N528　カストール金属脚,11.9,ok
