Fabric SP/221,Fabric only,6.4,x
Fabric SP/222,Fabric only,6.4,x
Fabric SP/223,Fabric only,6.4,x
SN/03,Fabric only,5.7,ok
CH271E-17B,マチルダ　Stool ,70.8,ok
CH271E-41B,マチルダ,174.9,ok
CH271E-42B,マチルダ,174.9,ok
CH271E-50B,マチルダ,158.0,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CH271LEG DB,Only legs for (CH271) Sofa DB色,1.9,ok
CH232W-35 SP/199,レコルタⅡ,18.0,17.6
CH261-2.5PB,アクロス　ボディ,219.3,ok
CH271E-03B,マチルダ,218.8,ok
CH271E-08B,マチルダ,160.9,ok
CH271E-09B,マチルダ,160.9,ok
CH271E-41B,マチルダ,174.9,ok
CH271E-42B,マチルダ,174.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
T523LEG-DB,Wooden leg col.DB,2.7,ok
T725LEG-DB,Wooden leg col.DB,2.1,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
N528-F,N528　カストール金属脚,11.9,ok
CH271E-50 SP/183,マチルダ,224.3,225.9
CH271E-17 SP/192,マチルダ Stool,91.9,ok
CH271E-42 SP/192,マチルダ 2重カバー仕様,230.2,ok
CH232W-08 SP/199,レコルタⅡ,221.0,196.4
CH232W-50 SP/199,レコルタⅡ,213.4,193.3
CH271E-09 SP/196,マチルダ,224.4,ok
CH271E-41 SP/209,マチルダ,230.2,ok
CH232W-17B用 梱包カートン,カートン,3.5,x
,FREIGHT,,x
Item,Description,"U.Price
(USD)",x
For CH271-50B,Seat cushion,32.6,x
CH271-41B/42B用 梱包カートン,カートン,11.0,x
CH271-41B/42B用 梱包カートン,カートン,11.0,x
CH271-49B/50B用 梱包カートン,カートン,11.0,x
