CH232W-03B,Nude sofa,166.8,ok
CH232W-08B,Nude sofa,140.3,ok
CH232W-09B,Nude sofa,140.3,ok
CH232W-17B,Stool ,54.3,ok
CH232W-50B,Nude sofa,136.8,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271-03B,マチルダ,218.8,ok
CH271-17B,マチルダ　Stool ,70.8,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
CH271N-08B,マチルダ,160.9,ok
CH271N-09B,マチルダ,160.9,ok
CH271N-49B,マチルダ,158.0,ok
CH271N-50B,マチルダ,158.0,ok
CH271-41B,マチルダ,174.9,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-17B,Fugue Nude Stool ,45.2,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH1070-3.5PB,総幅(W):2200mm,405.2,ok
CH1070-0.5PB,Stool,170.4,ok
CH1071N-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH271-35 SP/192,マチルダ,17.9,ok
CH1072-30L SP/183,CU37x1 CU35x1付き,325.1,ok
CH1072-30N SP/183,CU37x1 CU35x1付き,300.0,ok
CH271-03 SP/196,マチルダ,298.4,ok
CH271-17 SP/196,マチルダ Stool,91.9,ok
CH1071N-3P+0.5P SP/191,肘ノックダウン仕様,408.3,ok
CH271-35 SP/180,マチルダ,18.4,ok
CH271-17 SP/206,マチルダ stool,90.9,90.8
CH271N-50 SP/206,マチルダ,218.5,ok
CH271N-08 SP/206,マチルダ,223.8,224.4
CH1071N-3P+0.5P SP/197,肘ノックダウン仕様,408.3,ok
CHY038-12F SP/194,新規ベッド セミダブルサイズ,176.3,x
LH03-20R HSQ9066/07,リビングハウス,269.1,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-20L HSQ9066/07,リビングハウス,269.1,ok
LH03-20N HSQ9066/07,リビングハウス,256.6,ok
CH271N-50 SP/206,マチルダ,218.5,ok
CH271N-08 SP/206,マチルダ,223.8,224.4
CH1070-0.5P SP/196,Stool,181.7,ok
CH1070-3P SP/196,総幅(W):1900mm,451.1,ok
CH271-03 SP/172,マチルダ,306.2,299.3
CH271-17 SP/172,マチルダ stool,93.7,92.0
CH1070-0.5P SN/02,Stool,180.8,ok
CH1072-30N SN/02,CU37x1 CU35x1付き,283.6,ok
CH1072-30L SN/02,CU37x1 CU35x1付き,307.0,ok
CH271-35 SP/207,マチルダ,17.9,ok
CH271-37 SP/206,CU大,28.9,ok
CH271N-50 SP/209,マチルダ,218.5,ok
CH271N-08 SP/209,マチルダ,223.8,224.4
CH1071N-3P+0.5P SP/198,肘ノックダウン仕様,408.3,ok
LH03-0.6P HE282/12,リビングハウス,143.0,ok
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
